bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A,15449,2354,,15.2,,87.4,82.6,O
2|B,7906,713,,9.0,,78.0,81.0,O
2|C,5154,328,,6.4,,75.1,70.7,X
2|D,4807,288,,6.0,,65.8,70.0,X
2|E,1381,50,,3.6,,41.3,59.4,X
3|A,28512,3620,,12.7,,81.1,79.9,X
3|B,14357,1258,,8.8,,77.7,77.2,X
3|C,9392,732,,7.8,,85.9,81.3,O
3|D,7441,514,,6.9,,68.7,70.7,X
3|E,1927,128,,6.6,,85.2,84.2,O
4|A,15201,1777,,11.7,,79.3,80.7,O
4|B,6708,602,,9.0,,85.2,79.6,X
4|C,4227,327,,7.7,,72.5,80.0,O
4|D,3687,253,,6.9,,62.0,80.3,O
4|E,798,52,,6.5,,106.0,89.1,O
5|A,9986,820,,8.2,,76.8,75.7,X
5|B,4704,327,,7.0,,81.0,86.8,O
5|C,2989,176,,5.9,,90.8,81.3,O
5|D,2615,174,,6.7,,89.4,80.7,O
5|E,792,42,,5.3,,96.2,84.2,O
6|A,4201,231,,5.5,,72.1,77.7,X
6|B,2273,108,,4.8,,73.0,69.1,X
6|C,1485,76,,5.1,,81.4,83.9,O
6|D,1243,51,,4.1,,96.9,73.8,X
6|E,367,12,,3.3,,84.1,83.5,O
7|A,1464,55,,3.8,,79.2,60.9,X
7|B,819,29,,3.5,,77.2,79.5,X
7|C,525,23,,4.4,,97.4,70.6,X
7|D,398,9,,2.3,,74.8,77.6,X
7|E,142,5,,3.5,,79.6,93.1,O
8|A,358,12,,3.4,,108.3,93.3,O
8|B,240,8,,3.3,,78.2,86.2,O
8|C,156,6,,3.8,,97.1,66.1,X
8|D,141,1,,0.7,,9.5,45.6,X
8|E,36,0,,0.0,,0.0,34.0,X
9|A,66,1,,1.5,,14.5,50.5,X
9|B,55,1,,1.8,,72.5,62.5,X
9|C,39,1,,2.6,,22.9,22.8,X
9|D,33,2,,6.1,,66.3,59.4,X
