bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,12666,1234,,9.7,,80.6,77.9,X
10.0,726,42,,5.8,,47.5,79.0,X
11.0,855,77,,9.0,,86.9,91.3,O
12.0,1157,85,,7.3,,67.3,75.6,X
13.0,310,24,,7.7,,88.4,64.4,X
14.0,1116,96,,8.6,,83.1,77.9,X
15.0,437,35,,8.0,,86.7,74.4,X
16.0,185,8,,4.3,,72.0,71.4,X
17.0,1269,107,,8.4,,73.8,75.0,X
18.0,469,38,,8.1,,79.1,91.0,O
19.0,264,21,,8.0,,124.6,72.0,X
2.0,37,3,,8.1,,169.4,119.6,O
20.0,1340,145,,10.8,,95.7,72.2,X
21.0,311,23,,7.4,,62.0,62.3,X
22.0,512,32,,6.2,,56.2,60.6,X
23.0,258,14,,5.4,,51.8,77.6,X
24.0,183,8,,4.4,,36.2,64.5,X
25.0,1465,141,,9.6,,76.9,88.9,O
26.0,109,2,,1.8,,37.1,63.1,X
27.0,345,23,,6.7,,41.8,64.5,X
28.0,94,1,,1.1,,0.4,66.4,X
29.0,588,51,,8.7,,112.3,75.4,X
3.0,237,11,,4.6,,142.4,70.9,X
30.0,291,21,,7.2,,79.9,61.6,X
31.0,178,13,,7.3,,42.6,92.2,O
32.0,89,9,,10.1,,123.3,65.5,X
33.0,1629,160,,9.8,,90.6,82.9,O
35.0,88,6,,6.8,,71.2,54.1,X
36.0,210,17,,8.1,,74.4,86.7,O
38.0,360,31,,8.6,,37.8,66.7,X
39.0,50,5,,10.0,,127.7,82.3,O
4.0,365,24,,6.6,,76.4,76.6,X
40.0,577,60,,10.4,,90.2,89.0,O
41.0,44,5,,11.4,,139.5,69.7,X
42.0,77,3,,3.9,,10.7,45.6,X
43.0,273,25,,9.2,,67.7,102.8,O
44.0,158,9,,5.7,,39.8,46.9,X
45.0,91,8,,8.8,,39.8,80.0,O
46.0,50,1,,2.0,,1.7,166.5,O
47.0,59,2,,3.4,,16.8,172.3,O
5.0,511,28,,5.5,,35.9,85.5,O
50.0,1723,150,,8.7,,66.6,76.1,X
53.0,34,1,,2.9,,14.8,58.7,X
55.0,50,4,,8.0,,60.8,144.9,O
56.0,63,3,,4.8,,19.3,110.9,O
57.0,128,15,,11.7,,71.7,51.1,X
6.0,687,49,,7.1,,99.4,80.3,O
60.0,252,22,,8.7,,69.6,90.7,O
62.0,76,7,,9.2,,186.1,70.7,X
64.0,33,1,,3.0,,14.2,51.9,X
67.0,527,39,,7.4,,51.7,59.0,X
7.0,697,53,,7.6,,53.5,62.1,X
71.0,60,3,,5.0,,29.3,24.2,X
75.0,215,19,,8.8,,101.1,75.2,X
8.0,896,83,,9.3,,124.9,90.2,O
80.0,93,6,,6.5,,18.0,55.5,X
83.0,52,2,,3.8,,20.9,86.8,O
86.0,30,1,,3.3,,8.6,159.1,O
9.0,624,53,,8.5,,72.2,100.5,O
99.9,1618,151,,9.3,,78.7,71.0,X
