bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,3286,1006,,30.6,,81.7,86.0,O
稍重|2,3284,593,,18.1,,77.8,83.5,O
稍重|3,3282,414,,12.6,,81.7,76.5,X
稍重|4,3275,299,,9.1,,72.6,77.3,X
稍重|5,3217,231,,7.2,,74.4,81.1,O
稍重|6,3128,191,,6.1,,79.0,71.1,X
稍重|7,2939,137,,4.7,,78.3,73.2,X
良|1,9878,2961,,30.0,,78.0,83.9,O
良|2,9862,1684,,17.1,,76.8,81.3,O
良|3,9857,1211,,12.3,,76.2,79.8,X
良|4,9826,881,,9.0,,73.9,80.6,O
良|5,9700,716,,7.4,,82.0,77.9,X
良|6,9404,573,,6.1,,81.1,78.3,X
良|7,8874,441,,5.0,,75.8,78.9,X
重以上|1,2723,839,,30.8,,85.2,85.1,O
重以上|2,2727,476,,17.5,,74.4,81.9,O
重以上|3,2717,341,,12.6,,71.5,76.9,X
重以上|4,2711,232,,8.6,,70.2,78.7,X
重以上|5,2689,192,,7.1,,76.9,81.2,O
重以上|6,2609,151,,5.8,,74.9,81.1,O
重以上|7,2487,109,,4.4,,76.7,80.9,O
