bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|392,37,1,,2.7,,4.7,41.9,X
稍重|394,30,0,,0.0,,0.0,32.1,X
稍重|396,41,3,,7.3,,133.3,67.2,X
稍重|398,51,2,,3.9,,29.6,24.1,X
稍重|400,84,7,,8.3,,90.1,69.8,X
稍重|402,86,2,,2.3,,14.7,49.4,X
稍重|404,106,8,,7.5,,128.3,106.2,O
稍重|406,95,3,,3.2,,25.3,63.7,X
稍重|408,130,8,,6.2,,36.2,55.5,X
稍重|410,162,9,,5.6,,71.6,67.4,X
稍重|412,161,12,,7.5,,79.1,77.2,X
稍重|414,183,11,,6.0,,55.7,48.7,X
稍重|416,254,14,,5.5,,72.5,58.1,X
稍重|418,274,13,,4.7,,44.7,79.9,X
稍重|420,316,24,,7.6,,62.4,99.3,O
稍重|422,338,30,,8.9,,93.2,59.9,X
稍重|424,393,25,,6.4,,92.0,68.1,X
稍重|426,450,32,,7.1,,53.5,80.9,O
稍重|428,439,36,,8.2,,106.9,73.4,X
稍重|430,592,41,,6.9,,87.1,89.3,O
稍重|432,604,51,,8.4,,73.6,61.2,X
稍重|434,662,56,,8.5,,67.7,74.0,X
稍重|436,723,44,,6.1,,54.8,75.4,X
稍重|438,752,77,,10.2,,88.0,86.7,O
稍重|440,839,69,,8.2,,63.5,79.3,X
稍重|442,881,59,,6.7,,67.7,81.6,O
稍重|444,994,66,,6.6,,87.7,82.8,O
稍重|446,980,84,,8.6,,66.1,74.6,X
稍重|448,1092,105,,9.6,,121.0,78.0,X
稍重|450,1145,88,,7.7,,84.1,73.9,X
稍重|452,1136,104,,9.2,,66.6,79.2,X
稍重|454,1270,120,,9.4,,88.3,86.2,O
稍重|456,1331,98,,7.4,,65.5,82.4,O
稍重|458,1326,123,,9.3,,75.2,79.9,X
稍重|460,1447,121,,8.4,,78.2,69.9,X
稍重|462,1466,131,,8.9,,81.0,80.3,O
稍重|464,1443,139,,9.6,,71.3,83.3,O
稍重|466,1521,141,,9.3,,84.4,84.3,O
稍重|468,1561,124,,7.9,,65.8,73.7,X
稍重|470,1660,152,,9.2,,94.8,84.2,O
稍重|472,1588,136,,8.6,,57.9,75.2,X
稍重|474,1491,147,,9.9,,81.0,75.0,X
稍重|476,1542,142,,9.2,,67.0,72.4,X
稍重|478,1551,149,,9.6,,88.2,75.4,X
稍重|480,1575,152,,9.7,,66.3,72.3,X
稍重|482,1490,151,,10.1,,75.4,83.3,O
稍重|484,1420,146,,10.3,,92.0,86.5,O
稍重|486,1434,127,,8.9,,66.0,79.6,X
稍重|488,1374,146,,10.6,,90.6,82.3,O
稍重|490,1327,125,,9.4,,62.4,81.2,O
稍重|492,1234,119,,9.6,,87.8,86.4,O
稍重|494,1227,120,,9.8,,63.7,82.7,O
稍重|496,1182,127,,10.7,,85.6,72.7,X
稍重|498,1042,88,,8.4,,67.9,64.9,X
稍重|500,1129,102,,9.0,,71.9,79.1,X
稍重|502,1035,94,,9.1,,86.0,75.1,X
稍重|504,925,102,,11.0,,59.4,68.0,X
稍重|506,914,86,,9.4,,60.9,82.6,O
稍重|508,769,76,,9.9,,61.1,80.0,O
稍重|510,749,94,,12.6,,112.8,93.5,O
稍重|512,645,57,,8.8,,74.2,69.0,X
稍重|514,633,78,,12.3,,77.7,83.9,O
稍重|516,529,58,,11.0,,95.3,72.0,X
稍重|518,477,42,,8.8,,65.9,73.3,X
稍重|520,522,62,,11.9,,67.5,84.6,O
稍重|522,390,57,,14.6,,93.2,83.8,O
稍重|524,371,39,,10.5,,72.6,94.9,O
稍重|526,312,26,,8.3,,57.9,58.2,X
稍重|528,286,36,,12.6,,69.5,92.2,O
稍重|530,246,37,,15.0,,98.8,105.5,O
稍重|532,241,29,,12.0,,79.4,83.5,O
稍重|534,170,15,,8.8,,45.7,92.9,O
稍重|536,180,20,,11.1,,65.4,56.3,X
稍重|538,135,10,,7.4,,70.1,85.9,O
稍重|540,128,17,,13.3,,86.4,118.9,O
