bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|16,255,14,,5.5,,72.0,50.5,X
00|17,283,14,,4.9,,50.5,74.2,X
00|18,266,19,,7.1,,52.4,66.3,X
00|19,245,20,,8.2,,59.8,78.7,X
00|20,247,19,,7.7,,87.0,88.6,O
00|21,269,15,,5.6,,58.1,57.1,X
00|22,246,17,,6.9,,102.2,92.7,O
00|23,277,20,,7.2,,89.2,83.2,O
00|24,296,17,,5.7,,65.5,78.3,X
00|25,265,23,,8.7,,86.9,74.9,X
01|16,3001,343,,11.4,,78.5,76.5,X
01|17,3066,321,,10.5,,72.3,74.8,X
01|18,3008,354,,11.8,,73.5,73.5,X
01|19,3047,330,,10.8,,65.2,71.3,X
01|20,3144,380,,12.1,,79.4,73.2,X
01|21,3067,367,,12.0,,86.1,81.0,O
01|22,2976,354,,11.9,,71.7,79.2,X
01|23,3145,393,,12.5,,73.7,75.4,X
01|24,3057,371,,12.1,,68.5,75.4,X
01|25,3031,386,,12.7,,77.1,73.8,X
02|16,3996,454,,11.4,,83.6,84.2,O
02|17,4061,459,,11.3,,82.7,80.9,O
02|18,4031,488,,12.1,,78.3,79.0,X
02|19,4182,498,,11.9,,77.7,78.2,X
02|20,4198,484,,11.5,,76.7,80.0,O
02|21,4169,514,,12.3,,86.1,78.5,X
02|22,4025,483,,12.0,,82.6,83.2,O
02|23,4103,483,,11.8,,78.8,80.9,O
02|24,3995,518,,13.0,,89.4,79.2,X
02|25,3862,480,,12.4,,83.1,84.9,O
03|16,3275,310,,9.5,,60.0,74.6,X
03|17,3281,354,,10.8,,82.0,82.3,O
03|18,3135,365,,11.6,,76.4,78.8,X
03|19,3178,364,,11.5,,82.9,80.5,O
03|20,3207,381,,11.9,,96.1,81.0,O
03|21,3282,362,,11.0,,80.2,78.6,X
03|22,3243,412,,12.7,,71.8,77.5,X
03|23,3277,366,,11.2,,65.3,76.3,X
03|24,3278,382,,11.7,,76.6,82.8,O
03|25,3198,360,,11.3,,74.1,75.7,X
04|16,2830,313,,11.1,,90.6,82.6,O
04|17,2929,295,,10.1,,78.1,80.4,O
04|18,2862,308,,10.8,,81.5,78.7,X
04|19,2877,317,,11.0,,85.6,82.3,O
04|20,3020,297,,9.8,,81.8,79.5,X
04|21,2805,293,,10.4,,74.2,85.6,O
04|22,2845,307,,10.8,,76.6,75.1,X
04|23,2819,289,,10.3,,83.6,82.1,O
04|24,2856,326,,11.4,,71.7,79.0,X
04|25,2830,293,,10.4,,72.0,77.0,X
05|16,2627,254,,9.7,,92.7,85.0,O
05|17,2707,282,,10.4,,83.2,81.2,O
05|18,2699,263,,9.7,,71.5,79.6,X
05|19,2732,291,,10.7,,88.7,80.9,O
05|20,2682,238,,8.9,,73.0,80.3,O
05|21,2667,250,,9.4,,72.8,78.9,X
05|22,2626,272,,10.4,,74.9,76.3,X
05|23,2599,247,,9.5,,66.5,75.4,X
05|24,2664,263,,9.9,,87.9,83.3,O
05|25,2537,256,,10.1,,79.3,78.9,X
06|16,2518,216,,8.6,,92.0,83.5,O
06|17,2422,207,,8.5,,74.9,77.4,X
06|18,2334,195,,8.4,,76.4,79.1,X
06|19,2385,214,,9.0,,68.9,79.6,X
06|20,2519,212,,8.4,,65.8,83.1,O
06|21,2463,226,,9.2,,79.3,78.9,X
06|22,2469,196,,7.9,,66.4,83.9,O
06|23,2436,211,,8.7,,81.5,78.7,X
06|24,2451,233,,9.5,,69.3,77.6,X
06|25,2340,232,,9.9,,88.9,84.1,O
07|16,2629,207,,7.9,,67.5,74.5,X
07|17,2512,238,,9.5,,85.8,81.9,O
07|18,2474,221,,8.9,,88.0,89.6,O
07|19,2439,197,,8.1,,83.2,83.6,O
07|20,2623,206,,7.9,,71.5,79.8,X
07|21,2398,185,,7.7,,71.0,76.2,X
07|22,2323,188,,8.1,,70.6,76.6,X
07|23,2378,208,,8.7,,83.3,80.5,O
07|24,2453,204,,8.3,,68.6,82.2,O
07|25,2386,185,,7.8,,84.6,87.3,O
08|16,2265,158,,7.0,,67.5,75.7,X
08|17,2335,182,,7.8,,78.9,79.8,X
08|18,2060,157,,7.6,,78.3,84.1,O
08|19,2192,179,,8.2,,81.4,76.1,X
08|20,2183,151,,6.9,,79.2,83.1,O
08|21,2173,159,,7.3,,72.6,75.1,X
08|22,2133,157,,7.4,,72.4,77.0,X
08|23,2034,150,,7.4,,89.4,77.8,X
08|24,1989,157,,7.9,,92.4,76.9,X
08|25,2078,161,,7.7,,82.9,77.6,X
09|16,2065,180,,8.7,,92.2,78.4,X
09|17,2020,147,,7.3,,78.0,81.7,O
09|18,1876,144,,7.7,,81.3,77.3,X
09|19,1940,145,,7.5,,92.3,91.0,O
09|20,1999,127,,6.4,,85.4,76.7,X
09|21,1972,147,,7.5,,92.8,85.8,O
09|22,1900,132,,6.9,,65.8,77.1,X
09|23,1861,161,,8.7,,98.6,83.1,O
09|24,1841,121,,6.6,,70.6,70.0,X
09|25,1770,119,,6.7,,75.9,78.2,X
10|16,1940,144,,7.4,,78.7,80.7,O
10|17,1904,125,,6.6,,75.4,76.5,X
10|18,1714,111,,6.5,,69.1,78.7,X
10|19,1696,105,,6.2,,63.4,73.1,X
10|20,1764,123,,7.0,,72.3,85.2,O
10|21,1756,126,,7.2,,101.7,84.4,O
10|22,1620,129,,8.0,,79.1,77.1,X
10|23,1625,119,,7.3,,80.4,79.6,X
10|24,1591,119,,7.5,,71.5,74.3,X
10|25,1608,127,,7.9,,125.3,82.8,O
11|16,1623,98,,6.0,,66.4,74.7,X
11|17,1664,108,,6.5,,73.4,71.1,X
11|18,1554,92,,5.9,,65.6,75.3,X
11|19,1414,89,,6.3,,85.9,80.6,O
11|20,1601,112,,7.0,,80.7,75.3,X
11|21,1586,86,,5.4,,66.4,82.0,O
11|22,1363,83,,6.1,,64.6,70.5,X
11|23,1349,92,,6.8,,72.0,67.2,X
11|24,1346,80,,5.9,,69.7,77.9,X
11|25,1453,81,,5.6,,70.6,79.0,X
12|16,1394,85,,6.1,,99.0,78.9,X
12|17,1384,64,,4.6,,53.2,74.3,X
12|18,1252,81,,6.5,,84.9,71.5,X
12|19,1217,78,,6.4,,68.4,71.2,X
12|20,1367,90,,6.6,,89.2,80.9,O
12|21,1232,64,,5.2,,77.8,94.8,O
12|22,1172,65,,5.5,,69.8,74.5,X
12|23,1234,66,,5.3,,65.4,82.0,O
12|24,1112,71,,6.4,,70.1,70.2,X
12|25,1150,68,,5.9,,83.0,70.7,X
13|16,1254,81,,6.5,,81.4,79.3,X
13|17,1104,59,,5.3,,92.2,83.1,O
13|18,1106,70,,6.3,,86.4,79.7,X
13|19,1061,53,,5.0,,78.8,86.4,O
13|20,1021,62,,6.1,,59.4,84.7,O
13|21,1095,69,,6.3,,78.1,73.2,X
13|22,914,58,,6.3,,96.1,79.0,X
13|23,1032,65,,6.3,,69.4,78.8,X
13|24,938,61,,6.5,,67.3,71.4,X
13|25,1008,58,,5.8,,84.9,75.8,X
14|16,961,56,,5.8,,98.0,80.2,O
14|17,925,52,,5.6,,106.0,79.1,X
14|18,776,53,,6.8,,117.6,98.5,O
14|19,763,41,,5.4,,65.4,67.4,X
14|20,853,56,,6.6,,101.9,86.5,O
14|21,839,43,,5.1,,81.3,63.1,X
14|22,690,32,,4.6,,79.3,77.7,X
14|23,746,50,,6.7,,100.5,72.1,X
14|24,723,31,,4.3,,63.4,62.0,X
14|25,773,33,,4.3,,79.4,76.1,X
15|16,700,41,,5.9,,68.8,74.1,X
15|17,706,36,,5.1,,75.9,85.8,O
15|18,654,39,,6.0,,118.8,99.3,O
15|19,575,21,,3.7,,59.6,76.9,X
15|20,678,33,,4.9,,113.1,83.7,O
15|21,620,25,,4.0,,50.6,73.0,X
15|22,505,24,,4.8,,73.8,86.8,O
15|23,546,30,,5.5,,84.5,85.3,O
15|24,470,22,,4.7,,77.9,83.9,O
15|25,583,30,,5.1,,95.2,77.0,X
16|16,469,26,,5.5,,125.6,105.4,O
16|17,449,38,,8.5,,130.4,76.8,X
16|18,345,14,,4.1,,67.0,66.6,X
16|19,340,19,,5.6,,90.8,90.0,O
16|20,391,20,,5.1,,104.0,95.9,O
16|21,387,19,,4.9,,94.3,75.1,X
16|22,314,19,,6.1,,75.8,85.5,O
16|23,317,15,,4.7,,106.6,67.5,X
16|24,299,8,,2.7,,48.4,52.6,X
16|25,347,25,,7.2,,71.6,86.8,O
17|16,105,5,,4.8,,144.8,89.1,O
17|17,103,3,,2.9,,32.5,94.9,O
17|18,113,4,,3.5,,67.4,46.8,X
17|19,74,6,,8.1,,161.1,57.6,X
17|20,102,1,,1.0,,15.2,74.2,X
17|21,94,3,,3.2,,40.0,53.5,X
17|22,95,4,,4.2,,17.5,51.2,X
17|23,79,3,,3.8,,12.9,45.3,X
17|24,87,4,,4.6,,54.8,90.5,O
17|25,101,6,,5.9,,83.9,76.9,X
18|16,80,3,,3.8,,43.8,151.2,O
18|17,68,4,,5.9,,58.7,96.9,O
18|18,46,1,,2.2,,10.9,95.7,O
18|19,51,1,,2.0,,73.9,123.9,O
18|20,55,2,,3.6,,21.8,62.2,X
18|21,42,0,,0.0,,0.0,19.8,X
18|22,40,1,,2.5,,16.8,88.8,O
18|23,51,1,,2.0,,5.9,34.3,X
18|24,41,3,,7.3,,56.6,110.5,O
18|25,41,3,,7.3,,93.4,63.9,X
