bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1288,362,,28.1,,72.2,79.9,X
10,952,19,,2.0,,59.4,66.4,X
11,789,30,,3.8,,118.3,92.1,O
12,675,20,,3.0,,137.4,71.8,X
13,525,15,,2.9,,77.3,77.2,X
14,422,6,,1.4,,64.3,62.8,X
15,304,8,,2.6,,118.1,109.4,O
16,219,7,,3.2,,99.9,89.1,O
17,96,2,,2.1,,103.8,62.3,X
18,43,0,,0.0,,0.0,104.1,O
2,1284,222,,17.3,,73.8,78.5,X
3,1288,169,,13.1,,75.3,80.3,O
4,1288,129,,10.0,,82.3,79.3,X
5,1283,99,,7.7,,94.1,76.2,X
6,1272,70,,5.5,,73.8,71.3,X
7,1253,56,,4.5,,95.8,86.1,O
8,1172,42,,3.6,,64.7,81.0,O
9,1077,25,,2.3,,67.8,59.9,X
