bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,363,78,,21.5,,76.4,87.5,O
1|02,418,49,,11.7,,86.1,81.5,O
1|03,406,52,,12.8,,75.4,97.1,O
1|04,411,38,,9.2,,64.6,64.4,X
1|05,437,35,,8.0,,76.3,77.9,X
1|06,456,29,,6.4,,68.5,62.7,X
1|07,445,21,,4.7,,107.8,79.3,X
1|08,414,17,,4.1,,56.7,55.9,X
1|09,374,10,,2.7,,70.8,58.1,X
1|10,373,18,,4.8,,71.1,73.2,X
1|11,307,12,,3.9,,144.7,99.8,O
1|12,247,4,,1.6,,16.3,67.9,X
1|13,178,7,,3.9,,118.5,103.9,O
1|14,161,8,,5.0,,129.6,73.6,X
1|15,104,2,,1.9,,120.1,59.4,X
1|16,60,3,,5.0,,148.6,99.6,O
2|01,251,54,,21.5,,84.3,75.2,X
2|02,286,39,,13.6,,59.4,93.6,O
2|03,292,37,,12.7,,78.4,75.1,X
2|04,287,35,,12.2,,72.6,79.8,X
2|05,270,23,,8.5,,111.7,64.9,X
2|06,252,17,,6.7,,183.7,88.5,O
2|07,277,16,,5.8,,74.6,84.0,O
2|08,231,12,,5.2,,108.4,100.1,O
2|09,243,11,,4.5,,45.5,88.9,O
2|10,215,6,,2.8,,60.6,66.1,X
2|11,204,5,,2.5,,45.1,45.0,X
2|12,158,5,,3.2,,106.7,93.8,O
2|13,124,3,,2.4,,63.9,54.1,X
2|14,99,2,,2.0,,101.1,70.5,X
2|15,77,2,,2.6,,46.9,74.9,X
2|16,37,0,,0.0,,0.0,147.7,O
3|01,460,86,,18.7,,66.0,85.3,O
3|02,500,70,,14.0,,71.1,76.8,X
3|03,532,54,,10.2,,98.9,83.8,O
3|04,520,43,,8.3,,78.4,83.6,O
3|05,539,41,,7.6,,64.2,64.7,X
3|06,549,39,,7.1,,83.9,84.7,O
3|07,530,25,,4.7,,91.1,69.8,X
3|08,540,17,,3.1,,37.3,69.9,X
3|09,540,21,,3.9,,68.8,80.7,O
3|10,474,17,,3.6,,69.3,54.9,X
3|11,444,17,,3.8,,80.6,69.0,X
3|12,375,10,,2.7,,106.7,76.0,X
3|13,299,11,,3.7,,49.9,79.6,X
3|14,248,4,,1.6,,83.9,54.8,X
3|15,157,3,,1.9,,30.9,91.0,O
3|16,88,1,,1.1,,14.5,51.2,X
4|01,72,16,,22.2,,72.3,58.2,X
4|02,74,13,,17.6,,80.5,114.1,O
4|03,71,9,,12.7,,50.5,65.9,X
4|04,68,5,,7.4,,65.2,74.4,X
4|05,71,6,,8.5,,44.5,64.1,X
4|06,74,6,,8.1,,73.7,68.7,X
4|07,59,3,,5.1,,77.9,90.5,O
4|08,74,6,,8.1,,159.0,79.0,X
4|09,67,4,,6.0,,137.7,93.2,O
4|10,66,6,,9.1,,165.3,58.4,X
4|11,45,2,,4.4,,62.3,90.6,O
4|12,49,1,,2.0,,18.0,51.1,X
4|13,45,2,,4.4,,61.4,84.5,O
4|14,35,1,,2.9,,76.7,101.3,O
9|01,56,16,,28.6,,104.8,113.3,O
9|02,46,10,,21.7,,99.3,76.5,X
9|03,59,4,,6.8,,22.1,56.0,X
9|04,57,8,,14.0,,181.2,86.7,O
9|05,71,4,,5.6,,22.8,69.2,X
9|06,64,5,,7.8,,54.5,56.7,X
9|07,53,1,,1.9,,20.9,82.2,O
9|08,62,6,,9.7,,118.0,62.0,X
9|09,58,1,,1.7,,19.4,114.4,O
9|10,41,2,,4.9,,26.6,35.2,X
9|11,48,2,,4.2,,33.9,57.3,X
9|12,31,1,,3.2,,42.8,64.5,X
9|13,47,0,,0.0,,0.0,66.5,X
9|14,35,0,,0.0,,0.0,57.6,X
