bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
アイルハヴアナザー,686,59,,8.6,,103.6,88.9,O
アグネスタキオン,38,1,,2.6,,17.2,93.3,O
アグネスデジタル,265,21,,7.9,,89.2,86.9,O
アサクサキングス,92,9,,9.8,,126.7,88.7,O
アサクサデンエン,30,1,,3.3,,5.0,60.5,X
アジアエクスプレス,306,28,,9.2,,98.1,109.3,O
アッミラーレ,82,5,,6.1,,44.2,56.3,X
アドマイヤオーラ,126,11,,8.7,,68.9,133.3,O
アドマイヤコジーン,48,5,,10.4,,169.8,112.0,O
アドマイヤジャパン,56,5,,8.9,,153.0,116.9,O
アドマイヤマックス,187,16,,8.6,,86.3,59.4,X
アドマイヤマーズ,62,13,,21.0,,72.3,74.2,X
アドマイヤムーン,800,62,,7.8,,74.8,75.6,X
アニマルキングダム,39,5,,12.8,,70.4,51.6,X
アポロキングダム,161,12,,7.5,,26.7,77.1,X
アメリカンファラオ,102,15,,14.7,,119.1,122.2,O
アメリカンペイトリオット,248,20,,8.1,,111.8,57.0,X
アルアイン,114,9,,7.9,,88.7,67.8,X
アルデバラン２,118,15,,12.7,,306.9,118.0,O
アンクルモー,61,6,,9.8,,30.1,83.5,O
アンライバルド,155,11,,7.1,,77.2,76.3,X
アーネストリー,49,2,,4.1,,70.6,94.3,O
イスラボニータ,413,30,,7.3,,69.6,69.2,X
イントゥミスチーフ,84,15,,17.9,,155.4,90.7,O
インヴィンシブルスピリット,38,8,,21.1,,93.6,116.3,O
ウインバリアシオン,30,3,,10.0,,24.9,28.4,X
ウインブライト,79,6,,7.6,,47.7,82.2,O
ウォーエンブレム,36,1,,2.8,,14.1,45.9,X
エイシンヒカリ,204,13,,6.4,,64.4,86.4,O
エイシンフラッシュ,803,59,,7.3,,92.9,71.0,X
エスケンデレヤ,174,14,,8.0,,48.6,74.7,X
エスポワールシチー,328,36,,11.0,,78.2,80.3,O
エピファネイア,1102,98,,8.9,,70.0,67.9,X
エンパイアメーカー,584,38,,6.5,,55.0,80.6,O
