bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,31,1,,3.2,,154.5,98.9,O
0.1,467,7,,1.5,,78.9,63.4,X
0.2,1291,23,,1.8,,87.8,70.8,X
0.3,327,11,,3.4,,96.5,88.2,O
0.4,1090,31,,2.8,,91.7,88.6,O
0.5,134,4,,3.0,,102.8,65.5,X
0.6,615,24,,3.9,,64.5,76.4,X
0.7,460,25,,5.4,,66.8,65.6,X
0.8,415,28,,6.7,,109.7,90.0,O
0.9,317,24,,7.6,,92.9,77.6,X
1.0,163,14,,8.6,,105.4,87.0,O
1.1,293,28,,9.6,,89.5,89.5,O
1.2,189,20,,10.6,,72.3,84.2,O
1.3,204,16,,7.8,,63.5,61.3,X
1.4,343,43,,12.5,,87.7,80.6,O
1.5,76,7,,9.2,,71.4,75.6,X
1.6,381,58,,15.2,,82.4,79.0,X
1.7,51,8,,15.7,,103.8,103.1,O
1.8,103,15,,14.6,,68.4,71.6,X
1.9,158,31,,19.6,,90.7,83.6,O
2.0,31,1,,3.2,,17.7,80.1,O
2.1,201,35,,17.4,,74.9,76.2,X
2.3,132,28,,21.2,,87.7,74.6,X
2.4,127,25,,19.7,,76.2,68.1,X
2.6,205,51,,24.9,,79.5,90.4,O
2.7,38,3,,7.9,,22.5,79.5,X
2.9,50,13,,26.0,,78.4,83.8,O
3.1,192,57,,29.7,,70.6,72.7,X
3.2,38,15,,39.5,,78.8,106.2,O
3.5,33,16,,48.5,,72.6,88.8,O
