bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,301,3,,1.0,,96.8,64.2,X
0.1,4613,67,,1.5,,69.1,78.6,X
0.2,17807,349,,2.0,,87.2,77.9,X
0.3,8879,168,,1.9,,76.9,74.3,X
0.4,22946,614,,2.7,,77.9,76.6,X
0.5,6333,220,,3.5,,79.5,78.7,X
0.6,12504,454,,3.6,,74.8,74.4,X
0.7,8484,384,,4.5,,79.0,78.4,X
0.8,8695,490,,5.6,,81.7,78.0,X
0.9,8499,558,,6.6,,80.2,75.7,X
1.0,5118,379,,7.4,,82.2,76.7,X
1.1,6098,516,,8.5,,78.5,80.7,O
1.2,5775,524,,9.1,,79.6,77.6,X
1.3,3098,306,,9.9,,79.0,77.3,X
1.4,6906,788,,11.4,,80.7,80.9,O
1.5,2267,264,,11.6,,76.2,74.2,X
1.6,7677,1007,,13.1,,78.3,79.4,X
1.7,1757,232,,13.2,,75.6,77.1,X
1.8,1959,280,,14.3,,77.9,85.4,O
1.9,3550,568,,16.0,,78.4,80.0,O
2.0,1150,219,,19.0,,84.2,82.9,O
2.1,4070,727,,17.9,,77.6,80.1,O
2.2,1151,240,,20.9,,90.2,83.5,O
2.3,4105,872,,21.2,,78.0,81.6,O
2.4,1198,262,,21.9,,75.1,80.5,O
2.5,1096,250,,22.8,,78.4,83.6,O
2.6,3821,997,,26.1,,82.0,82.0,O
2.7,838,212,,25.3,,78.2,83.6,O
2.8,762,208,,27.3,,73.5,83.3,O
2.9,1313,411,,31.3,,83.0,86.5,O
3.0,3205,1066,,33.3,,78.9,85.2,O
3.1,943,318,,33.7,,75.2,87.5,O
3.2,897,331,,36.9,,79.4,88.4,O
3.3,389,168,,43.2,,76.2,89.5,O
3.4,2266,1006,,44.4,,78.5,86.7,O
3.5,67,35,,52.2,,70.9,85.7,O
3.6,177,106,,59.9,,87.6,96.0,O
3.8,240,133,,55.4,,73.7,91.7,O
