bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,294,31,,10.5,,64.2,66.7,X
10.0,98,3,,3.1,,13.9,90.1,O
11.0,89,5,,5.6,,46.9,48.4,X
12.0,65,3,,4.6,,81.7,66.6,X
13.0,50,5,,10.0,,282.4,169.2,O
14.0,39,3,,7.7,,41.7,53.5,X
15.0,33,2,,6.1,,28.3,56.7,X
2.0,260,29,,11.2,,66.3,72.3,X
3.0,220,29,,13.2,,128.7,97.3,O
4.0,204,15,,7.4,,49.3,53.1,X
5.0,187,12,,6.4,,31.8,48.3,X
6.0,144,14,,9.7,,67.5,87.9,O
7.0,134,12,,9.0,,120.9,88.1,O
8.0,111,12,,10.8,,78.0,67.6,X
9.0,101,9,,8.9,,91.1,91.1,O
