bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,173,11,,6.4,,32.6,48.4,X
1|10.0,276,12,,4.3,,99.0,85.9,O
1|11.0,248,15,,6.0,,148.3,117.8,O
1|12.0,208,5,,2.4,,24.6,67.6,X
1|13.0,162,7,,4.3,,108.1,64.9,X
1|14.0,146,6,,4.1,,122.3,77.6,X
1|15.0,101,7,,6.9,,371.7,92.2,O
1|16.0,52,2,,3.8,,84.3,117.3,O
1|2.0,382,66,,17.3,,57.1,72.5,X
1|3.0,430,63,,14.7,,78.9,80.3,O
1|4.0,462,35,,7.6,,60.4,75.1,X
1|5.0,466,33,,7.1,,80.1,80.4,O
1|6.0,406,32,,7.9,,115.0,92.3,O
1|7.0,445,36,,8.1,,115.6,81.4,O
1|8.0,392,17,,4.3,,61.4,62.4,X
1|9.0,311,9,,2.9,,37.3,86.7,O
2|1.0,112,11,,9.8,,89.5,54.5,X
2|10.0,178,5,,2.8,,49.4,56.4,X
2|11.0,152,4,,2.6,,44.1,63.3,X
2|12.0,129,6,,4.7,,66.2,71.0,X
2|13.0,120,4,,3.3,,41.3,55.6,X
2|14.0,105,2,,1.9,,127.8,101.1,O
2|15.0,59,1,,1.7,,5.9,84.5,O
2|16.0,53,2,,3.8,,133.9,56.9,X
2|2.0,245,49,,20.0,,70.1,64.5,X
2|3.0,288,49,,17.0,,93.3,73.0,X
2|4.0,314,36,,11.5,,68.1,73.7,X
2|5.0,314,26,,8.3,,82.8,93.8,O
2|6.0,260,20,,7.7,,59.3,56.7,X
2|7.0,238,11,,4.6,,94.6,75.3,X
2|8.0,232,9,,3.9,,104.2,86.7,O
2|9.0,245,15,,6.1,,156.8,114.5,O
3|1.0,253,22,,8.7,,54.6,58.8,X
3|10.0,417,22,,5.3,,74.2,85.8,O
3|11.0,343,9,,2.6,,58.1,88.2,O
3|12.0,285,8,,2.8,,60.1,77.5,X
3|13.0,258,6,,2.3,,63.9,54.7,X
3|14.0,223,7,,3.1,,128.8,66.7,X
3|15.0,160,6,,3.8,,63.7,49.5,X
3|16.0,103,8,,7.8,,263.5,127.6,O
3|2.0,472,90,,19.1,,77.6,74.2,X
3|3.0,528,70,,13.3,,78.8,84.5,O
3|4.0,564,57,,10.1,,69.0,69.1,X
3|5.0,606,33,,5.4,,56.0,70.9,X
3|6.0,560,30,,5.4,,70.6,73.2,X
3|7.0,572,27,,4.7,,67.5,74.9,X
3|8.0,532,29,,5.5,,74.7,73.4,X
3|9.0,437,18,,4.1,,53.9,60.7,X
4|1.0,38,5,,13.2,,218.3,177.3,O
4|10.0,49,1,,2.0,,10.0,52.8,X
4|11.0,49,2,,4.1,,35.2,19.9,X
4|12.0,35,2,,5.7,,36.2,54.8,X
4|13.0,30,2,,6.7,,319.1,166.4,O
4|2.0,72,16,,22.2,,88.2,70.6,X
4|3.0,73,10,,13.7,,69.1,74.2,X
4|4.0,83,14,,16.9,,85.8,86.2,O
4|5.0,91,12,,13.2,,142.4,102.7,O
4|6.0,75,5,,6.7,,39.2,70.5,X
4|7.0,70,2,,2.9,,77.5,89.4,O
4|8.0,64,4,,6.2,,101.4,53.3,X
4|9.0,57,2,,3.5,,24.4,102.7,O
9|1.0,42,5,,11.9,,77.6,56.4,X
9|10.0,35,1,,2.9,,39.5,117.7,O
9|11.0,34,1,,2.9,,13.3,30.9,X
9|12.0,39,4,,10.3,,161.9,105.3,O
9|2.0,69,15,,21.7,,86.1,87.7,O
9|3.0,70,11,,15.7,,97.3,85.4,O
9|4.0,51,5,,9.8,,61.2,90.9,O
9|5.0,61,3,,4.9,,39.2,75.5,X
9|6.0,42,5,,11.9,,49.0,52.6,X
9|7.0,55,2,,3.6,,36.2,77.5,X
9|8.0,47,2,,4.3,,25.5,64.9,X
9|9.0,55,3,,5.5,,21.5,78.0,X
