bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.6,49,40,,81.6,,104.7,101.4,O
1.7,144,85,,59.0,,79.9,95.5,O
1.8,290,167,,57.6,,77.3,94.9,O
1.9,529,291,,55.0,,78.8,92.8,O
10.6,816,67,,8.2,,86.3,76.3,X
10.7,1306,93,,7.1,,77.0,81.8,O
10.8,1303,95,,7.3,,73.7,80.4,O
10.9,1231,97,,7.9,,78.2,75.0,X
11.0,1320,90,,6.8,,84.2,76.8,X
11.1,1197,79,,6.6,,79.8,82.1,O
11.2,1266,89,,7.0,,82.0,76.4,X
11.3,1248,88,,7.1,,99.5,78.5,X
11.4,1315,77,,5.9,,64.4,73.5,X
11.5,1273,87,,6.8,,85.6,75.8,X
11.6,1186,79,,6.7,,99.1,80.3,O
11.7,1236,83,,6.7,,88.6,79.5,X
11.8,1220,67,,5.5,,71.2,67.7,X
11.9,1251,68,,5.4,,83.2,74.8,X
12.0,1230,71,,5.8,,75.9,74.9,X
12.1,1195,82,,6.9,,81.7,77.8,X
12.2,1147,85,,7.4,,93.5,84.3,O
12.3,1193,80,,6.7,,101.0,79.7,X
12.4,1171,65,,5.6,,85.4,77.9,X
12.5,1139,72,,6.3,,83.5,84.7,O
12.6,1156,65,,5.6,,72.1,76.8,X
12.7,1191,55,,4.6,,59.4,81.0,O
12.8,1169,65,,5.6,,75.0,72.5,X
12.9,1097,58,,5.3,,82.8,70.4,X
13.0,1115,63,,5.7,,75.6,72.9,X
13.1,1120,83,,7.4,,109.8,83.5,O
13.2,1126,59,,5.2,,70.5,71.1,X
13.3,1108,65,,5.9,,83.2,85.2,O
13.4,1111,73,,6.6,,91.6,82.0,O
13.5,1046,53,,5.1,,76.7,72.9,X
13.6,1132,64,,5.7,,86.7,85.4,O
13.7,1063,60,,5.6,,85.5,77.7,X
13.8,1101,65,,5.9,,88.6,88.9,O
13.9,1089,45,,4.1,,60.1,70.9,X
14.0,1111,60,,5.4,,76.0,83.2,O
14.1,1049,54,,5.1,,78.8,80.7,O
14.2,1099,59,,5.4,,75.2,65.6,X
14.3,1079,55,,5.1,,82.7,77.5,X
14.4,1106,50,,4.5,,69.2,74.2,X
14.5,1036,49,,4.7,,76.4,73.6,X
14.6,1033,45,,4.4,,85.0,76.0,X
14.7,1068,52,,4.9,,86.1,79.2,X
14.8,1055,50,,4.7,,73.7,79.7,X
14.9,999,42,,4.2,,74.7,71.8,X
15.0,982,38,,3.9,,69.5,69.0,X
15.1,1051,53,,5.0,,89.4,89.7,O
15.2,1003,36,,3.6,,55.6,67.2,X
15.3,1059,45,,4.2,,62.0,70.6,X
15.4,1020,41,,4.0,,60.3,82.4,O
15.5,985,57,,5.8,,104.5,75.6,X
15.6,1047,49,,4.7,,88.2,81.1,O
15.7,998,46,,4.6,,90.3,85.6,O
15.8,1001,33,,3.3,,77.6,84.0,O
15.9,913,42,,4.6,,83.9,81.4,O
16.0,998,39,,3.9,,71.6,70.6,X
16.1,975,41,,4.2,,81.2,68.4,X
16.2,972,37,,3.8,,65.8,76.3,X
16.3,932,40,,4.3,,100.2,76.5,X
16.4,959,33,,3.4,,61.7,80.0,O
16.5,964,47,,4.9,,88.5,78.6,X
16.6,959,36,,3.8,,61.5,80.5,O
16.7,922,39,,4.2,,67.5,83.1,O
16.8,933,31,,3.3,,53.9,76.6,X
16.9,928,44,,4.7,,117.4,83.3,O
17.0,918,32,,3.5,,61.5,75.4,X
17.1,886,24,,2.7,,62.8,73.7,X
17.2,908,37,,4.1,,88.9,78.4,X
17.3,874,30,,3.4,,66.0,69.2,X
17.4,905,36,,4.0,,91.3,75.6,X
17.5,914,33,,3.6,,47.7,80.2,O
17.6,871,26,,3.0,,58.0,71.0,X
17.7,879,32,,3.6,,81.6,86.8,O
17.8,896,30,,3.3,,69.4,69.9,X
17.9,906,31,,3.4,,69.6,77.4,X
18.0,918,31,,3.4,,72.2,68.5,X
18.1,899,26,,2.9,,72.0,72.4,X
18.2,870,36,,4.1,,88.3,79.1,X
18.3,889,28,,3.1,,69.8,74.3,X
18.4,883,37,,4.2,,89.0,83.6,O
18.5,921,27,,2.9,,63.5,80.5,O
18.6,807,32,,4.0,,87.8,76.1,X
18.7,833,27,,3.2,,86.9,79.9,X
18.8,844,20,,2.4,,41.4,67.9,X
18.9,812,23,,2.8,,55.4,64.1,X
19.0,882,29,,3.3,,78.2,81.0,O
19.1,854,38,,4.4,,80.0,77.1,X
19.2,836,29,,3.5,,91.5,93.4,O
19.3,861,32,,3.7,,95.3,93.4,O
19.4,833,22,,2.6,,50.5,83.4,O
19.5,773,35,,4.5,,105.0,82.5,O
19.6,811,30,,3.7,,91.5,81.1,O
