bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,80,7,,8.8,,65.4,76.6,X
111,70,10,,14.3,,140.8,68.9,X
121,280,17,,6.1,,89.4,80.7,O
122,634,53,,8.4,,79.6,79.7,X
132,550,56,,10.2,,101.8,97.9,O
133,555,45,,8.1,,64.5,68.8,X
2,67,6,,9.0,,73.4,79.1,X
21,803,57,,7.1,,56.8,66.8,X
211,113,11,,9.7,,147.7,123.6,O
212,57,3,,5.3,,23.1,42.0,X
213,67,7,,10.4,,89.5,90.0,O
22,541,51,,9.4,,111.5,99.7,O
221,305,29,,9.5,,45.5,78.1,X
222,843,82,,9.7,,86.4,77.4,X
223,67,6,,9.0,,68.9,140.3,O
232,780,56,,7.2,,43.6,73.0,X
233,970,77,,7.9,,59.7,68.7,X
32,1303,100,,7.7,,81.1,87.8,O
321,51,1,,2.0,,13.6,41.5,X
322,167,15,,9.0,,91.7,86.0,O
323,180,13,,7.2,,76.0,85.8,O
33,320,26,,8.1,,115.8,85.3,O
332,80,5,,6.2,,118.5,79.8,X
333,67,5,,7.5,,261.5,117.6,O
