bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,822,15,,1.8,,79.6,85.9,O
0.0,2675,87,,3.3,,67.1,74.4,X
0.1,107,5,,4.7,,102.1,94.2,O
0.2,109,9,,8.3,,155.0,95.0,O
0.3,119,6,,5.0,,141.7,89.0,O
0.4,132,7,,5.3,,101.6,74.6,X
0.5,112,8,,7.1,,102.4,91.7,O
0.6,135,7,,5.2,,50.5,57.6,X
0.7,118,7,,5.9,,67.7,87.2,O
0.8,109,7,,6.4,,83.4,77.5,X
0.9,118,6,,5.1,,49.5,88.6,O
1.0,135,6,,4.4,,42.9,81.1,O
1.1,140,6,,4.3,,67.9,68.4,X
1.2,130,5,,3.8,,25.6,62.4,X
1.3,130,11,,8.5,,63.9,82.4,O
1.4,168,13,,7.7,,65.6,68.9,X
1.5,142,8,,5.6,,44.4,67.6,X
1.6,130,14,,10.8,,67.5,72.8,X
1.7,143,20,,14.0,,110.8,89.5,O
1.8,133,16,,12.0,,74.5,86.8,O
1.9,153,21,,13.7,,72.8,82.9,O
2.0,147,10,,6.8,,66.2,91.0,O
2.1,155,16,,10.3,,73.5,68.2,X
2.2,144,17,,11.8,,101.4,75.8,X
2.3,139,20,,14.4,,91.7,80.6,O
2.4,131,16,,12.2,,53.1,61.7,X
2.5,135,19,,14.1,,82.1,56.9,X
2.6,131,21,,16.0,,75.4,69.8,X
2.7,111,13,,11.7,,52.3,70.7,X
2.8,99,16,,16.2,,64.6,68.3,X
2.9,112,20,,17.9,,76.3,94.6,O
3.0,109,25,,22.9,,133.4,102.8,O
3.1,108,18,,16.7,,74.9,66.2,X
3.2,120,27,,22.5,,85.4,79.5,X
3.3,92,17,,18.5,,58.2,92.8,O
3.4,84,22,,26.2,,89.0,80.6,O
3.5,72,16,,22.2,,86.2,79.5,X
3.6,92,23,,25.0,,102.4,90.6,O
3.7,68,17,,25.0,,72.9,83.7,O
3.8,63,20,,31.7,,127.3,105.8,O
3.9,64,22,,34.4,,90.8,110.0,O
4.0,56,23,,41.1,,143.5,102.8,O
4.1,50,13,,26.0,,64.2,77.1,X
4.2,46,15,,32.6,,63.1,100.7,O
4.3,34,14,,41.2,,126.0,77.0,X
4.4,31,13,,41.9,,97.8,89.4,O
4.6,33,9,,27.3,,68.2,80.1,O
