bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,54,12,,22.2,,130.7,96.7,O
037,256,24,,9.4,,137.5,102.1,O
039,300,22,,7.3,,62.3,78.8,X
040,32,7,,21.9,,483.7,178.6,O
045,108,11,,10.2,,153.1,89.8,O
048,2843,191,,6.7,,59.4,70.5,X
050,42,8,,19.0,,82.4,87.9,O
053,257,12,,4.7,,54.6,36.7,X
056,104,8,,7.7,,60.1,115.6,O
057,378,37,,9.8,,45.5,69.4,X
059,106,14,,13.2,,81.8,56.9,X
060,32,1,,3.1,,11.1,63.4,X
062,241,19,,7.9,,52.7,96.4,O
063,205,32,,15.6,,90.0,78.9,X
064,54,6,,11.1,,80.5,64.5,X
065,170,20,,11.8,,58.2,80.5,O
069,61,8,,13.1,,54.6,81.2,O
071,70,4,,5.7,,42.2,65.2,X
078,205,26,,12.7,,225.8,100.0,O
082,80,8,,10.0,,27.1,62.5,X
087,613,53,,8.6,,90.7,83.7,O
089,47,5,,10.6,,55.9,75.0,X
090,110,13,,11.8,,110.6,56.7,X
091,650,40,,6.2,,71.8,74.3,X
092,61,4,,6.6,,25.4,115.4,O
096,84,12,,14.3,,108.4,78.4,X
102,55,5,,9.1,,42.2,58.4,X
114,42,5,,11.9,,155.6,108.6,O
119,62,3,,4.8,,48.2,117.2,O
120,227,26,,11.5,,81.3,84.7,O
123,41,4,,9.8,,70.5,88.8,O
125,63,7,,11.1,,118.5,78.5,X
128,30,4,,13.3,,36.2,122.9,O
130,39,2,,5.1,,11.2,63.3,X
131,266,25,,9.4,,61.6,93.4,O
144,131,11,,8.4,,63.3,71.0,X
146,87,8,,9.2,,49.2,73.7,X
150,64,5,,7.8,,22.3,109.7,O
151,159,15,,9.4,,119.9,65.4,X
152,117,9,,7.7,,30.7,81.9,O
153,868,87,,10.0,,111.7,85.0,O
157,234,29,,12.4,,92.6,73.1,X
160,66,7,,10.6,,83.1,99.6,O
161,48,8,,16.7,,60.1,42.5,X
162,3944,315,,8.0,,87.0,80.3,O
167,170,10,,5.9,,37.4,81.7,O
171,677,53,,7.8,,57.0,65.6,X
173,154,19,,12.3,,130.3,85.7,O
179,87,13,,14.9,,89.8,123.5,O
189,201,12,,6.0,,36.4,73.2,X
194,173,18,,10.4,,124.0,76.0,X
209,64,8,,12.5,,118.3,60.8,X
215,326,33,,10.1,,86.7,84.5,O
216,363,13,,3.6,,55.7,68.1,X
234,786,65,,8.3,,83.5,81.1,O
301,311,25,,8.0,,91.3,68.3,X
305,106,6,,5.7,,39.1,78.1,X
321,106,7,,6.6,,27.5,43.9,X
332,31,3,,9.7,,44.4,25.6,X
343,33,1,,3.0,,9.9,86.9,O
344,57,9,,15.8,,83.2,55.5,X
351,36,2,,5.6,,62.7,57.8,X
360,150,20,,13.3,,95.8,63.3,X
366,30,2,,6.7,,9.5,27.2,X
367,41,6,,14.6,,31.5,114.0,O
384,250,24,,9.6,,60.0,57.4,X
385,120,12,,10.0,,75.1,73.2,X
395,53,7,,13.2,,41.7,59.4,X
398,169,13,,7.7,,51.4,73.5,X
420,43,2,,4.7,,48.8,83.1,O
421,159,11,,6.9,,28.4,60.8,X
422,127,11,,8.7,,57.9,69.7,X
428,82,10,,12.2,,122.7,88.6,O
434,57,7,,12.3,,72.1,73.1,X
442,92,16,,17.4,,110.1,75.7,X
443,71,3,,4.2,,20.2,51.9,X
449,393,37,,9.4,,66.0,81.6,O
450,86,3,,3.5,,10.0,101.4,O
451,207,29,,14.0,,93.4,66.9,X
462,64,7,,10.9,,64.4,52.7,X
465,55,5,,9.1,,36.2,80.7,O
474,168,22,,13.1,,94.8,89.2,O
481,63,8,,12.7,,124.4,95.6,O
491,207,21,,10.1,,96.9,87.4,O
721,38,3,,7.9,,54.1,76.4,X
728,105,18,,17.1,,114.7,77.4,X
729,1351,111,,8.2,,71.8,74.5,X
733,221,25,,11.3,,90.1,94.7,O
734,832,88,,10.6,,88.4,84.8,O
735,135,18,,13.3,,210.6,89.9,O
739,35,5,,14.3,,81.8,58.2,X
795,2095,219,,10.5,,70.0,81.7,O
796,197,17,,8.6,,110.2,84.8,O
797,131,8,,6.1,,101.8,67.0,X
809,83,9,,10.8,,156.6,87.3,O
811,52,2,,3.8,,37.3,76.3,X
812,46,6,,13.0,,58.3,48.7,X
871,146,10,,6.8,,53.9,51.8,X
872,35,6,,17.1,,96.4,112.7,O
873,760,68,,8.9,,95.7,73.3,X
874,1164,117,,10.1,,84.0,82.7,O
887,53,8,,15.1,,71.7,97.3,O
889,79,6,,7.6,,40.8,61.3,X
