bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|10.0,72,4,,5.6,,15.0,112.2,O
稍重|11.0,83,5,,6.0,,14.5,45.2,X
稍重|12.0,84,2,,2.4,,10.8,49.7,X
稍重|13.0,109,10,,9.2,,164.6,118.9,O
稍重|14.0,125,8,,6.4,,162.9,91.5,O
稍重|15.0,126,8,,6.3,,31.2,73.4,X
稍重|16.0,167,12,,7.2,,75.1,61.1,X
稍重|17.0,146,16,,11.0,,69.3,70.3,X
稍重|18.0,203,20,,9.9,,58.6,67.1,X
稍重|19.0,181,15,,8.3,,47.0,64.2,X
稍重|20.0,229,15,,6.6,,37.9,51.5,X
稍重|21.0,210,26,,12.4,,125.1,83.6,O
稍重|22.0,243,22,,9.1,,63.7,83.6,O
稍重|23.0,290,36,,12.4,,98.3,77.6,X
稍重|24.0,307,12,,3.9,,59.9,55.4,X
稍重|25.0,285,22,,7.7,,91.0,67.7,X
稍重|26.0,342,37,,10.8,,85.0,76.4,X
稍重|27.0,306,24,,7.8,,57.9,69.4,X
稍重|28.0,330,34,,10.3,,110.9,75.2,X
稍重|29.0,351,34,,9.7,,97.5,78.2,X
稍重|30.0,402,43,,10.7,,106.0,82.5,O
稍重|31.0,358,25,,7.0,,78.0,85.8,O
稍重|32.0,343,27,,7.9,,45.4,70.4,X
稍重|33.0,386,31,,8.0,,83.6,71.4,X
稍重|34.0,418,26,,6.2,,34.1,60.4,X
稍重|35.0,385,33,,8.6,,105.9,106.2,O
稍重|36.0,397,34,,8.6,,61.9,79.6,X
稍重|37.0,385,39,,10.1,,100.8,77.5,X
稍重|38.0,392,41,,10.5,,75.0,82.6,O
稍重|39.0,369,44,,11.9,,112.0,82.4,O
稍重|40.0,374,36,,9.6,,61.4,73.4,X
稍重|41.0,362,39,,10.8,,73.7,77.6,X
稍重|42.0,334,38,,11.4,,85.6,100.6,O
稍重|43.0,327,26,,8.0,,60.0,90.4,O
稍重|44.0,339,35,,10.3,,64.1,81.1,O
稍重|45.0,316,29,,9.2,,70.1,105.9,O
稍重|46.0,327,34,,10.4,,53.3,81.6,O
稍重|47.0,257,22,,8.6,,100.3,99.8,O
稍重|48.0,245,25,,10.2,,79.2,80.0,O
稍重|49.0,232,24,,10.3,,101.1,80.1,O
稍重|50.0,264,27,,10.2,,110.1,90.0,O
稍重|51.0,241,17,,7.1,,66.6,63.2,X
稍重|52.0,169,10,,5.9,,30.3,67.2,X
稍重|53.0,174,20,,11.5,,194.2,96.9,O
稍重|54.0,152,10,,6.6,,28.4,67.2,X
稍重|55.0,168,21,,12.5,,126.4,101.5,O
稍重|56.0,114,11,,9.6,,52.5,70.4,X
稍重|57.0,109,9,,8.3,,149.0,112.0,O
稍重|58.0,111,12,,10.8,,143.0,62.3,X
稍重|59.0,94,10,,10.6,,95.6,79.4,X
稍重|60.0,94,12,,12.8,,90.0,84.1,O
稍重|61.0,89,10,,11.2,,65.1,74.5,X
