bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,734,80,,10.9,,67.8,86.0,O
A|02,910,101,,11.1,,86.6,75.9,X
A|03,667,69,,10.3,,84.3,83.8,O
A|04,971,92,,9.5,,56.4,76.6,X
A|05,1368,143,,10.5,,75.2,66.4,X
A|06,837,82,,9.8,,66.0,67.6,X
A|07,753,85,,11.3,,94.4,85.0,O
A|08,546,56,,10.3,,63.7,89.3,O
A|09,900,110,,12.2,,76.6,83.1,O
A|10,460,61,,13.3,,110.8,90.2,O
B|01,624,49,,7.9,,51.0,71.3,X
B|02,884,91,,10.3,,72.1,79.8,X
B|03,763,83,,10.9,,79.1,82.9,O
B|04,1046,97,,9.3,,66.5,71.6,X
B|05,961,102,,10.6,,95.1,78.2,X
B|06,694,54,,7.8,,76.1,72.7,X
B|07,612,51,,8.3,,92.8,88.6,O
B|08,612,63,,10.3,,77.2,86.5,O
B|09,824,101,,12.3,,90.3,92.5,O
B|10,371,43,,11.6,,94.5,83.0,O
B|50,40,3,,7.5,,99.2,92.3,O
C|01,415,33,,8.0,,55.8,65.9,X
C|02,617,45,,7.3,,60.8,72.5,X
C|03,914,69,,7.5,,57.8,67.9,X
C|04,949,82,,8.6,,66.6,74.6,X
C|05,1511,127,,8.4,,86.0,85.5,O
C|06,1225,92,,7.5,,71.8,78.0,X
C|07,349,29,,8.3,,119.0,99.3,O
C|08,217,21,,9.7,,142.8,77.4,X
C|09,278,29,,10.4,,71.7,84.6,O
C|10,183,15,,8.2,,164.0,92.0,O
C|45,38,1,,2.6,,31.2,39.7,X
D|01,429,31,,7.2,,99.5,71.8,X
D|02,568,55,,9.7,,65.9,77.4,X
D|03,739,55,,7.4,,61.8,79.0,X
D|04,842,69,,8.2,,90.5,93.9,O
D|05,1169,89,,7.6,,102.8,89.1,O
D|06,958,63,,6.6,,112.4,79.4,X
D|07,330,18,,5.5,,59.1,62.4,X
D|08,239,19,,7.9,,89.6,56.6,X
D|09,280,27,,9.6,,183.1,102.3,O
D|10,157,10,,6.4,,64.2,64.9,X
E|01,104,5,,4.8,,42.4,67.2,X
E|02,163,12,,7.4,,48.2,58.9,X
E|03,243,14,,5.8,,37.3,61.9,X
E|04,282,16,,5.7,,31.6,106.0,O
E|05,474,30,,6.3,,97.2,76.6,X
E|06,370,23,,6.2,,50.1,46.0,X
E|07,85,2,,2.4,,27.1,30.4,X
E|08,68,7,,10.3,,23.0,53.1,X
E|09,75,5,,6.7,,76.3,94.6,O
E|10,31,0,,0.0,,0.0,20.9,X
