bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,323,48,,14.9,,67.4,61.4,X
1,93,10,,10.8,,32.2,57.4,X
10,197,15,,7.6,,32.4,58.1,X
11,181,14,,7.7,,35.2,55.2,X
12,197,18,,9.1,,99.8,94.7,O
13,173,10,,5.8,,64.9,73.6,X
14,164,14,,8.5,,86.5,69.0,X
15,148,7,,4.7,,25.3,56.1,X
16,142,6,,4.2,,25.5,66.5,X
17,102,4,,3.9,,186.9,102.8,O
18,107,8,,7.5,,68.0,86.7,O
19,91,3,,3.3,,10.5,65.7,X
2,139,18,,12.9,,55.1,62.3,X
20,62,2,,3.2,,127.2,45.3,X
21,50,4,,8.0,,74.9,36.8,X
22,51,2,,3.9,,133.5,143.6,O
23,40,7,,17.5,,101.8,117.9,O
3,136,13,,9.6,,57.9,66.5,X
4,163,16,,9.8,,49.3,88.9,O
5,155,9,,5.8,,38.4,75.9,X
6,176,21,,11.9,,96.9,68.4,X
7,177,13,,7.3,,71.7,83.6,O
8,196,15,,7.7,,115.9,92.9,O
9,205,19,,9.3,,45.4,89.2,O
