bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,7807,1837,,23.5,,83.2,84.5,O
1,2238,364,,16.3,,79.2,78.3,X
10,4216,254,,6.0,,80.0,77.7,X
11,3920,226,,5.8,,78.9,77.9,X
12,3508,172,,4.9,,67.4,74.5,X
13,3175,125,,3.9,,79.2,78.1,X
14,2882,117,,4.1,,77.8,72.3,X
15,2559,84,,3.3,,63.2,71.6,X
16,2222,88,,4.0,,88.5,82.1,O
17,1888,69,,3.7,,95.6,65.5,X
18,1610,51,,3.2,,69.8,82.5,O
19,1395,48,,3.4,,81.0,82.1,O
2,2924,453,,15.5,,85.2,79.0,X
20,1295,39,,3.0,,72.3,82.1,O
21,1137,35,,3.1,,61.6,65.6,X
22,1045,22,,2.1,,77.5,69.0,X
23,830,23,,2.8,,60.1,69.3,X
24,728,20,,2.7,,56.3,51.4,X
25,604,16,,2.6,,58.9,74.7,X
26,479,9,,1.9,,63.3,87.0,O
27,407,10,,2.5,,94.3,57.2,X
28,357,10,,2.8,,80.8,81.8,O
29,277,5,,1.8,,71.7,52.8,X
3,3104,392,,12.6,,75.2,85.8,O
30,230,9,,3.9,,142.5,68.5,X
31,173,3,,1.7,,30.6,50.1,X
32,176,1,,0.6,,6.7,37.9,X
33,158,3,,1.9,,22.4,61.1,X
34,108,1,,0.9,,5.0,39.8,X
35,101,2,,2.0,,119.8,55.1,X
36,65,1,,1.5,,40.0,17.2,X
37,65,2,,3.1,,193.9,171.9,O
38,55,4,,7.3,,172.6,58.8,X
39,62,1,,1.6,,39.9,31.6,X
4,3650,459,,12.6,,85.3,81.1,O
40,55,1,,1.8,,71.9,53.6,X
41,32,0,,0.0,,0.0,75.7,X
42,34,0,,0.0,,0.0,68.4,X
43,35,0,,0.0,,0.0,11.9,X
5,3923,414,,10.6,,87.6,79.5,X
6,4834,497,,10.3,,87.5,83.2,O
7,4406,347,,7.9,,79.0,82.1,O
8,4649,358,,7.7,,82.8,82.5,O
9,4397,289,,6.6,,76.8,78.1,X
