bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,164,3,,1.8,,30.7,38.6,X
10|10.0,127,1,,0.8,,29.5,102.3,O
10|11.0,113,7,,6.2,,172.0,91.5,O
10|12.0,90,3,,3.3,,75.3,51.9,X
10|13.0,78,0,,0.0,,0.0,9.7,X
10|14.0,71,3,,4.2,,133.7,108.3,O
10|15.0,61,2,,3.3,,57.1,173.0,O
10|16.0,35,0,,0.0,,0.0,113.8,O
10|2.0,79,2,,2.5,,30.7,66.5,X
10|3.0,130,3,,2.3,,103.8,108.0,O
10|4.0,129,4,,3.1,,108.0,115.9,O
10|5.0,169,3,,1.8,,54.9,75.7,X
10|6.0,182,2,,1.1,,16.8,92.8,O
10|7.0,176,8,,4.5,,241.8,106.7,O
10|8.0,165,8,,4.8,,171.9,135.7,O
10|9.0,120,4,,3.3,,148.2,87.2,O
11|1.0,123,3,,2.4,,140.0,99.6,O
11|10.0,111,3,,2.7,,49.6,70.8,X
11|11.0,85,1,,1.2,,107.4,77.8,X
11|12.0,82,1,,1.2,,41.7,92.1,O
11|13.0,68,1,,1.5,,11.0,54.8,X
11|14.0,67,0,,0.0,,0.0,84.7,O
11|15.0,35,1,,2.9,,421.2,303.1,O
11|2.0,73,2,,2.7,,76.6,72.7,X
11|3.0,88,3,,3.4,,232.8,154.9,O
11|4.0,93,1,,1.1,,47.3,67.7,X
11|5.0,115,2,,1.7,,92.9,109.1,O
11|6.0,121,4,,3.3,,149.9,89.0,O
11|7.0,119,2,,1.7,,34.2,47.4,X
11|8.0,151,2,,1.3,,12.3,44.6,X
11|9.0,134,5,,3.7,,186.1,77.8,X
12|1.0,126,1,,0.8,,88.1,82.5,O
12|10.0,75,1,,1.3,,162.3,139.1,O
12|11.0,76,1,,1.3,,22.3,128.8,O
12|12.0,66,2,,3.0,,72.9,78.0,X
12|13.0,66,1,,1.5,,43.5,33.9,X
12|14.0,55,0,,0.0,,0.0,19.7,X
12|15.0,35,2,,5.7,,271.7,90.9,O
12|16.0,31,1,,3.2,,52.5,144.6,O
12|2.0,40,1,,2.5,,26.7,85.9,O
12|3.0,57,1,,1.8,,21.7,26.8,X
12|4.0,75,1,,1.3,,16.8,126.1,O
12|5.0,81,1,,1.2,,73.4,90.3,O
12|6.0,114,3,,2.6,,219.1,126.5,O
12|7.0,115,2,,1.7,,22.9,95.5,O
12|8.0,101,1,,1.0,,12.5,73.2,X
12|9.0,96,3,,3.1,,194.7,75.8,X
13|1.0,73,0,,0.0,,0.0,24.2,X
13|10.0,67,1,,1.5,,37.6,48.5,X
13|11.0,52,1,,1.9,,28.2,98.9,O
13|12.0,39,0,,0.0,,0.0,21.3,X
13|13.0,38,1,,2.6,,137.2,93.0,O
13|14.0,41,0,,0.0,,0.0,43.3,X
13|2.0,32,1,,3.1,,19.5,22.6,X
13|3.0,46,1,,2.2,,40.6,48.2,X
13|4.0,64,0,,0.0,,0.0,36.2,X
13|5.0,70,1,,1.4,,64.4,85.1,O
13|6.0,77,1,,1.3,,45.4,126.7,O
13|7.0,60,3,,5.0,,243.4,101.6,O
13|8.0,75,0,,0.0,,0.0,25.8,X
13|9.0,83,1,,1.2,,82.1,49.9,X
14|1.0,51,1,,2.0,,52.5,56.3,X
14|10.0,48,2,,4.2,,130.3,109.5,O
14|11.0,42,1,,2.4,,224.4,143.0,O
14|12.0,34,0,,0.0,,0.0,72.6,X
14|3.0,31,0,,0.0,,0.0,60.4,X
14|5.0,40,1,,2.5,,83.3,197.0,O
14|6.0,43,3,,7.0,,330.5,163.1,O
14|7.0,41,0,,0.0,,0.0,102.1,O
14|8.0,61,0,,0.0,,0.0,19.2,X
14|9.0,50,1,,2.0,,196.3,107.1,O
15|1.0,32,0,,0.0,,0.0,21.2,X
1|1.0,260,85,,32.7,,81.5,84.2,O
1|10.0,78,23,,29.5,,70.4,74.0,X
1|11.0,59,13,,22.0,,53.3,84.2,O
1|12.0,38,10,,26.3,,61.1,86.7,O
1|13.0,40,16,,40.0,,114.1,85.0,O
1|14.0,31,10,,32.3,,68.1,74.1,X
1|2.0,647,197,,30.4,,70.6,76.4,X
1|3.0,455,152,,33.4,,80.4,82.6,O
1|4.0,270,83,,30.7,,83.1,80.5,O
1|5.0,207,58,,28.0,,74.8,80.9,O
1|6.0,166,48,,28.9,,64.2,79.6,X
1|7.0,139,37,,26.6,,70.3,86.8,O
1|8.0,112,30,,26.8,,64.3,74.3,X
1|9.0,103,32,,31.1,,73.3,90.6,O
2|1.0,223,46,,20.6,,86.8,76.3,X
2|10.0,96,16,,16.7,,79.6,75.0,X
2|11.0,51,9,,17.6,,92.5,85.8,O
2|12.0,53,7,,13.2,,92.9,72.4,X
2|13.0,48,10,,20.8,,99.2,87.8,O
2|14.0,45,7,,15.6,,75.4,87.5,O
2|15.0,31,6,,19.4,,86.1,71.0,X
2|2.0,490,80,,16.3,,69.7,83.8,O
2|3.0,381,70,,18.4,,70.4,82.7,O
2|4.0,328,57,,17.4,,72.3,79.1,X
2|5.0,217,41,,18.9,,85.5,80.9,O
2|6.0,207,39,,18.8,,101.7,85.0,O
2|7.0,183,35,,19.1,,91.4,76.7,X
2|8.0,113,23,,20.4,,86.6,66.2,X
2|9.0,111,24,,21.6,,87.3,83.8,O
3|1.0,222,25,,11.3,,71.0,81.2,O
3|10.0,80,7,,8.8,,35.1,58.8,X
3|11.0,74,12,,16.2,,95.1,85.3,O
3|12.0,57,3,,5.3,,46.6,81.4,O
3|13.0,64,10,,15.6,,101.3,89.6,O
3|14.0,46,4,,8.7,,45.0,76.7,X
3|15.0,36,2,,5.6,,33.9,35.4,X
3|2.0,394,52,,13.2,,66.3,76.1,X
3|3.0,345,48,,13.9,,81.5,77.0,X
3|4.0,333,46,,13.8,,77.8,75.1,X
3|5.0,269,36,,13.4,,76.6,87.3,O
3|6.0,200,22,,11.0,,67.6,81.5,O
3|7.0,182,18,,9.9,,63.0,61.8,X
3|8.0,149,16,,10.7,,65.4,76.8,X
3|9.0,126,15,,11.9,,70.4,79.4,X
4|1.0,208,22,,10.6,,80.1,79.1,X
4|10.0,108,11,,10.2,,101.0,81.5,O
4|11.0,86,5,,5.8,,72.3,67.9,X
