bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,550,126,,22.9,,84.2,82.8,O
01|17,449,100,,22.3,,75.3,94.0,O
01|18,344,74,,21.5,,84.5,74.7,X
01|19,359,69,,19.2,,64.6,77.2,X
01|20,374,72,,19.3,,95.8,87.9,O
01|21,351,82,,23.4,,88.7,77.4,X
01|22,346,66,,19.1,,85.0,82.1,O
01|23,390,78,,20.0,,65.8,81.2,O
01|24,330,68,,20.6,,68.9,82.0,O
01|25,323,62,,19.2,,66.2,83.7,O
02|16,547,57,,10.4,,52.7,77.1,X
02|17,449,69,,15.4,,76.1,74.6,X
02|18,342,49,,14.3,,69.0,73.9,X
02|19,360,63,,17.5,,87.6,90.8,O
02|20,373,54,,14.5,,75.7,74.3,X
02|21,346,63,,18.2,,102.4,79.7,X
02|22,346,59,,17.1,,93.1,77.3,X
02|23,388,59,,15.2,,72.3,81.0,O
02|24,333,41,,12.3,,64.7,79.7,X
02|25,321,45,,14.0,,70.9,85.3,O
03|16,541,71,,13.1,,114.2,85.9,O
03|17,447,56,,12.5,,108.5,89.1,O
03|18,339,39,,11.5,,89.2,95.4,O
03|19,356,40,,11.2,,60.2,66.4,X
03|20,373,44,,11.8,,69.1,87.5,O
03|21,351,39,,11.1,,62.9,66.5,X
03|22,341,30,,8.8,,46.2,59.8,X
03|23,385,55,,14.3,,82.4,81.5,O
03|24,325,43,,13.2,,80.9,78.4,X
03|25,312,46,,14.7,,87.9,82.1,O
04|16,537,62,,11.5,,88.1,79.2,X
04|17,437,40,,9.2,,87.2,63.0,X
04|18,337,32,,9.5,,80.1,82.2,O
04|19,353,25,,7.1,,56.5,100.0,O
04|20,368,46,,12.5,,130.8,75.8,X
04|21,342,26,,7.6,,65.4,72.4,X
04|22,343,37,,10.8,,69.1,76.2,X
04|23,382,33,,8.6,,76.8,79.9,X
04|24,326,36,,11.0,,84.7,72.9,X
04|25,309,25,,8.1,,59.9,72.6,X
05|16,530,40,,7.5,,63.3,69.0,X
05|17,423,36,,8.5,,68.2,80.5,O
05|18,333,33,,9.9,,82.9,70.6,X
05|19,348,33,,9.5,,79.1,84.0,O
05|20,356,36,,10.1,,106.3,91.5,O
05|21,339,32,,9.4,,102.9,95.0,O
05|22,333,35,,10.5,,120.4,88.2,O
05|23,378,30,,7.9,,78.4,76.7,X
05|24,320,32,,10.0,,60.6,83.9,O
05|25,304,31,,10.2,,72.4,64.8,X
06|16,505,41,,8.1,,90.4,74.3,X
06|17,418,23,,5.5,,46.2,67.4,X
06|18,316,33,,10.4,,126.5,81.8,O
06|19,340,29,,8.5,,97.9,72.5,X
06|20,362,22,,6.1,,61.8,83.5,O
06|21,327,18,,5.5,,53.4,72.7,X
06|22,324,27,,8.3,,109.6,88.9,O
06|23,355,30,,8.5,,106.8,79.5,X
06|24,307,30,,9.8,,82.9,79.7,X
06|25,286,24,,8.4,,77.4,75.4,X
07|16,486,30,,6.2,,54.0,75.3,X
07|17,400,21,,5.2,,78.8,77.1,X
07|18,294,20,,6.8,,115.6,75.0,X
07|19,328,28,,8.5,,116.9,88.4,O
07|20,335,16,,4.8,,51.5,84.8,O
07|21,319,18,,5.6,,102.6,72.2,X
07|22,310,21,,6.8,,112.5,79.7,X
07|23,344,22,,6.4,,62.8,69.9,X
07|24,297,14,,4.7,,39.4,79.4,X
07|25,286,20,,7.0,,81.9,62.3,X
08|16,463,29,,6.3,,98.2,79.8,X
08|17,388,21,,5.4,,72.0,66.6,X
08|18,278,13,,4.7,,88.8,83.0,O
08|19,303,19,,6.3,,69.4,72.4,X
08|20,329,23,,7.0,,89.2,74.2,X
08|21,300,9,,3.0,,41.2,71.0,X
08|22,300,21,,7.0,,97.6,74.7,X
08|23,318,22,,6.9,,91.6,77.3,X
08|24,270,18,,6.7,,62.5,62.4,X
08|25,257,14,,5.4,,101.2,65.9,X
09|16,436,15,,3.4,,64.7,77.7,X
09|17,363,20,,5.5,,107.6,79.6,X
09|18,248,15,,6.0,,110.3,101.5,O
09|19,278,17,,6.1,,102.2,69.2,X
09|20,306,16,,5.2,,64.2,86.6,O
09|21,265,13,,4.9,,70.5,88.8,O
09|22,265,10,,3.8,,24.7,58.2,X
09|23,301,14,,4.7,,110.5,87.0,O
09|24,243,14,,5.8,,95.0,59.8,X
09|25,235,14,,6.0,,53.4,81.0,O
10|16,372,14,,3.8,,67.1,76.2,X
10|17,319,24,,7.5,,118.7,78.4,X
10|18,234,5,,2.1,,12.5,65.3,X
