bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,5863,1750,,29.8,,79.0,84.2,O
稍重|2,5864,1080,,18.4,,80.8,82.3,O
稍重|3,5858,754,,12.9,,78.5,77.8,X
稍重|4,5841,542,,9.3,,75.9,78.9,X
稍重|5,5744,430,,7.5,,81.2,78.8,X
稍重|6,5550,315,,5.7,,76.3,73.9,X
稍重|7,5165,248,,4.8,,77.9,73.6,X
良|1,23009,6963,,30.3,,79.7,84.8,O
良|2,22996,4150,,18.0,,78.6,81.8,O
良|3,22993,2913,,12.7,,77.2,80.7,O
良|4,22890,2133,,9.3,,75.3,78.9,X
良|5,22542,1630,,7.2,,78.3,76.0,X
良|6,21636,1290,,6.0,,81.9,78.4,X
良|7,20059,944,,4.7,,75.2,75.7,X
重以上|1,3973,1167,,29.4,,82.8,83.6,O
重以上|2,3971,684,,17.2,,77.3,82.0,O
重以上|3,3967,504,,12.7,,72.5,77.5,X
重以上|4,3953,357,,9.0,,71.3,80.3,O
重以上|5,3917,297,,7.6,,82.5,81.2,O
重以上|6,3777,234,,6.2,,82.6,80.0,O
重以上|7,3579,170,,4.7,,76.5,83.2,O
