bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1265,206,,16.3,,98.7,89.6,O
10.0,947,71,,7.5,,118.0,82.1,O
11.0,794,61,,7.7,,115.6,83.4,O
12.0,721,35,,4.9,,47.3,85.3,O
13.0,619,43,,6.9,,62.9,50.5,X
14.0,540,31,,5.7,,59.6,81.4,O
15.0,477,32,,6.7,,101.8,73.5,X
16.0,395,17,,4.3,,121.5,84.9,O
17.0,236,9,,3.8,,44.0,76.8,X
18.0,148,4,,2.7,,17.0,57.4,X
2.0,1185,138,,11.6,,98.9,83.6,O
3.0,1184,110,,9.3,,61.5,68.1,X
4.0,1164,98,,8.4,,63.5,72.3,X
5.0,1093,90,,8.2,,61.3,77.9,X
6.0,1115,80,,7.2,,70.6,72.7,X
7.0,1099,88,,8.0,,84.6,76.5,X
8.0,1159,91,,7.9,,89.4,69.6,X
9.0,1089,77,,7.1,,93.9,87.3,O
