bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,7095,195,,2.7,,91.8,85.9,O
10|B,6108,139,,2.3,,77.1,75.5,X
10|C,4530,109,,2.4,,73.1,76.9,X
10|D,829,14,,1.7,,41.2,66.0,X
10|S,3154,99,,3.1,,95.1,80.7,O
11|A,5364,125,,2.3,,88.4,79.2,X
11|B,4960,105,,2.1,,67.4,71.5,X
11|C,4022,81,,2.0,,86.7,71.3,X
11|D,722,12,,1.7,,62.6,76.4,X
11|S,2158,54,,2.5,,93.6,75.4,X
12|A,3946,83,,2.1,,81.1,80.8,O
12|B,3971,74,,1.9,,75.8,74.6,X
12|C,3590,61,,1.7,,72.9,83.8,O
12|D,701,10,,1.4,,68.7,63.3,X
12|S,1371,31,,2.3,,85.8,80.8,O
13|A,2693,49,,1.8,,72.0,83.9,O
13|B,2898,56,,1.9,,90.0,84.7,O
13|C,2888,66,,2.3,,112.5,91.4,O
13|D,610,5,,0.8,,52.5,58.0,X
13|S,908,18,,2.0,,92.7,83.2,O
14|A,1690,24,,1.4,,73.0,73.2,X
14|B,2059,39,,1.9,,118.5,93.3,O
14|C,2427,32,,1.3,,74.6,89.6,O
14|D,514,6,,1.2,,83.4,80.3,O
14|S,540,13,,2.4,,83.9,62.1,X
15|A,1004,10,,1.0,,38.6,76.5,X
15|B,1283,25,,1.9,,119.5,87.7,O
15|C,1746,18,,1.0,,39.2,66.2,X
15|D,327,2,,0.6,,66.4,46.3,X
15|S,273,5,,1.8,,124.9,100.4,O
16|A,535,11,,2.1,,71.8,101.7,O
16|B,713,9,,1.3,,76.4,77.9,X
16|C,1061,22,,2.1,,102.2,94.8,O
16|D,224,7,,3.1,,64.4,58.5,X
16|S,107,3,,2.8,,160.6,101.9,O
17|A,96,1,,1.0,,67.5,68.6,X
17|B,163,3,,1.8,,109.9,87.6,O
17|C,229,5,,2.2,,188.1,121.4,O
17|D,41,0,,0.0,,0.0,0.0,X
17|S,31,1,,3.2,,41.8,13.0,X
18|A,55,0,,0.0,,0.0,139.0,O
18|B,88,1,,1.1,,59.2,61.3,X
18|C,112,1,,0.9,,78.2,52.5,X
1|A,8341,2429,,29.1,,76.6,82.1,O
1|B,3348,962,,28.7,,78.3,81.6,O
1|C,1520,390,,25.7,,69.1,80.2,O
1|D,140,32,,22.9,,51.4,79.0,X
1|S,19482,6606,,33.9,,79.0,84.3,O
2|A,9789,1714,,17.5,,76.7,81.6,O
2|B,4269,743,,17.4,,78.4,80.8,O
2|C,2267,383,,16.9,,78.4,83.1,O
2|D,248,37,,14.9,,65.8,70.3,X
2|S,16220,3239,,20.0,,80.2,81.3,O
3|A,10616,1364,,12.8,,76.6,78.9,X
3|B,4940,620,,12.6,,77.4,78.5,X
3|C,2724,332,,12.2,,69.5,78.1,X
3|D,321,36,,11.2,,79.0,83.7,O
3|S,14230,2011,,14.1,,79.6,80.5,O
4|A,11088,1026,,9.3,,75.3,75.7,X
4|B,5691,563,,9.9,,83.2,79.5,X
4|C,3247,299,,9.2,,76.8,77.1,X
4|D,456,43,,9.4,,70.6,67.2,X
4|S,12313,1222,,9.9,,78.3,78.4,X
5|A,11592,814,,7.0,,78.1,77.4,X
5|B,6278,433,,6.9,,76.9,74.2,X
5|C,3774,272,,7.2,,76.1,72.2,X
5|D,530,30,,5.7,,73.3,73.8,X
5|S,10562,811,,7.7,,79.2,79.0,X
6|A,11668,628,,5.4,,74.8,76.9,X
6|B,7044,377,,5.4,,81.9,76.8,X
6|C,4139,208,,5.0,,68.4,73.4,X
6|D,617,31,,5.0,,81.2,61.5,X
6|S,8943,504,,5.6,,77.6,76.2,X
7|A,11328,460,,4.1,,76.4,75.9,X
7|B,7369,301,,4.1,,84.3,76.7,X
7|C,4762,178,,3.7,,63.7,77.6,X
7|D,673,24,,3.6,,94.1,69.7,X
7|S,7231,314,,4.3,,77.8,78.2,X
8|A,10197,334,,3.3,,72.7,83.3,O
8|B,7439,234,,3.1,,74.6,76.2,X
8|C,5005,175,,3.5,,83.8,82.0,O
8|D,812,21,,2.6,,40.0,53.6,X
8|S,5758,223,,3.9,,86.8,79.8,X
9|A,8863,264,,3.0,,84.7,78.7,X
9|B,6795,180,,2.6,,75.5,71.6,X
9|C,4879,128,,2.6,,82.6,70.6,X
9|D,841,15,,1.8,,47.8,59.7,X
9|S,4352,127,,2.9,,84.7,73.5,X
