bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|04,1244,85,,6.8,,73.1,74.5,X
01|01,666,78,,11.7,,79.1,65.7,X
01|02,835,95,,11.4,,66.9,69.2,X
01|03,866,92,,10.6,,53.0,68.0,X
01|04,878,106,,12.1,,76.7,89.3,O
01|05,1044,119,,11.4,,63.7,68.6,X
01|06,845,98,,11.6,,66.4,66.5,X
01|07,450,60,,13.3,,103.1,83.5,O
01|08,342,57,,16.7,,111.7,85.9,O
01|09,490,68,,13.9,,94.9,105.5,O
01|10,348,49,,14.1,,92.5,61.4,X
01|30,97,6,,6.2,,155.4,67.6,X
01|35,34,2,,5.9,,22.4,90.1,O
01|47,53,1,,1.9,,12.5,58.0,X
01|48,52,2,,3.8,,58.5,56.1,X
01|50,79,3,,3.8,,23.7,64.2,X
02|01,957,114,,11.9,,73.8,70.6,X
02|02,1194,166,,13.9,,86.0,81.7,O
02|03,1201,128,,10.7,,80.6,79.4,X
02|04,1117,141,,12.6,,74.7,79.9,X
02|05,1430,179,,12.5,,91.7,81.5,O
02|06,1156,133,,11.5,,88.0,79.4,X
02|07,617,80,,13.0,,103.7,78.5,X
02|08,424,61,,14.4,,77.6,87.3,O
02|09,670,85,,12.7,,121.8,93.3,O
02|10,503,68,,13.5,,117.4,79.9,X
02|30,34,2,,5.9,,72.0,146.1,O
02|50,39,5,,12.8,,213.3,123.7,O
03|01,639,69,,10.8,,65.7,66.2,X
03|02,938,109,,11.6,,82.9,76.7,X
03|03,938,98,,10.4,,67.3,71.8,X
03|04,938,102,,10.9,,65.8,77.5,X
03|05,1165,117,,10.0,,69.4,76.4,X
03|06,836,66,,7.9,,62.8,65.6,X
03|07,520,62,,11.9,,73.7,68.4,X
03|08,374,42,,11.2,,111.0,78.9,X
03|09,534,76,,14.2,,107.6,84.5,O
03|10,383,35,,9.1,,64.1,76.5,X
03|30,32,0,,0.0,,0.0,21.9,X
04|01,627,62,,9.9,,85.7,80.6,O
04|02,816,79,,9.7,,89.3,76.7,X
04|03,787,68,,8.6,,70.4,75.5,X
04|04,817,84,,10.3,,93.6,85.1,O
04|05,964,102,,10.6,,83.0,81.1,O
04|06,698,62,,8.9,,71.5,76.5,X
04|07,404,38,,9.4,,56.3,59.0,X
04|08,311,49,,15.8,,123.5,92.7,O
04|09,536,63,,11.8,,76.4,100.6,O
04|10,359,33,,9.2,,70.0,78.9,X
05|01,572,48,,8.4,,75.4,71.0,X
05|02,796,60,,7.5,,52.4,74.8,X
05|03,772,73,,9.5,,100.8,77.9,X
05|04,774,67,,8.7,,86.4,74.6,X
05|05,895,94,,10.5,,84.0,85.3,O
05|06,707,65,,9.2,,93.7,82.0,O
05|07,429,41,,9.6,,88.7,90.7,O
05|08,330,36,,10.9,,68.0,97.0,O
05|09,411,36,,8.8,,74.2,71.5,X
05|10,306,29,,9.5,,81.7,75.2,X
06|01,512,37,,7.2,,56.8,82.7,O
06|02,768,62,,8.1,,63.9,79.3,X
06|03,678,55,,8.1,,80.8,81.2,O
06|04,690,57,,8.3,,101.5,90.8,O
06|05,857,88,,10.3,,90.1,76.4,X
06|06,659,57,,8.6,,71.1,73.1,X
06|07,400,42,,10.5,,82.7,92.9,O
06|08,301,22,,7.3,,45.7,76.6,X
06|09,428,38,,8.9,,80.9,78.0,X
06|10,271,36,,13.3,,140.8,101.3,O
07|01,473,34,,7.2,,72.1,83.4,O
07|02,645,51,,7.9,,92.1,84.6,O
07|03,703,59,,8.4,,77.1,76.7,X
07|04,690,54,,7.8,,73.7,84.7,O
07|05,913,86,,9.4,,81.8,79.5,X
07|06,603,32,,5.3,,39.9,64.3,X
07|07,401,19,,4.7,,56.5,76.6,X
07|08,300,24,,8.0,,82.4,74.3,X
07|09,409,41,,10.0,,74.0,73.0,X
07|10,285,26,,9.1,,87.1,103.7,O
08|01,410,29,,7.1,,97.6,75.9,X
08|02,629,38,,6.0,,44.1,71.1,X
08|03,546,30,,5.5,,111.2,93.5,O
08|04,602,42,,7.0,,84.7,77.3,X
08|05,815,71,,8.7,,101.1,85.9,O
08|06,598,40,,6.7,,71.3,80.3,O
08|07,354,29,,8.2,,93.7,91.6,O
08|08,274,12,,4.4,,28.9,76.1,X
08|09,336,38,,11.3,,96.2,95.0,O
08|10,252,14,,5.6,,74.2,61.0,X
09|01,380,20,,5.3,,90.1,87.5,O
09|02,552,37,,6.7,,84.6,97.0,O
09|03,515,33,,6.4,,95.7,73.0,X
09|04,542,44,,8.1,,96.0,88.9,O
09|05,702,59,,8.4,,74.5,80.0,O
09|06,508,35,,6.9,,71.1,66.3,X
09|07,317,24,,7.6,,110.1,91.6,O
09|08,249,25,,10.0,,92.7,78.2,X
09|09,341,30,,8.8,,127.8,84.8,O
09|10,257,21,,8.2,,71.5,93.2,O
