bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|0.0,4731,258,,5.5,,77.6,74.8,X
A1|10.0,259,12,,4.6,,50.0,84.4,O
A1|11.0,300,19,,6.3,,126.4,78.8,X
A1|12.0,376,17,,4.5,,67.1,86.9,O
A1|13.0,90,5,,5.6,,54.0,47.8,X
A1|14.0,307,19,,6.2,,102.0,81.7,O
A1|15.0,146,10,,6.8,,152.2,64.5,X
A1|16.0,61,1,,1.6,,15.4,81.8,O
A1|17.0,382,20,,5.2,,83.7,82.8,O
A1|18.0,160,10,,6.2,,109.1,113.6,O
A1|19.0,89,2,,2.2,,27.9,67.2,X
A1|20.0,429,29,,6.8,,72.4,71.1,X
A1|21.0,107,3,,2.8,,45.6,60.2,X
A1|22.0,157,5,,3.2,,58.5,69.2,X
A1|23.0,76,3,,3.9,,36.0,51.1,X
A1|24.0,49,0,,0.0,,0.0,43.4,X
A1|25.0,492,23,,4.7,,84.5,71.0,X
A1|26.0,34,0,,0.0,,0.0,40.6,X
A1|27.0,113,3,,2.7,,29.7,45.8,X
A1|28.0,30,2,,6.7,,61.2,28.4,X
A1|29.0,193,12,,6.2,,93.9,73.0,X
A1|3.0,57,1,,1.8,,30.1,44.0,X
A1|30.0,80,5,,6.2,,54.6,68.0,X
A1|31.0,63,4,,6.3,,216.7,71.7,X
A1|33.0,592,42,,7.1,,93.6,85.5,O
A1|35.0,34,1,,2.9,,25.9,40.5,X
A1|36.0,68,5,,7.4,,77.0,49.4,X
A1|38.0,101,5,,5.0,,64.7,71.6,X
A1|4.0,116,5,,4.3,,70.8,90.6,O
A1|40.0,181,13,,7.2,,123.6,88.3,O
A1|43.0,86,4,,4.7,,46.0,50.7,X
A1|44.0,49,2,,4.1,,70.6,118.0,O
A1|5.0,169,9,,5.3,,132.9,105.3,O
A1|50.0,722,31,,4.3,,63.4,82.6,O
A1|57.0,33,1,,3.0,,10.2,63.4,X
A1|6.0,247,9,,3.6,,64.8,86.0,O
A1|60.0,71,4,,5.6,,74.9,83.2,O
A1|67.0,206,12,,5.8,,81.7,80.5,O
A1|7.0,241,14,,5.8,,96.5,88.5,O
A1|75.0,72,5,,6.9,,140.5,62.2,X
A1|8.0,300,23,,7.7,,122.4,106.8,O
A1|80.0,32,1,,3.1,,13.8,73.2,X
A1|9.0,230,9,,3.9,,36.0,58.3,X
A1|99.9,475,26,,5.5,,59.6,62.4,X
A2|0.0,4432,176,,4.0,,58.6,69.3,X
A2|10.0,243,8,,3.3,,34.8,71.0,X
A2|11.0,263,13,,4.9,,78.3,77.6,X
A2|12.0,338,17,,5.0,,90.0,79.1,X
A2|13.0,113,5,,4.4,,67.8,79.8,X
A2|14.0,318,18,,5.7,,115.0,81.3,O
A2|15.0,157,7,,4.5,,42.3,57.4,X
A2|16.0,63,2,,3.2,,30.0,40.9,X
A2|17.0,307,16,,5.2,,64.3,65.1,X
A2|18.0,131,5,,3.8,,36.5,62.2,X
A2|19.0,95,3,,3.2,,50.8,56.2,X
A2|20.0,397,20,,5.0,,119.7,82.7,O
A2|21.0,109,3,,2.8,,20.3,77.6,X
A2|22.0,159,9,,5.7,,112.0,92.5,O
A2|23.0,101,2,,2.0,,20.8,47.7,X
A2|24.0,55,0,,0.0,,0.0,66.1,X
A2|25.0,448,22,,4.9,,68.2,80.6,O
A2|26.0,32,1,,3.1,,39.1,29.7,X
A2|27.0,115,5,,4.3,,71.2,93.2,O
A2|28.0,40,0,,0.0,,0.0,76.3,X
A2|29.0,181,4,,2.2,,62.9,67.3,X
A2|3.0,64,1,,1.6,,2.9,51.0,X
A2|30.0,78,6,,7.7,,143.9,44.3,X
A2|31.0,60,0,,0.0,,0.0,41.0,X
A2|32.0,44,1,,2.3,,3.7,72.1,X
A2|33.0,560,21,,3.8,,64.0,72.9,X
A2|35.0,48,0,,0.0,,0.0,22.4,X
A2|36.0,62,1,,1.6,,68.8,88.5,O
A2|38.0,92,4,,4.3,,31.6,66.9,X
A2|4.0,147,9,,6.1,,64.5,44.5,X
A2|40.0,135,6,,4.4,,76.0,56.8,X
A2|43.0,69,5,,7.2,,146.1,135.9,O
A2|44.0,46,0,,0.0,,0.0,49.4,X
A2|5.0,188,5,,2.7,,28.2,81.1,O
A2|50.0,638,21,,3.3,,67.7,76.0,X
A2|57.0,31,2,,6.5,,56.7,38.1,X
A2|6.0,269,11,,4.1,,82.5,74.1,X
A2|60.0,85,4,,4.7,,57.3,93.0,O
A2|62.0,32,1,,3.1,,5.4,60.6,X
A2|67.0,191,12,,6.3,,115.9,78.2,X
A2|7.0,246,11,,4.5,,82.5,82.9,O
A2|75.0,70,5,,7.1,,157.2,84.4,O
A2|8.0,310,14,,4.5,,55.4,75.1,X
A2|9.0,194,7,,3.6,,63.4,69.2,X
A2|99.9,581,26,,4.5,,99.5,71.9,X
A3|0.0,4136,174,,4.2,,75.3,77.6,X
A3|10.0,223,14,,6.3,,135.4,94.7,O
A3|11.0,267,8,,3.0,,41.7,84.0,O
A3|12.0,326,13,,4.0,,48.7,75.0,X
A3|13.0,92,3,,3.3,,57.7,63.0,X
A3|14.0,305,17,,5.6,,93.1,83.3,O
A3|15.0,137,4,,2.9,,57.4,60.0,X
A3|16.0,52,4,,7.7,,76.9,48.7,X
A3|17.0,325,16,,4.9,,69.6,48.3,X
A3|18.0,140,7,,5.0,,41.2,87.9,O
A3|19.0,78,3,,3.8,,104.6,60.5,X
A3|20.0,362,12,,3.3,,64.2,71.7,X
A3|21.0,104,6,,5.8,,183.7,106.2,O
A3|22.0,157,10,,6.4,,98.4,72.1,X
A3|23.0,76,4,,5.3,,132.0,116.2,O
A3|24.0,62,1,,1.6,,34.2,80.3,O
A3|25.0,416,26,,6.2,,86.2,109.7,O
A3|26.0,41,3,,7.3,,216.6,55.9,X
A3|27.0,102,6,,5.9,,42.7,79.9,X
A3|29.0,159,8,,5.0,,97.4,81.0,O
