bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,579,128,,22.1,,108.9,84.9,O
01|02,634,94,,14.8,,89.7,82.1,O
01|03,666,93,,14.0,,112.2,84.6,O
01|04,628,70,,11.1,,75.5,79.6,X
01|05,613,71,,11.6,,113.3,85.0,O
01|06,610,41,,6.7,,68.0,73.3,X
01|07,610,37,,6.1,,85.1,86.6,O
01|08,553,33,,6.0,,73.0,69.7,X
01|09,492,25,,5.1,,57.2,80.3,O
01|10,410,16,,3.9,,62.4,67.9,X
01|11,363,11,,3.0,,45.8,91.8,O
01|12,333,15,,4.5,,118.5,62.3,X
01|13,260,14,,5.4,,111.6,107.2,O
01|14,194,8,,4.1,,96.8,56.9,X
01|15,113,0,,0.0,,0.0,54.7,X
01|16,91,4,,4.4,,125.4,96.3,O
01|17,44,2,,4.5,,104.6,119.3,O
02|01,573,114,,19.9,,57.4,79.8,X
02|02,627,84,,13.4,,75.6,76.7,X
02|03,676,73,,10.8,,73.0,69.6,X
02|04,655,60,,9.2,,53.4,82.0,O
02|05,653,69,,10.6,,105.9,84.4,O
02|06,642,49,,7.6,,64.1,84.4,O
02|07,615,40,,6.5,,60.5,75.3,X
02|08,558,39,,7.0,,108.6,77.5,X
02|09,490,22,,4.5,,49.2,60.6,X
02|10,436,12,,2.8,,43.9,66.1,X
02|11,402,15,,3.7,,57.7,52.8,X
02|12,274,19,,6.9,,110.0,86.6,O
02|13,229,8,,3.5,,90.1,69.3,X
02|14,160,1,,0.6,,37.2,84.3,O
02|15,97,2,,2.1,,21.7,109.5,O
02|16,66,4,,6.1,,144.0,99.3,O
03|01,851,151,,17.7,,75.2,77.0,X
03|02,809,93,,11.5,,67.0,84.1,O
03|03,848,81,,9.6,,79.4,81.8,O
03|04,947,90,,9.5,,96.7,94.1,O
03|05,928,80,,8.6,,76.6,92.6,O
03|06,851,64,,7.5,,67.4,78.1,X
03|07,816,49,,6.0,,96.8,74.8,X
03|08,785,35,,4.5,,72.0,69.7,X
03|09,681,27,,4.0,,103.4,75.5,X
03|10,672,18,,2.7,,29.2,59.2,X
03|11,532,20,,3.8,,128.5,96.9,O
03|12,461,19,,4.1,,109.1,90.3,O
03|13,392,12,,3.1,,54.0,50.8,X
03|14,276,8,,2.9,,46.8,58.6,X
03|15,228,3,,1.3,,70.9,86.5,O
03|16,168,3,,1.8,,31.1,89.9,O
03|17,63,0,,0.0,,0.0,10.5,X
03|18,44,1,,2.3,,20.8,65.1,X
04|01,1116,235,,21.1,,72.1,85.9,O
04|02,1178,170,,14.4,,88.4,84.0,O
