bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A1,689,44,,6.4,,79.3,71.7,X
2|A2,652,39,,6.0,,77.7,65.1,X
2|A3,588,30,,5.1,,70.5,76.3,X
2|A4,545,42,,7.7,,184.3,90.7,O
2|B1,149,8,,5.4,,167.4,93.7,O
2|B2,114,0,,0.0,,0.0,57.3,X
3|A1,2912,140,,4.8,,81.4,70.6,X
3|A2,2869,99,,3.5,,70.3,71.8,X
3|A3,2760,103,,3.7,,76.3,83.7,O
3|A4,2625,122,,4.6,,89.2,75.7,X
3|B1,1645,32,,1.9,,72.2,79.0,X
3|B2,1221,16,,1.3,,69.6,87.4,O
4|A1,58,2,,3.4,,81.9,61.4,X
4|A2,57,0,,0.0,,0.0,31.9,X
4|A3,56,2,,3.6,,126.9,102.2,O
4|A4,65,2,,3.1,,40.2,32.5,X
4|B1,74,1,,1.4,,22.5,77.6,X
4|B2,67,0,,0.0,,0.0,46.1,X
