bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,626,188,,30.0,,77.3,81.2,O
1.0|2,611,112,,18.3,,73.6,82.2,O
1.0|3,620,73,,11.8,,61.6,73.9,X
1.0|4,589,64,,10.9,,77.4,72.6,X
1.0|5,521,40,,7.7,,79.7,67.3,X
1.0|6,502,34,,6.8,,87.8,81.1,O
1.0|7,454,26,,5.7,,74.6,48.8,X
10.0|1,59,14,,23.7,,142.7,105.6,O
10.0|2,97,19,,19.6,,82.3,84.4,O
10.0|3,136,22,,16.2,,147.8,86.5,O
10.0|4,226,16,,7.1,,44.1,90.5,O
10.0|5,304,21,,6.9,,72.1,77.3,X
10.0|6,322,17,,5.3,,66.2,84.0,O
10.0|7,396,18,,4.5,,88.0,73.9,X
11.0|1,50,6,,12.0,,50.6,84.3,O
11.0|2,86,17,,19.8,,108.9,85.1,O
11.0|3,103,15,,14.6,,75.4,82.9,O
11.0|4,161,16,,9.9,,119.1,83.3,O
11.0|5,202,8,,4.0,,66.4,63.8,X
11.0|6,258,19,,7.4,,87.0,83.4,O
11.0|7,318,13,,4.1,,52.3,89.5,O
12.0|1,41,10,,24.4,,63.8,90.9,O
12.0|2,53,8,,15.1,,68.2,68.7,X
12.0|3,78,6,,7.7,,28.3,75.9,X
12.0|4,126,10,,7.9,,74.8,68.8,X
12.0|5,157,18,,11.5,,107.3,84.7,O
12.0|6,222,13,,5.9,,75.7,62.4,X
12.0|7,237,5,,2.1,,44.0,79.4,X
13.0|1,38,10,,26.3,,89.9,85.3,O
13.0|2,36,6,,16.7,,94.4,75.9,X
13.0|3,81,6,,7.4,,65.0,109.1,O
13.0|4,90,2,,2.2,,20.9,68.3,X
13.0|5,123,7,,5.7,,80.0,88.8,O
13.0|6,159,11,,6.9,,64.7,66.8,X
13.0|7,194,9,,4.6,,89.0,77.3,X
14.0|2,31,5,,16.1,,80.7,74.7,X
14.0|3,51,5,,9.8,,46.0,52.1,X
14.0|4,72,4,,5.6,,83.2,61.6,X
14.0|5,99,8,,8.1,,54.0,106.8,O
14.0|6,109,7,,6.4,,193.2,59.9,X
14.0|7,147,5,,3.4,,91.1,60.2,X
15.0|4,56,1,,1.8,,9.8,39.9,X
15.0|5,68,4,,5.9,,60.3,39.3,X
15.0|6,94,1,,1.1,,7.8,38.9,X
15.0|7,93,3,,3.2,,28.3,55.3,X
16.0|5,39,4,,10.3,,157.4,75.9,X
16.0|6,46,1,,2.2,,35.8,57.6,X
16.0|7,62,6,,9.7,,285.0,118.2,O
2.0|1,2723,839,,30.8,,77.0,82.2,O
2.0|2,1615,306,,18.9,,73.5,79.1,X
2.0|3,967,118,,12.2,,60.7,76.4,X
2.0|4,592,58,,9.8,,60.4,67.0,X
2.0|5,356,25,,7.0,,76.8,68.3,X
2.0|6,225,13,,5.8,,57.0,65.0,X
2.0|7,150,11,,7.3,,82.7,81.4,O
3.0|1,1423,404,,28.4,,78.3,84.5,O
3.0|2,1413,272,,19.2,,83.6,83.7,O
3.0|3,1241,146,,11.8,,72.3,72.1,X
3.0|4,934,97,,10.4,,82.3,73.2,X
3.0|5,697,57,,8.2,,85.5,78.8,X
3.0|6,481,25,,5.2,,68.6,76.1,X
3.0|7,337,22,,6.5,,91.9,79.0,X
4.0|1,682,201,,29.5,,90.5,85.5,O
4.0|2,1024,178,,17.4,,78.3,76.8,X
4.0|3,1010,126,,12.5,,77.5,80.3,O
4.0|4,1019,106,,10.4,,82.8,75.1,X
4.0|5,867,63,,7.3,,67.5,73.4,X
4.0|6,739,56,,7.6,,94.3,89.9,O
4.0|7,555,33,,5.9,,71.8,77.2,X
5.0|1,386,97,,25.1,,78.7,81.8,O
5.0|2,640,116,,18.1,,101.7,92.4,O
5.0|3,836,88,,10.5,,74.4,72.9,X
5.0|4,900,77,,8.6,,90.7,83.5,O
5.0|5,882,67,,7.6,,83.4,86.8,O
5.0|6,815,43,,5.3,,64.6,75.1,X
5.0|7,697,41,,5.9,,102.9,92.3,O
6.0|1,204,61,,29.9,,97.5,78.4,X
6.0|2,390,60,,15.4,,75.2,70.9,X
6.0|3,560,69,,12.3,,63.7,83.2,O
6.0|4,615,50,,8.1,,64.9,77.3,X
6.0|5,723,51,,7.1,,92.2,72.3,X
6.0|6,769,46,,6.0,,130.4,98.4,O
6.0|7,701,28,,4.0,,71.6,72.8,X
7.0|1,144,32,,22.2,,67.6,67.0,X
7.0|2,248,49,,19.8,,113.7,90.7,O
7.0|3,386,42,,10.9,,56.6,74.6,X
7.0|4,484,54,,11.2,,90.9,95.3,O
7.0|5,608,40,,6.6,,58.3,70.7,X
7.0|6,634,45,,7.1,,92.4,73.2,X
7.0|7,632,28,,4.4,,78.2,73.5,X
8.0|1,125,32,,25.6,,98.8,79.8,X
8.0|2,184,23,,12.5,,59.0,73.5,X
8.0|3,275,38,,13.8,,99.0,86.0,O
8.0|4,406,42,,10.3,,101.9,86.7,O
8.0|5,478,30,,6.3,,72.4,70.5,X
8.0|6,530,24,,4.5,,56.0,72.5,X
8.0|7,580,22,,3.8,,66.7,69.0,X
9.0|1,85,17,,20.0,,58.5,92.3,O
9.0|2,142,21,,14.8,,70.3,75.4,X
9.0|3,227,28,,12.3,,131.5,107.3,O
9.0|4,288,29,,10.1,,94.7,78.0,X
9.0|5,396,28,,7.1,,72.7,79.4,X
9.0|6,434,24,,5.5,,85.7,87.2,O
9.0|7,480,31,,6.5,,77.4,75.5,X
