bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,49,22,,44.9,,73.6,82.5,O
1.3,154,59,,38.3,,85.0,82.4,O
1.4,250,66,,26.4,,72.1,82.3,O
1.5,267,72,,27.0,,89.3,83.1,O
1.6,247,50,,20.2,,88.7,82.4,O
1.7,246,37,,15.0,,79.8,84.7,O
1.8,239,35,,14.6,,67.4,78.4,X
1.9,233,29,,12.4,,62.2,72.0,X
2.0,225,28,,12.4,,91.5,75.4,X
2.1,198,21,,10.6,,99.9,72.8,X
2.2,177,25,,14.1,,102.4,84.5,O
2.3,195,21,,10.8,,79.8,75.6,X
2.4,168,13,,7.7,,44.5,86.3,O
2.5,181,7,,3.9,,34.8,77.9,X
2.6,182,15,,8.2,,88.5,86.7,O
2.7,162,8,,4.9,,49.9,82.5,O
2.8,175,12,,6.9,,66.0,74.0,X
2.9,155,7,,4.5,,49.6,54.0,X
3.0,157,9,,5.7,,73.5,58.5,X
3.1,137,5,,3.6,,32.6,71.9,X
3.2,135,8,,5.9,,79.2,117.5,O
3.3,128,3,,2.3,,51.4,62.6,X
3.4,127,5,,3.9,,85.7,106.9,O
3.5,107,1,,0.9,,9.0,51.5,X
3.6,117,7,,6.0,,80.8,130.5,O
3.7,97,7,,7.2,,153.1,72.9,X
3.8,122,8,,6.6,,108.3,109.3,O
3.9,107,3,,2.8,,42.4,46.2,X
4.0,106,2,,1.9,,26.9,58.9,X
4.1,100,4,,4.0,,104.5,134.1,O
4.2,121,2,,1.7,,7.5,39.0,X
4.3,113,2,,1.8,,64.5,97.9,O
4.4,97,5,,5.2,,118.5,41.4,X
4.5,91,4,,4.4,,194.8,156.2,O
4.6,96,7,,7.3,,222.8,65.8,X
4.7,86,3,,3.5,,91.6,78.7,X
4.8,82,0,,0.0,,0.0,47.2,X
4.9,82,4,,4.9,,197.6,112.0,O
5.0,92,9,,9.8,,223.2,76.4,X
5.1,73,1,,1.4,,16.7,60.8,X
5.2,59,0,,0.0,,0.0,105.1,O
5.3,61,1,,1.6,,88.3,229.9,O
5.4,61,1,,1.6,,27.8,137.5,O
5.5,63,1,,1.6,,37.8,53.9,X
5.6,52,1,,1.9,,102.6,79.6,X
5.7,58,1,,1.7,,95.9,110.6,O
5.8,48,0,,0.0,,0.0,78.9,X
5.9,37,0,,0.0,,0.0,0.0,X
6.0,45,2,,4.4,,76.4,30.2,X
6.1,43,1,,2.3,,43.4,44.1,X
6.2,40,2,,5.0,,285.8,92.6,O
6.3,42,0,,0.0,,0.0,84.2,O
6.4,34,3,,8.8,,297.4,186.0,O
6.5,35,0,,0.0,,0.0,227.0,O
6.6,30,1,,3.3,,43.4,58.2,X
6.8,30,1,,3.3,,147.1,128.9,O
