bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,69,11,,15.9,,90.2,99.6,O
-0.2,62,11,,17.7,,65.6,59.5,X
-0.3,78,12,,15.4,,66.7,58.5,X
-0.4,89,14,,15.7,,54.7,77.8,X
-0.5,86,12,,14.0,,55.9,65.1,X
-0.6,88,8,,9.1,,59.1,65.0,X
-0.7,110,19,,17.3,,105.8,68.2,X
-0.8,119,17,,14.3,,99.9,78.0,X
-0.9,109,12,,11.0,,63.6,68.1,X
-1.0,133,12,,9.0,,32.3,69.4,X
-1.1,136,19,,14.0,,69.0,67.0,X
-1.2,123,16,,13.0,,103.3,65.1,X
-1.3,133,22,,16.5,,79.5,58.2,X
-1.4,130,13,,10.0,,51.4,61.1,X
-1.5,125,13,,10.4,,87.0,79.2,X
-1.6,106,11,,10.4,,88.8,73.2,X
-1.7,113,11,,9.7,,91.1,75.3,X
-1.8,106,19,,17.9,,129.3,89.4,O
-1.9,96,14,,14.6,,76.5,88.0,O
-10.0,75,9,,12.0,,118.8,51.1,X
-10.1,49,4,,8.2,,211.2,155.1,O
-10.2,41,1,,2.4,,6.0,88.5,O
-10.3,50,0,,0.0,,0.0,59.5,X
-10.4,53,2,,3.8,,30.9,108.6,O
-10.5,41,2,,4.9,,33.0,38.3,X
-10.6,40,0,,0.0,,0.0,52.6,X
-10.7,41,5,,12.2,,369.9,129.5,O
-10.8,44,4,,9.1,,197.3,129.7,O
-10.9,38,4,,10.5,,99.8,66.5,X
-11.0,73,4,,5.5,,74.9,87.2,O
-11.1,39,2,,5.1,,118.6,69.1,X
-11.2,32,0,,0.0,,0.0,35.8,X
-11.3,50,3,,6.0,,37.6,94.8,O
-11.4,36,1,,2.8,,39.0,110.6,O
-11.5,35,6,,17.1,,142.6,109.5,O
-11.6,39,4,,10.3,,280.1,78.5,X
-11.7,39,0,,0.0,,0.0,16.9,X
-11.8,33,0,,0.0,,0.0,109.8,O
-11.9,30,1,,3.3,,81.7,29.9,X
-12.0,56,4,,7.1,,37.2,83.8,O
-12.1,31,1,,3.2,,28.7,91.7,O
-12.3,31,0,,0.0,,0.0,84.4,O
-12.4,31,4,,12.9,,68.6,106.5,O
-12.5,33,1,,3.0,,57.4,36.1,X
-12.8,32,3,,9.4,,122.1,46.9,X
-12.9,33,3,,9.1,,78.9,101.3,O
-13.0,48,2,,4.2,,95.3,67.9,X
