bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,191,17,,8.9,,43.2,74.0,X
-0.2,178,17,,9.6,,93.3,93.4,O
-0.3,208,28,,13.5,,90.3,81.4,O
-0.4,200,22,,11.0,,65.4,65.3,X
-0.5,184,15,,8.2,,54.8,88.1,O
-0.6,236,27,,11.4,,93.4,71.6,X
-0.7,193,20,,10.4,,64.9,81.0,O
-0.8,204,21,,10.3,,67.6,96.1,O
-0.9,198,24,,12.1,,170.0,101.7,O
-1.0,240,27,,11.2,,102.9,83.6,O
-1.1,218,21,,9.6,,82.4,72.4,X
-1.2,231,26,,11.3,,70.9,89.2,O
-1.3,260,23,,8.8,,63.2,71.6,X
-1.4,238,24,,10.1,,94.9,81.6,O
-1.5,259,33,,12.7,,106.2,89.8,O
-1.6,245,37,,15.1,,111.2,86.1,O
-1.7,254,26,,10.2,,54.5,89.5,O
-1.8,268,23,,8.6,,62.5,87.8,O
-1.9,236,25,,10.6,,66.5,79.8,X
-10.0,715,62,,8.7,,79.4,69.0,X
-10.1,714,64,,9.0,,69.6,76.1,X
-10.2,641,51,,8.0,,69.9,71.4,X
-10.3,691,74,,10.7,,100.9,73.0,X
-10.4,705,73,,10.4,,88.8,88.1,O
-10.5,664,64,,9.6,,78.8,84.3,O
-10.6,725,64,,8.8,,71.0,75.2,X
-10.7,656,62,,9.5,,66.5,68.0,X
-10.8,672,67,,10.0,,85.8,89.4,O
-10.9,691,69,,10.0,,87.2,77.3,X
-11.0,976,168,,17.2,,87.3,89.4,O
-11.1,646,57,,8.8,,84.7,87.8,O
-11.2,614,52,,8.5,,75.1,72.3,X
-11.3,654,60,,9.2,,69.1,70.2,X
-11.4,700,79,,11.3,,70.2,73.9,X
-11.5,760,69,,9.1,,104.7,92.7,O
-11.6,688,49,,7.1,,64.8,84.4,O
-11.7,661,65,,9.8,,97.1,84.9,O
-11.8,670,65,,9.7,,69.8,65.2,X
-11.9,691,49,,7.1,,68.6,75.7,X
-12.0,2017,530,,26.3,,83.5,83.4,O
-12.1,707,61,,8.6,,68.5,66.0,X
-12.2,626,55,,8.8,,63.8,81.0,O
-12.3,676,63,,9.3,,81.0,84.2,O
-12.4,675,56,,8.3,,71.2,80.3,O
-12.5,704,54,,7.7,,49.3,79.0,X
-12.6,743,63,,8.5,,59.8,77.5,X
-12.7,657,52,,7.9,,69.1,77.7,X
-12.8,715,74,,10.3,,99.1,96.7,O
-12.9,665,68,,10.2,,104.8,80.5,O
-13.0,1701,294,,17.3,,82.7,76.7,X
-13.1,690,57,,8.3,,73.9,72.5,X
-13.2,656,50,,7.6,,79.1,77.1,X
-13.3,713,65,,9.1,,83.4,82.9,O
-13.4,705,71,,10.1,,144.4,98.7,O
-13.5,658,63,,9.6,,116.9,94.5,O
-13.6,705,75,,10.6,,100.5,89.7,O
-13.7,636,49,,7.7,,48.1,66.7,X
