bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,5799,478,,8.2,,73.0,78.0,X
02,5389,503,,9.3,,77.7,75.4,X
03,9272,718,,7.7,,68.2,74.1,X
04,12780,1100,,8.6,,80.5,80.2,O
05,27082,2479,,9.2,,78.2,76.3,X
06,26548,2227,,8.4,,74.9,76.3,X
07,18777,1690,,9.0,,76.8,81.7,O
08,20572,2102,,10.2,,82.9,81.9,O
09,25029,2463,,9.8,,81.4,81.5,O
10,9626,831,,8.6,,80.9,79.3,X
30,344,19,,5.5,,65.3,58.6,X
35,194,14,,7.2,,52.9,76.1,X
36,46,1,,2.2,,108.6,20.3,X
42,284,14,,4.9,,76.8,92.4,O
43,301,18,,6.0,,69.6,83.7,O
44,383,32,,8.4,,97.3,85.7,O
45,485,18,,3.7,,50.8,75.3,X
46,206,8,,3.9,,70.8,95.2,O
47,305,6,,2.0,,20.7,70.8,X
48,419,14,,3.3,,26.6,61.5,X
50,697,39,,5.6,,94.1,89.8,O
51,54,0,,0.0,,0.0,81.1,O
54,78,6,,7.7,,98.2,117.6,O
55,125,5,,4.0,,32.3,44.8,X
