bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,34,3,,8.8,,39.2,33.1,X
1.0|11,231,25,,10.8,,64.0,62.0,X
1.0|111,438,58,,13.2,,84.6,82.1,O
1.0|121,1106,108,,9.8,,60.1,76.2,X
1.0|122,1660,163,,9.8,,72.9,81.4,O
1.0|132,880,74,,8.4,,60.2,87.3,O
1.0|133,641,58,,9.0,,79.9,73.6,X
1.0|2,40,5,,12.5,,45.8,71.5,X
1.0|21,1229,120,,9.8,,61.4,71.0,X
1.0|211,399,48,,12.0,,74.7,70.7,X
1.0|212,167,21,,12.6,,51.9,62.8,X
1.0|213,177,18,,10.2,,57.7,62.3,X
1.0|22,650,61,,9.4,,46.9,69.9,X
1.0|221,840,88,,10.5,,74.3,76.6,X
1.0|222,1852,187,,10.1,,62.3,73.7,X
1.0|223,116,6,,5.2,,19.9,55.3,X
1.0|232,986,99,,10.0,,65.9,77.2,X
1.0|233,1098,92,,8.4,,56.4,61.5,X
1.0|32,998,77,,7.7,,76.1,63.7,X
1.0|321,149,10,,6.7,,46.3,66.9,X
1.0|322,230,18,,7.8,,74.4,59.4,X
1.0|323,134,6,,4.5,,95.4,60.7,X
1.0|33,185,10,,5.4,,49.3,54.1,X
1.0|332,108,15,,13.9,,70.3,100.0,O
1.0|333,52,5,,9.6,,33.4,59.0,X
10.0|11,112,2,,1.8,,47.8,79.9,X
10.0|111,185,10,,5.4,,192.8,60.8,X
10.0|121,530,36,,6.8,,89.5,93.1,O
10.0|122,832,32,,3.8,,83.5,75.7,X
10.0|132,579,28,,4.8,,76.6,80.1,O
10.0|133,404,16,,4.0,,114.9,81.3,O
10.0|2,40,1,,2.5,,16.3,142.0,O
10.0|21,685,28,,4.1,,48.9,73.7,X
10.0|211,185,8,,4.3,,67.6,88.1,O
10.0|212,77,7,,9.1,,65.3,72.6,X
10.0|213,88,8,,9.1,,366.8,151.4,O
10.0|22,412,18,,4.4,,68.8,60.2,X
10.0|221,431,28,,6.5,,136.2,112.2,O
10.0|222,946,40,,4.2,,54.5,75.4,X
10.0|223,61,4,,6.6,,112.2,72.7,X
10.0|232,553,30,,5.4,,73.8,73.1,X
10.0|233,683,28,,4.1,,65.9,87.6,O
10.0|32,713,27,,3.8,,73.2,73.1,X
10.0|321,75,4,,5.3,,52.5,57.5,X
10.0|322,121,6,,5.0,,43.0,89.0,O
10.0|323,116,5,,4.3,,140.1,78.2,X
10.0|33,150,6,,4.0,,83.3,45.6,X
10.0|332,66,2,,3.0,,26.2,87.6,O
10.0|333,43,1,,2.3,,106.2,51.0,X
11.0|11,108,2,,1.9,,10.0,70.3,X
11.0|111,149,9,,6.0,,55.5,48.9,X
11.0|121,474,29,,6.1,,116.0,76.6,X
11.0|122,766,36,,4.7,,89.9,100.8,O
11.0|132,440,16,,3.6,,94.6,98.4,O
11.0|133,317,10,,3.2,,44.2,55.2,X
11.0|21,561,31,,5.5,,134.8,101.5,O
11.0|211,143,9,,6.3,,186.6,107.3,O
11.0|212,60,3,,5.0,,40.8,123.3,O
11.0|213,76,3,,3.9,,72.1,113.6,O
11.0|22,351,14,,4.0,,63.5,80.6,O
11.0|221,358,22,,6.1,,82.3,113.8,O
11.0|222,809,36,,4.4,,100.2,90.1,O
11.0|223,71,6,,8.5,,115.9,135.2,O
11.0|232,487,21,,4.3,,101.1,83.2,O
11.0|233,531,21,,4.0,,65.8,78.8,X
11.0|32,622,24,,3.9,,86.9,93.3,O
11.0|321,50,2,,4.0,,84.1,83.2,O
11.0|322,121,2,,1.7,,26.0,70.9,X
11.0|323,92,4,,4.3,,177.8,70.5,X
11.0|33,144,6,,4.2,,49.1,97.2,O
11.0|332,67,0,,0.0,,0.0,31.6,X
11.0|333,36,1,,2.8,,24.6,26.3,X
12.0|11,88,7,,8.0,,141.9,86.6,O
12.0|111,124,6,,4.8,,42.1,80.1,O
12.0|121,430,16,,3.7,,48.5,106.0,O
12.0|122,598,17,,2.8,,52.3,73.5,X
12.0|132,414,21,,5.1,,82.2,77.8,X
12.0|133,287,12,,4.2,,85.3,61.2,X
12.0|2,31,0,,0.0,,0.0,36.6,X
12.0|21,490,19,,3.9,,92.3,70.8,X
12.0|211,131,7,,5.3,,45.6,71.5,X
12.0|212,64,3,,4.7,,17.7,97.5,O
12.0|213,52,2,,3.8,,39.8,55.8,X
12.0|22,320,11,,3.4,,22.9,121.1,O
12.0|221,313,7,,2.2,,27.9,67.7,X
12.0|222,644,36,,5.6,,124.5,66.3,X
12.0|223,56,1,,1.8,,30.6,44.2,X
12.0|232,362,20,,5.5,,113.3,106.0,O
12.0|233,452,15,,3.3,,55.1,67.6,X
12.0|32,527,22,,4.2,,86.0,74.4,X
12.0|321,49,3,,6.1,,530.1,197.7,O
12.0|322,101,5,,5.0,,99.4,62.2,X
12.0|323,81,2,,2.5,,5.7,69.0,X
12.0|33,118,3,,2.5,,134.5,116.5,O
12.0|332,38,1,,2.6,,113.9,52.6,X
13.0|11,74,3,,4.1,,109.2,50.2,X
13.0|111,116,7,,6.0,,69.8,129.2,O
13.0|121,357,15,,4.2,,84.6,82.5,O
13.0|122,418,13,,3.1,,42.8,75.2,X
13.0|132,357,11,,3.1,,13.5,69.8,X
13.0|133,249,10,,4.0,,99.6,70.7,X
13.0|21,422,15,,3.6,,41.2,66.4,X
13.0|211,112,7,,6.2,,171.6,109.2,O
13.0|212,42,2,,4.8,,55.8,74.7,X
13.0|213,40,1,,2.5,,64.6,52.3,X
13.0|22,224,8,,3.6,,89.9,49.7,X
13.0|221,246,11,,4.5,,62.1,85.5,O
13.0|222,576,24,,4.2,,50.9,72.9,X
13.0|223,47,1,,2.1,,24.8,25.4,X
13.0|232,315,19,,6.0,,143.4,104.6,O
13.0|233,380,20,,5.3,,104.9,68.3,X
13.0|32,427,14,,3.3,,71.7,66.5,X
13.0|321,46,1,,2.2,,25.5,107.9,O
13.0|322,85,3,,3.5,,43.4,32.0,X
13.0|323,66,1,,1.5,,21.9,66.1,X
13.0|33,89,3,,3.4,,45.9,53.7,X
13.0|332,36,0,,0.0,,0.0,19.5,X
14.0|11,63,3,,4.8,,32.8,120.2,O
14.0|111,86,3,,3.5,,25.0,54.7,X
14.0|121,298,11,,3.7,,81.4,59.3,X
14.0|122,372,15,,4.0,,73.1,77.0,X
14.0|132,271,10,,3.7,,52.1,102.2,O
14.0|133,208,7,,3.4,,37.5,67.4,X
14.0|21,363,16,,4.4,,136.9,102.5,O
14.0|211,81,6,,7.4,,109.5,74.4,X
14.0|212,43,4,,9.3,,292.9,105.1,O
14.0|213,39,2,,5.1,,87.2,110.4,O
14.0|22,218,3,,1.4,,30.2,75.2,X
14.0|221,227,14,,6.2,,98.7,61.5,X
14.0|222,426,20,,4.7,,83.1,73.7,X
14.0|232,236,7,,3.0,,44.0,62.7,X
14.0|233,289,14,,4.8,,86.3,56.0,X
14.0|32,402,12,,3.0,,59.5,70.2,X
14.0|321,36,2,,5.6,,66.1,94.3,O
14.0|322,71,3,,4.2,,28.5,79.9,X
14.0|323,48,0,,0.0,,0.0,3.0,X
14.0|33,82,2,,2.4,,6.7,38.9,X
15.0|11,47,1,,2.1,,15.6,24.7,X
15.0|111,54,2,,3.7,,9.3,81.6,O
15.0|121,235,10,,4.3,,62.2,60.6,X
15.0|122,279,8,,2.9,,30.5,61.5,X
15.0|132,229,8,,3.5,,80.0,90.7,O
15.0|133,130,5,,3.8,,83.9,65.1,X
15.0|21,293,11,,3.8,,142.0,113.3,O
15.0|211,57,5,,8.8,,79.6,45.8,X
15.0|212,34,2,,5.9,,127.0,36.4,X
15.0|22,136,6,,4.4,,104.1,87.8,O
15.0|221,145,8,,5.5,,185.7,103.4,O
15.0|222,296,19,,6.4,,134.0,82.7,O
15.0|232,195,3,,1.5,,58.9,75.6,X
15.0|233,248,6,,2.4,,66.1,61.3,X
15.0|32,276,9,,3.3,,134.3,94.8,O
15.0|322,47,2,,4.3,,77.1,21.9,X
15.0|323,49,3,,6.1,,254.5,60.6,X
15.0|33,71,2,,2.8,,18.2,41.2,X
15.0|332,37,2,,5.4,,38.2,47.8,X
16.0|11,34,1,,2.9,,93.6,89.0,O
16.0|111,38,1,,2.6,,25.9,20.5,X
16.0|121,129,7,,5.4,,230.2,104.6,O
16.0|122,205,9,,4.4,,55.5,73.0,X
16.0|132,151,10,,6.6,,90.4,78.2,X
16.0|133,79,3,,3.8,,164.2,70.1,X
16.0|21,171,15,,8.8,,222.7,122.0,O
16.0|22,104,2,,1.9,,179.4,58.4,X
16.0|221,120,6,,5.0,,114.7,92.6,O
16.0|222,208,10,,4.8,,78.6,78.2,X
16.0|232,127,5,,3.9,,60.3,77.0,X
16.0|233,145,5,,3.4,,52.9,35.6,X
16.0|32,214,7,,3.3,,106.0,45.5,X
16.0|322,38,3,,7.9,,143.1,110.8,O
16.0|33,54,3,,5.6,,65.8,115.8,O
17.0|222,35,0,,0.0,,0.0,84.3,O
18.0|222,41,2,,4.9,,83.3,87.3,O
18.0|32,30,1,,3.3,,22.2,60.5,X
2.0|1,42,9,,21.4,,127.0,92.6,O
2.0|11,212,48,,22.6,,87.4,85.7,O
2.0|111,400,100,,25.0,,79.1,77.5,X
2.0|121,1063,223,,21.0,,82.1,86.9,O
2.0|122,1764,349,,19.8,,63.2,75.6,X
2.0|132,987,179,,18.1,,65.9,82.0,O
2.0|133,744,140,,18.8,,60.8,78.6,X
2.0|2,48,12,,25.0,,54.8,100.4,O
2.0|21,1274,287,,22.5,,71.5,79.7,X
2.0|211,372,101,,27.2,,108.4,81.1,O
2.0|212,163,46,,28.2,,84.9,84.9,O
2.0|213,184,44,,23.9,,67.4,87.3,O
2.0|22,655,136,,20.8,,62.1,75.5,X
2.0|221,894,176,,19.7,,77.2,77.7,X
2.0|222,1968,422,,21.4,,70.7,80.5,O
2.0|223,128,30,,23.4,,78.8,83.1,O
2.0|232,1056,210,,19.9,,58.3,78.2,X
2.0|233,1247,277,,22.2,,81.5,81.0,O
2.0|32,1083,220,,20.3,,68.4,76.1,X
2.0|321,169,32,,18.9,,97.8,74.7,X
2.0|322,214,46,,21.5,,60.5,55.9,X
2.0|323,178,37,,20.8,,65.7,74.0,X
2.0|33,194,41,,21.1,,56.0,66.0,X
2.0|332,112,19,,17.0,,68.7,99.9,O
2.0|333,59,13,,22.0,,89.4,73.1,X
3.0|1,39,5,,12.8,,36.2,80.9,O
3.0|11,205,34,,16.6,,104.9,94.6,O
3.0|111,377,60,,15.9,,85.6,89.6,O
3.0|121,1118,166,,14.8,,84.1,83.9,O
3.0|122,1648,241,,14.6,,75.4,82.6,O
3.0|132,1061,131,,12.3,,70.7,73.2,X
3.0|133,755,101,,13.4,,78.8,83.4,O
3.0|2,52,6,,11.5,,59.5,78.8,X
3.0|21,1219,178,,14.6,,68.1,79.9,X
3.0|211,338,46,,13.6,,84.3,78.5,X
3.0|212,157,26,,16.6,,69.0,70.5,X
3.0|213,212,30,,14.2,,73.3,70.8,X
3.0|22,642,90,,14.0,,71.4,70.1,X
3.0|221,798,116,,14.5,,66.0,78.0,X
3.0|222,1986,299,,15.1,,79.1,80.2,O
3.0|223,116,14,,12.1,,51.4,75.5,X
3.0|232,1060,152,,14.3,,76.6,83.8,O
3.0|233,1276,196,,15.4,,83.6,78.9,X
3.0|32,1133,179,,15.8,,83.0,80.1,O
3.0|321,147,28,,19.0,,75.2,81.9,O
3.0|322,225,38,,16.9,,119.1,87.5,O
3.0|323,185,22,,11.9,,70.3,79.5,X
3.0|33,206,30,,14.6,,93.2,81.1,O
3.0|332,115,16,,13.9,,62.4,63.9,X
3.0|333,64,4,,6.2,,29.9,48.2,X
4.0|1,35,4,,11.4,,85.4,89.4,O
4.0|11,241,35,,14.5,,106.5,84.9,O
4.0|111,351,41,,11.7,,76.4,83.5,O
4.0|121,987,107,,10.8,,74.8,81.0,O
4.0|122,1572,185,,11.8,,86.7,82.5,O
4.0|132,979,103,,10.5,,75.4,78.5,X
4.0|133,766,83,,10.8,,94.7,91.8,O
4.0|2,48,7,,14.6,,67.7,60.0,X
4.0|21,1161,126,,10.9,,75.7,73.6,X
4.0|211,327,48,,14.7,,80.0,96.0,O
4.0|212,149,21,,14.1,,73.1,70.3,X
4.0|213,163,10,,6.1,,44.0,70.5,X
4.0|22,696,83,,11.9,,86.6,74.1,X
4.0|221,794,92,,11.6,,91.8,76.1,X
4.0|222,1999,244,,12.2,,91.0,84.7,O
4.0|223,117,11,,9.4,,35.3,69.1,X
4.0|232,1079,115,,10.7,,87.2,68.2,X
4.0|233,1274,123,,9.7,,60.6,81.2,O
4.0|32,1169,127,,10.9,,80.7,76.4,X
4.0|321,156,22,,14.1,,98.6,95.6,O
4.0|322,234,28,,12.0,,89.4,65.5,X
4.0|323,199,19,,9.5,,79.4,83.4,O
4.0|33,254,17,,6.7,,113.2,87.3,O
4.0|332,119,19,,16.0,,110.9,89.4,O
4.0|333,62,4,,6.5,,66.7,66.4,X
5.0|1,30,3,,10.0,,170.1,102.7,O
5.0|11,185,12,,6.5,,49.8,70.8,X
5.0|111,306,36,,11.8,,134.0,91.8,O
5.0|121,937,92,,9.8,,96.3,79.9,X
5.0|122,1485,131,,8.8,,81.0,79.0,X
5.0|132,1029,84,,8.2,,96.9,83.7,O
5.0|133,765,47,,6.1,,79.1,82.4,O
5.0|2,57,5,,8.8,,51.9,75.3,X
5.0|21,1120,97,,8.7,,58.4,68.1,X
5.0|211,296,28,,9.5,,112.2,87.3,O
5.0|212,143,12,,8.4,,57.9,89.2,O
5.0|213,172,13,,7.6,,67.4,74.0,X
5.0|22,688,58,,8.4,,88.5,72.2,X
5.0|221,800,59,,7.4,,86.6,77.1,X
5.0|222,1906,152,,8.0,,71.2,77.0,X
5.0|223,124,14,,11.3,,72.8,91.1,O
5.0|232,1044,73,,7.0,,69.2,79.1,X
5.0|233,1206,93,,7.7,,83.7,79.4,X
5.0|32,1165,82,,7.0,,80.7,74.2,X
5.0|321,126,6,,4.8,,31.7,71.0,X
5.0|322,221,15,,6.8,,52.0,73.5,X
5.0|323,193,15,,7.8,,55.4,59.9,X
5.0|33,245,22,,9.0,,86.4,78.7,X
5.0|332,117,11,,9.4,,42.9,52.9,X
5.0|333,83,6,,7.2,,47.2,76.5,X
6.0|1,36,2,,5.6,,80.7,238.7,O
6.0|11,193,19,,9.8,,94.5,71.3,X
6.0|111,305,26,,8.5,,116.5,99.7,O
6.0|121,884,73,,8.3,,91.8,85.3,O
6.0|122,1378,99,,7.2,,73.5,80.7,O
6.0|132,890,54,,6.1,,58.0,75.3,X
6.0|133,701,38,,5.4,,71.6,79.9,X
6.0|2,54,5,,9.3,,59.4,77.6,X
6.0|21,1093,86,,7.9,,84.4,80.6,O
6.0|211,265,22,,8.3,,72.9,86.3,O
6.0|212,125,7,,5.6,,69.4,65.2,X
6.0|213,148,8,,5.4,,64.2,82.9,O
6.0|22,638,38,,6.0,,67.5,81.2,O
6.0|221,658,47,,7.1,,66.4,76.6,X
6.0|222,1617,129,,8.0,,70.5,85.8,O
6.0|223,131,3,,2.3,,21.2,74.2,X
6.0|232,967,63,,6.5,,102.3,75.9,X
6.0|233,1175,75,,6.4,,72.8,72.5,X
6.0|32,1127,71,,6.3,,83.1,71.0,X
6.0|321,113,3,,2.7,,21.8,71.4,X
6.0|322,225,16,,7.1,,97.8,100.0,O
6.0|323,190,6,,3.2,,39.0,55.0,X
6.0|33,221,10,,4.5,,79.9,92.0,O
6.0|332,106,9,,8.5,,95.9,85.7,O
6.0|333,63,6,,9.5,,68.4,77.8,X
7.0|1,30,1,,3.3,,18.8,27.3,X
7.0|11,184,12,,6.5,,96.9,77.7,X
7.0|111,266,16,,6.0,,66.7,80.0,O
7.0|121,755,61,,8.1,,83.7,79.2,X
7.0|122,1280,93,,7.3,,92.7,89.7,O
7.0|132,854,41,,4.8,,74.3,73.5,X
7.0|133,637,23,,3.6,,66.6,79.9,X
7.0|2,56,3,,5.4,,64.3,44.2,X
7.0|21,1034,73,,7.1,,76.5,73.5,X
7.0|211,263,24,,9.1,,180.2,97.7,O
7.0|212,122,10,,8.2,,77.7,89.3,O
7.0|213,115,8,,7.0,,104.3,108.7,O
7.0|22,545,34,,6.2,,88.0,74.9,X
7.0|221,602,44,,7.3,,61.7,90.9,O
7.0|222,1478,84,,5.7,,66.4,77.0,X
7.0|223,94,9,,9.6,,153.2,58.9,X
7.0|232,851,46,,5.4,,82.0,67.8,X
7.0|233,955,44,,4.6,,55.1,85.6,O
7.0|32,990,58,,5.9,,88.4,79.0,X
7.0|321,105,3,,2.9,,71.4,61.4,X
7.0|322,165,9,,5.5,,46.1,108.2,O
7.0|323,189,5,,2.6,,32.5,63.9,X
7.0|33,236,9,,3.8,,88.5,78.5,X
7.0|332,117,7,,6.0,,85.4,78.5,X
7.0|333,56,2,,3.6,,179.9,95.1,O
8.0|11,150,11,,7.3,,92.0,108.7,O
8.0|111,259,19,,7.3,,93.0,75.6,X
8.0|121,678,44,,6.5,,144.9,85.6,O
8.0|122,1168,83,,7.1,,101.5,85.9,O
8.0|132,765,36,,4.7,,90.3,78.3,X
8.0|133,534,24,,4.5,,88.3,70.3,X
8.0|2,53,4,,7.5,,139.9,84.8,O
8.0|21,888,46,,5.2,,68.9,69.7,X
8.0|211,208,11,,5.3,,47.7,72.4,X
8.0|212,74,8,,10.8,,164.3,81.6,O
8.0|213,115,8,,7.0,,38.3,85.0,O
8.0|22,550,37,,6.7,,99.9,67.9,X
8.0|221,577,33,,5.7,,62.8,84.5,O
8.0|222,1286,68,,5.3,,64.3,76.9,X
8.0|223,85,3,,3.5,,105.8,59.9,X
8.0|232,713,30,,4.2,,56.9,81.9,O
8.0|233,899,55,,6.1,,95.8,79.2,X
8.0|32,998,46,,4.6,,56.0,69.4,X
8.0|321,86,6,,7.0,,85.5,77.8,X
8.0|322,191,12,,6.3,,145.9,84.8,O
8.0|323,172,10,,5.8,,59.3,60.4,X
8.0|33,193,6,,3.1,,59.2,64.3,X
8.0|332,102,3,,2.9,,230.5,97.8,O
8.0|333,49,2,,4.1,,63.9,57.4,X
9.0|11,115,5,,4.3,,51.2,34.8,X
9.0|111,207,8,,3.9,,94.7,66.9,X
9.0|121,683,34,,5.0,,69.2,79.2,X
9.0|122,1014,64,,6.3,,79.6,86.5,O
9.0|132,640,28,,4.4,,60.2,71.5,X
9.0|133,521,20,,3.8,,53.6,69.6,X
9.0|2,42,2,,4.8,,57.0,74.7,X
9.0|21,821,50,,6.1,,91.7,98.1,O
9.0|211,182,13,,7.1,,74.0,104.7,O
9.0|212,92,8,,8.7,,100.3,118.3,O
9.0|213,109,4,,3.7,,38.5,55.0,X
9.0|22,499,19,,3.8,,71.8,54.0,X
9.0|221,476,36,,7.6,,152.6,96.2,O
9.0|222,1169,67,,5.7,,73.0,85.0,O
9.0|223,69,4,,5.8,,53.2,49.7,X
9.0|232,654,36,,5.5,,107.4,76.1,X
9.0|233,822,41,,5.0,,44.2,86.9,O
9.0|32,836,35,,4.2,,70.8,63.3,X
9.0|321,81,5,,6.2,,230.0,85.1,O
9.0|322,173,9,,5.2,,75.9,67.8,X
