bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,197,22,,11.2,,74.7,73.8,X
01|17,212,8,,3.8,,52.5,48.7,X
01|18,175,15,,8.6,,69.3,84.0,O
01|19,291,20,,6.9,,83.7,83.6,O
01|20,181,15,,8.3,,68.8,57.2,X
01|21,100,10,,10.0,,122.4,104.1,O
01|22,77,7,,9.1,,118.4,136.5,O
01|23,102,9,,8.8,,41.7,94.5,O
01|24,122,13,,10.7,,128.2,76.4,X
01|25,90,10,,11.1,,192.2,91.2,O
02|16,2515,196,,7.8,,69.3,78.3,X
02|17,2381,204,,8.6,,83.1,83.4,O
02|18,2304,216,,9.4,,73.1,77.3,X
02|19,2334,205,,8.8,,83.1,78.0,X
02|20,2431,203,,8.4,,71.7,74.3,X
02|21,2046,149,,7.3,,72.8,71.6,X
02|22,2027,150,,7.4,,54.3,73.4,X
02|23,1863,141,,7.6,,67.8,74.1,X
02|24,1772,155,,8.7,,82.1,80.8,O
02|25,1800,147,,8.2,,73.0,70.8,X
03|16,1914,173,,9.0,,91.9,88.4,O
03|17,1958,155,,7.9,,78.9,82.4,O
03|18,1992,193,,9.7,,74.5,80.4,O
03|19,1942,172,,8.9,,71.2,74.2,X
03|20,1986,160,,8.1,,76.5,79.5,X
03|21,2448,234,,9.6,,77.3,77.7,X
03|22,2655,236,,8.9,,69.1,69.0,X
03|23,3659,348,,9.5,,85.8,78.9,X
03|24,4361,404,,9.3,,75.4,75.4,X
03|25,5330,455,,8.5,,79.6,75.8,X
04|16,166,13,,7.8,,53.1,85.1,O
04|17,239,25,,10.5,,97.7,82.7,O
04|18,305,26,,8.5,,77.0,78.2,X
04|19,252,21,,8.3,,67.6,103.9,O
04|20,202,18,,8.9,,69.2,85.1,O
04|21,154,12,,7.8,,60.9,74.4,X
04|22,186,17,,9.1,,32.6,72.4,X
04|23,460,51,,11.1,,92.7,93.2,O
04|24,567,48,,8.5,,82.9,69.5,X
04|25,1061,95,,9.0,,78.0,78.2,X
05|16,35,4,,11.4,,327.4,115.1,O
