bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|03,32,8,,25.0,,56.4,75.5,X
06|01,34,3,,8.8,,31.8,73.3,X
06|03,84,14,,16.7,,34.5,54.5,X
06|04,34,9,,26.5,,85.7,92.2,O
07|01,71,11,,15.5,,65.5,86.7,O
07|03,161,23,,14.3,,58.0,66.9,X
07|04,71,10,,14.1,,32.6,43.0,X
08|01,144,9,,6.2,,25.5,64.1,X
08|03,353,51,,14.4,,73.7,77.4,X
08|04,183,31,,16.9,,77.7,78.8,X
08|05,85,12,,14.1,,57.2,63.0,X
08|07,49,8,,16.3,,91.6,92.1,O
09|01,267,22,,8.2,,71.7,68.0,X
09|03,622,82,,13.2,,76.9,79.3,X
09|04,342,49,,14.3,,81.8,83.9,O
09|05,98,12,,12.2,,33.3,45.3,X
09|07,86,11,,12.8,,119.7,94.0,O
10|01,324,34,,10.5,,45.4,76.1,X
10|03,863,101,,11.7,,82.2,72.5,X
10|04,453,56,,12.4,,97.0,82.0,O
10|05,140,11,,7.9,,49.9,81.9,O
10|07,131,15,,11.5,,93.7,96.1,O
11|01,368,35,,9.5,,56.9,70.2,X
11|03,1103,123,,11.2,,86.0,77.4,X
11|04,508,48,,9.4,,89.1,78.1,X
11|05,193,27,,14.0,,104.5,75.1,X
11|07,128,9,,7.0,,69.6,90.2,O
12|01,486,47,,9.7,,124.5,88.0,O
12|03,1264,126,,10.0,,67.6,67.2,X
12|04,606,62,,10.2,,62.4,78.4,X
12|05,193,20,,10.4,,60.3,75.0,X
12|07,162,12,,7.4,,46.9,79.0,X
13|01,553,47,,8.5,,84.0,81.9,O
13|03,1442,141,,9.8,,89.7,77.2,X
13|04,720,59,,8.2,,63.8,72.1,X
13|05,268,28,,10.4,,84.9,79.4,X
13|07,200,17,,8.5,,101.6,103.1,O
14|01,929,65,,7.0,,72.6,67.5,X
14|03,2384,203,,8.5,,86.9,79.1,X
14|04,1156,108,,9.3,,75.8,84.2,O
14|05,429,41,,9.6,,82.7,56.9,X
14|06,63,4,,6.3,,56.9,96.4,O
14|07,310,29,,9.4,,88.8,83.6,O
15|01,516,42,,8.1,,70.8,64.5,X
15|03,1347,115,,8.5,,90.6,86.9,O
15|04,731,59,,8.1,,88.1,67.5,X
15|05,258,20,,7.8,,65.4,80.8,O
15|07,184,17,,9.2,,88.9,101.2,O
16|01,2781,217,,7.8,,83.4,81.0,O
16|03,7157,578,,8.1,,75.4,81.0,O
16|04,3278,238,,7.3,,74.6,70.4,X
16|05,1188,90,,7.6,,108.4,85.9,O
16|06,161,6,,3.7,,79.4,75.0,X
16|07,906,70,,7.7,,59.1,74.8,X
17|01,204,13,,6.4,,34.1,55.8,X
17|03,460,38,,8.3,,85.8,77.3,X
17|04,230,19,,8.3,,92.8,62.3,X
17|05,77,3,,3.9,,17.1,82.9,O
17|07,46,6,,13.0,,114.8,91.3,O
18|01,1037,71,,6.8,,74.9,74.4,X
18|03,2510,197,,7.8,,94.2,78.4,X
18|04,1243,92,,7.4,,88.0,86.2,O
18|05,468,36,,7.7,,72.9,80.4,O
18|06,78,10,,12.8,,161.3,101.5,O
18|07,358,21,,5.9,,39.5,82.0,O
