bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|11,95,11,,11.6,,54.0,56.7,X
1.0|111,110,17,,15.5,,81.3,73.1,X
1.0|121,304,38,,12.5,,100.0,76.8,X
1.0|122,501,59,,11.8,,104.7,93.1,O
1.0|132,325,31,,9.5,,77.0,85.5,O
1.0|133,272,20,,7.4,,101.7,93.1,O
1.0|21,556,58,,10.4,,52.8,67.9,X
1.0|211,94,11,,11.7,,126.6,63.7,X
1.0|212,63,8,,12.7,,36.8,65.8,X
1.0|213,61,7,,11.5,,93.2,50.4,X
1.0|22,292,21,,7.2,,60.2,72.4,X
1.0|221,283,29,,10.2,,90.9,81.2,O
1.0|222,532,61,,11.5,,75.9,78.1,X
1.0|232,406,40,,9.9,,73.5,84.6,O
1.0|233,449,44,,9.8,,88.4,81.5,O
1.0|32,540,43,,8.0,,47.5,59.1,X
1.0|321,61,4,,6.6,,26.1,52.2,X
1.0|322,88,11,,12.5,,99.9,76.2,X
1.0|323,83,5,,6.0,,54.0,69.6,X
1.0|33,148,8,,5.4,,33.5,71.4,X
1.0|332,53,4,,7.5,,52.4,83.3,O
10.0|11,48,0,,0.0,,0.0,54.4,X
10.0|111,47,1,,2.1,,1.8,39.2,X
10.0|121,164,12,,7.3,,144.0,93.9,O
10.0|122,276,17,,6.2,,45.5,85.9,O
10.0|132,225,20,,8.9,,101.9,88.0,O
10.0|133,193,12,,6.2,,81.5,95.4,O
10.0|21,262,13,,5.0,,54.7,66.3,X
10.0|211,59,3,,5.1,,68.1,76.8,X
10.0|213,32,3,,9.4,,46.7,93.2,O
10.0|22,195,10,,5.1,,83.4,79.3,X
10.0|221,188,16,,8.5,,110.4,83.2,O
10.0|222,298,18,,6.0,,51.5,66.3,X
10.0|232,293,24,,8.2,,142.0,105.1,O
10.0|233,298,22,,7.4,,102.4,87.4,O
10.0|32,387,25,,6.5,,86.6,87.2,O
10.0|322,60,4,,6.7,,42.0,71.9,X
10.0|323,68,3,,4.4,,105.4,62.0,X
10.0|33,107,6,,5.6,,59.1,117.7,O
10.0|332,43,4,,9.3,,131.3,83.7,O
11.0|11,43,4,,9.3,,64.9,94.9,O
11.0|111,33,3,,9.1,,37.4,66.9,X
11.0|121,134,9,,6.7,,98.4,111.6,O
11.0|122,251,18,,7.2,,58.7,77.6,X
11.0|132,239,14,,5.9,,59.2,82.1,O
11.0|133,164,10,,6.1,,98.4,75.7,X
11.0|21,253,14,,5.5,,131.4,103.8,O
11.0|211,53,6,,11.3,,80.8,80.2,O
11.0|213,33,0,,0.0,,0.0,56.7,X
11.0|22,158,6,,3.8,,76.0,80.5,O
11.0|221,143,9,,6.3,,34.8,48.2,X
11.0|222,295,24,,8.1,,102.9,73.1,X
11.0|223,31,5,,16.1,,124.8,167.7,O
11.0|232,231,20,,8.7,,212.9,95.0,O
11.0|233,281,19,,6.8,,138.2,94.9,O
