bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,1436,124,,8.6,,76.2,64.5,X
1.0|17,1523,132,,8.7,,69.4,67.8,X
1.0|18,1484,144,,9.7,,85.6,72.1,X
1.0|19,1487,142,,9.5,,76.9,65.2,X
1.0|20,1561,166,,10.6,,72.6,71.9,X
1.0|21,1571,133,,8.5,,75.8,77.3,X
1.0|22,1564,144,,9.2,,50.9,66.7,X
1.0|23,1511,172,,11.4,,79.3,72.9,X
1.0|24,1557,170,,10.9,,73.5,61.2,X
1.0|25,1494,165,,11.0,,74.1,70.0,X
10.0|16,807,53,,6.6,,107.5,80.6,O
10.0|17,866,48,,5.5,,76.7,82.0,O
10.0|18,750,42,,5.6,,74.7,81.5,O
10.0|19,772,40,,5.2,,59.0,63.9,X
10.0|20,809,47,,5.8,,83.2,71.1,X
10.0|21,805,47,,5.8,,104.5,83.0,O
10.0|22,763,44,,5.8,,58.5,81.9,O
10.0|23,700,45,,6.4,,96.6,95.9,O
10.0|24,684,39,,5.7,,63.6,78.1,X
10.0|25,700,55,,7.9,,130.9,103.5,O
11.0|16,728,45,,6.2,,107.0,95.2,O
11.0|17,728,48,,6.6,,106.9,86.8,O
11.0|18,685,40,,5.8,,84.4,72.2,X
11.0|19,681,37,,5.4,,64.9,84.8,O
11.0|20,660,29,,4.4,,64.7,86.1,O
11.0|21,681,43,,6.3,,74.8,72.1,X
11.0|22,589,30,,5.1,,87.8,75.8,X
11.0|23,605,32,,5.3,,41.2,82.4,O
11.0|24,594,41,,6.9,,116.0,85.1,O
11.0|25,572,33,,5.8,,99.6,93.0,O
12.0|16,625,24,,3.8,,74.0,70.1,X
12.0|17,599,18,,3.0,,47.2,76.8,X
12.0|18,583,28,,4.8,,49.6,99.0,O
12.0|19,545,34,,6.2,,125.0,80.5,O
12.0|20,584,29,,5.0,,50.9,67.5,X
12.0|21,619,25,,4.0,,46.6,72.7,X
12.0|22,521,20,,3.8,,53.5,94.7,O
12.0|23,505,28,,5.5,,89.8,84.4,O
12.0|24,464,23,,5.0,,93.9,73.5,X
12.0|25,468,36,,7.7,,136.3,83.1,O
13.0|16,538,29,,5.4,,77.8,73.6,X
13.0|17,549,39,,7.1,,146.5,95.5,O
13.0|18,500,32,,6.4,,118.4,82.3,O
13.0|19,440,22,,5.0,,54.0,67.9,X
13.0|20,472,19,,4.0,,73.4,113.3,O
13.0|21,504,28,,5.6,,76.8,95.8,O
13.0|22,413,21,,5.1,,60.0,85.5,O
13.0|23,425,30,,7.1,,139.8,75.9,X
13.0|24,402,18,,4.5,,79.5,79.2,X
13.0|25,405,13,,3.2,,56.6,80.6,O
14.0|16,446,23,,5.2,,60.0,71.2,X
14.0|17,443,20,,4.5,,63.0,84.2,O
14.0|18,400,22,,5.5,,85.4,80.5,O
14.0|19,372,23,,6.2,,88.9,76.0,X
14.0|20,395,15,,3.8,,63.5,61.0,X
14.0|21,391,15,,3.8,,55.9,81.3,O
14.0|22,363,25,,6.9,,71.6,76.1,X
14.0|23,346,22,,6.4,,59.2,55.0,X
14.0|24,292,14,,4.8,,39.5,66.5,X
14.0|25,311,20,,6.4,,78.7,84.8,O
15.0|16,321,25,,7.8,,149.4,92.2,O
15.0|17,342,16,,4.7,,38.2,57.5,X
15.0|18,292,10,,3.4,,30.6,82.6,O
15.0|19,241,19,,7.9,,135.9,87.3,O
15.0|20,276,13,,4.7,,39.8,69.7,X
15.0|21,297,19,,6.4,,112.8,69.5,X
15.0|22,257,11,,4.3,,49.2,91.3,O
15.0|23,232,11,,4.7,,98.0,72.8,X
15.0|24,227,12,,5.3,,122.5,70.4,X
15.0|25,222,6,,2.7,,13.1,66.1,X
16.0|16,226,12,,5.3,,74.4,92.7,O
16.0|17,205,13,,6.3,,87.6,74.2,X
16.0|18,180,6,,3.3,,23.5,57.8,X
16.0|19,166,8,,4.8,,74.1,66.8,X
16.0|20,170,8,,4.7,,90.0,84.7,O
16.0|21,205,9,,4.4,,73.4,96.1,O
16.0|22,152,12,,7.9,,120.6,85.9,O
16.0|23,155,3,,1.9,,29.6,71.9,X
16.0|24,127,7,,5.5,,90.3,90.1,O
16.0|25,182,12,,6.6,,154.1,71.6,X
17.0|16,46,1,,2.2,,12.4,68.7,X
17.0|17,41,3,,7.3,,42.2,112.0,O
17.0|18,33,1,,3.0,,19.1,12.4,X
17.0|20,32,2,,6.2,,18.1,51.9,X
