bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,530,9,,1.7,,75.7,91.8,O
0.2,1607,25,,1.6,,61.1,73.8,X
0.3,422,9,,2.1,,54.6,65.4,X
0.4,1835,45,,2.5,,65.9,78.9,X
0.5,246,7,,2.8,,81.0,69.3,X
0.6,962,38,,4.0,,74.0,67.2,X
0.7,680,36,,5.3,,107.0,78.2,X
0.8,703,54,,7.7,,103.7,81.3,O
0.9,562,32,,5.7,,59.6,69.7,X
1.0,224,22,,9.8,,105.8,92.5,O
1.1,439,35,,8.0,,77.4,72.7,X
1.2,285,28,,9.8,,73.9,64.2,X
1.3,323,29,,9.0,,63.2,77.2,X
1.4,524,50,,9.5,,76.9,74.3,X
1.5,127,11,,8.7,,45.8,64.0,X
1.6,602,86,,14.3,,84.7,80.8,O
1.7,96,10,,10.4,,56.5,73.3,X
1.8,138,20,,14.5,,65.8,82.5,O
1.9,242,43,,17.8,,93.6,84.9,O
2.0,48,9,,18.8,,62.1,75.5,X
2.1,325,59,,18.2,,81.0,85.6,O
2.2,37,8,,21.6,,63.4,68.4,X
2.3,214,53,,24.8,,90.1,88.2,O
2.4,193,39,,20.2,,73.4,73.2,X
2.5,46,9,,19.6,,86.5,94.8,O
2.6,299,94,,31.4,,89.0,81.4,O
2.7,56,11,,19.6,,55.2,78.1,X
2.8,32,8,,25.0,,86.8,87.9,O
2.9,63,12,,19.0,,51.1,86.4,O
3.0,44,12,,27.3,,84.4,86.7,O
3.1,295,94,,31.9,,70.0,78.9,X
3.2,42,20,,47.6,,79.2,92.8,O
3.3,33,16,,48.5,,89.2,91.1,O
3.4,69,27,,39.1,,73.5,87.3,O
3.5,75,29,,38.7,,68.9,86.0,O
