bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|00,245,13,,5.3,,63.8,67.3,X
A1|01,2693,168,,6.2,,72.2,73.3,X
A1|02,3604,224,,6.2,,78.0,79.8,X
A1|03,2738,160,,5.8,,83.7,83.7,O
A1|04,2514,139,,5.5,,78.7,77.4,X
A1|05,2320,121,,5.2,,73.5,81.5,O
A1|06,2107,113,,5.4,,81.8,79.0,X
A1|07,2166,103,,4.8,,75.7,84.3,O
A1|08,1932,91,,4.7,,89.0,79.4,X
A1|09,1714,88,,5.1,,70.2,75.2,X
A1|10,1485,86,,5.8,,99.7,83.4,O
A1|11,1294,55,,4.3,,69.5,76.9,X
A1|12,1069,49,,4.6,,75.3,82.9,O
A1|13,848,51,,6.0,,102.2,79.4,X
A1|14,661,31,,4.7,,94.5,75.0,X
A1|15,509,20,,3.9,,65.9,81.1,O
A1|16,314,17,,5.4,,84.2,92.4,O
A1|17,75,1,,1.3,,7.2,54.2,X
A1|18,33,0,,0.0,,0.0,21.1,X
A2|00,203,6,,3.0,,57.9,72.3,X
A2|01,2281,139,,6.1,,83.1,76.9,X
A2|02,3167,147,,4.6,,69.1,74.3,X
A2|03,2568,133,,5.2,,73.2,75.8,X
A2|04,2330,88,,3.8,,57.4,70.9,X
A2|05,2177,112,,5.1,,101.3,77.9,X
A2|06,2262,94,,4.2,,70.4,75.1,X
A2|07,2160,98,,4.5,,66.4,85.9,O
A2|08,1932,67,,3.5,,56.3,75.4,X
A2|09,1730,69,,4.0,,68.0,71.1,X
A2|10,1596,73,,4.6,,93.7,84.0,O
A2|11,1351,46,,3.4,,66.5,73.1,X
A2|12,1107,54,,4.9,,102.5,76.1,X
A2|13,933,38,,4.1,,78.9,69.8,X
A2|14,735,31,,4.2,,79.5,80.5,O
A2|15,522,17,,3.3,,64.9,78.2,X
A2|16,310,16,,5.2,,150.1,91.1,O
A2|17,74,1,,1.4,,18.8,35.8,X
A2|18,48,1,,2.1,,16.9,21.5,X
A3|00,209,7,,3.3,,79.1,92.0,O
A3|01,2081,90,,4.3,,65.2,74.1,X
A3|02,2900,138,,4.8,,82.4,83.4,O
A3|03,2306,105,,4.6,,73.6,80.1,O
A3|04,2142,113,,5.3,,69.8,76.9,X
A3|05,2141,105,,4.9,,75.2,75.1,X
A3|06,2017,74,,3.7,,69.8,76.9,X
A3|07,2030,80,,3.9,,67.6,82.1,O
A3|08,1892,75,,4.0,,76.5,75.3,X
A3|09,1751,88,,5.0,,97.8,77.6,X
A3|10,1536,51,,3.3,,64.9,82.1,O
A3|11,1338,45,,3.4,,77.2,75.5,X
A3|12,1175,30,,2.6,,48.5,74.6,X
A3|13,933,34,,3.6,,67.3,91.4,O
A3|14,697,23,,3.3,,89.6,72.8,X
A3|15,546,18,,3.3,,90.3,83.4,O
A3|16,348,12,,3.4,,115.5,66.3,X
A3|17,86,5,,5.8,,103.0,116.2,O
A3|18,44,1,,2.3,,7.5,143.6,O
A4|00,182,4,,2.2,,122.8,76.4,X
A4|01,1893,87,,4.6,,80.6,69.5,X
A4|02,2496,114,,4.6,,86.2,76.2,X
A4|03,2101,83,,4.0,,69.3,76.9,X
A4|04,1959,74,,3.8,,69.3,72.4,X
A4|05,1952,75,,3.8,,65.1,73.2,X
A4|06,1855,77,,4.2,,72.2,83.4,O
A4|07,2004,85,,4.2,,79.4,76.3,X
A4|08,1798,69,,3.8,,93.4,75.8,X
A4|09,1645,68,,4.1,,88.3,85.8,O
A4|10,1453,59,,4.1,,81.7,72.3,X
A4|11,1328,48,,3.6,,76.1,74.2,X
A4|12,1169,44,,3.8,,57.4,66.5,X
A4|13,911,31,,3.4,,69.5,81.1,O
A4|14,697,35,,5.0,,124.7,80.8,O
A4|15,584,23,,3.9,,89.4,86.3,O
A4|16,348,11,,3.2,,90.7,91.1,O
A4|17,81,4,,4.9,,54.3,91.2,O
A4|18,47,0,,0.0,,0.0,50.1,X
B1|00,166,5,,3.0,,142.5,121.7,O
B1|01,945,20,,2.1,,68.6,83.8,O
B1|02,1201,27,,2.2,,100.1,83.7,O
B1|03,927,19,,2.0,,72.4,87.5,O
B1|04,853,9,,1.1,,58.7,83.3,O
B1|05,855,19,,2.2,,67.2,72.5,X
B1|06,917,18,,2.0,,91.6,90.6,O
B1|07,918,21,,2.3,,101.4,83.8,O
B1|08,931,11,,1.2,,49.3,83.9,O
B1|09,920,22,,2.4,,135.9,100.3,O
B1|10,770,12,,1.6,,78.9,66.5,X
B1|11,743,8,,1.1,,24.0,69.5,X
B1|12,674,6,,0.9,,27.9,81.5,O
B1|13,614,15,,2.4,,138.9,101.3,O
B1|14,477,5,,1.0,,34.0,74.8,X
B1|15,330,7,,2.1,,114.2,69.8,X
B1|16,245,3,,1.2,,53.5,74.4,X
B1|17,54,0,,0.0,,0.0,59.6,X
B2|00,109,0,,0.0,,0.0,43.1,X
B2|01,662,9,,1.4,,36.2,64.6,X
B2|02,811,14,,1.7,,59.2,74.5,X
B2|03,666,15,,2.3,,102.9,78.6,X
B2|04,618,8,,1.3,,56.6,97.8,O
B2|05,622,14,,2.3,,95.9,98.1,O
B2|06,560,4,,0.7,,58.1,80.2,O
B2|07,678,8,,1.2,,71.9,96.9,O
B2|08,670,20,,3.0,,164.5,113.9,O
B2|09,690,8,,1.2,,55.0,59.9,X
B2|10,629,12,,1.9,,118.8,94.4,O
B2|11,588,8,,1.4,,56.0,96.4,O
B2|12,479,9,,1.9,,88.3,80.5,O
B2|13,461,6,,1.3,,59.8,70.0,X
B2|14,372,10,,2.7,,195.8,70.9,X
B2|15,326,6,,1.8,,123.9,73.4,X
B2|16,183,3,,1.6,,55.0,93.8,O
B2|17,39,0,,0.0,,0.0,17.5,X
