bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,3292,759,,23.1,,77.2,85.1,O
01|17,3297,752,,22.8,,79.5,83.4,O
01|18,3290,789,,24.0,,84.8,82.0,O
01|19,3293,738,,22.4,,75.7,79.2,X
01|20,3325,764,,23.0,,78.7,82.8,O
01|21,3262,749,,23.0,,74.9,82.3,O
01|22,3257,743,,22.8,,74.3,81.1,O
01|23,3285,738,,22.5,,75.1,79.7,X
01|24,3317,791,,23.8,,74.7,82.7,O
01|25,3247,731,,22.5,,73.1,82.7,O
02|16,3279,515,,15.7,,74.6,80.8,O
02|17,3276,514,,15.7,,75.2,80.7,O
02|18,3279,561,,17.1,,86.4,82.7,O
02|19,3280,554,,16.9,,87.3,84.0,O
02|20,3319,538,,16.2,,87.3,81.8,O
02|21,3246,497,,15.3,,78.4,78.6,X
02|22,3236,526,,16.3,,80.7,81.5,O
02|23,3267,564,,17.3,,83.3,82.5,O
02|24,3309,533,,16.1,,76.6,82.0,O
02|25,3225,523,,16.2,,80.8,83.9,O
03|16,3254,399,,12.3,,85.1,80.2,O
03|17,3247,412,,12.7,,82.5,78.0,X
03|18,3238,393,,12.1,,74.0,78.6,X
03|19,3249,424,,13.1,,78.1,82.1,O
03|20,3306,423,,12.8,,83.9,82.3,O
03|21,3226,383,,11.9,,71.9,79.2,X
03|22,3208,412,,12.8,,74.4,77.8,X
03|23,3248,418,,12.9,,73.0,78.8,X
03|24,3267,422,,12.9,,79.1,78.7,X
03|25,3184,421,,13.2,,81.3,81.4,O
04|16,3216,316,,9.8,,80.0,81.5,O
04|17,3231,320,,9.9,,75.9,79.8,X
04|18,3214,342,,10.6,,82.1,84.8,O
04|19,3232,299,,9.3,,73.8,79.7,X
04|20,3250,343,,10.6,,95.1,81.6,O
04|21,3175,311,,9.8,,71.6,77.3,X
04|22,3157,341,,10.8,,80.0,80.4,O
04|23,3208,318,,9.9,,80.0,80.9,O
04|24,3215,323,,10.0,,74.1,74.9,X
04|25,3130,293,,9.4,,72.1,77.3,X
05|16,3161,266,,8.4,,77.1,81.5,O
05|17,3148,277,,8.8,,90.8,86.8,O
05|18,3126,263,,8.4,,81.5,83.8,O
05|19,3162,266,,8.4,,77.6,77.4,X
05|20,3183,250,,7.9,,75.7,78.4,X
05|21,3138,276,,8.8,,81.5,80.6,O
05|22,3071,277,,9.0,,84.0,80.9,O
05|23,3140,295,,9.4,,99.9,85.7,O
05|24,3125,306,,9.8,,87.3,81.0,O
05|25,3072,292,,9.5,,85.9,78.5,X
06|16,3055,216,,7.1,,81.2,78.9,X
06|17,3090,215,,7.0,,73.7,72.9,X
06|18,3022,227,,7.5,,87.9,82.6,O
06|19,3077,211,,6.9,,72.3,76.2,X
06|20,3078,206,,6.7,,75.9,74.0,X
06|21,3035,201,,6.6,,68.8,82.1,O
06|22,2990,232,,7.8,,81.7,80.7,O
06|23,3004,206,,6.9,,78.1,74.7,X
06|24,3018,242,,8.0,,77.4,79.9,X
06|25,2965,204,,6.9,,74.0,72.6,X
07|16,2919,175,,6.0,,78.1,76.4,X
07|17,2957,175,,5.9,,85.3,78.6,X
07|18,2892,171,,5.9,,94.4,80.9,O
07|19,2921,201,,6.9,,90.7,85.8,O
07|20,2946,167,,5.7,,75.0,80.2,O
07|21,2907,181,,6.2,,84.9,74.5,X
07|22,2814,168,,6.0,,75.2,73.7,X
07|23,2816,171,,6.1,,84.6,77.9,X
07|24,2819,159,,5.6,,82.1,80.1,O
07|25,2790,181,,6.5,,74.0,75.1,X
08|16,2787,158,,5.7,,90.6,83.5,O
08|17,2779,148,,5.3,,81.2,77.4,X
08|18,2625,126,,4.8,,70.9,73.6,X
08|19,2723,144,,5.3,,70.2,76.1,X
08|20,2801,167,,6.0,,85.8,78.2,X
08|21,2706,134,,5.0,,68.0,76.8,X
08|22,2610,109,,4.2,,56.1,72.7,X
08|23,2605,141,,5.4,,81.0,77.1,X
08|24,2568,132,,5.1,,72.8,74.7,X
08|25,2565,132,,5.1,,79.1,74.6,X
09|16,2561,115,,4.5,,80.0,82.6,O
09|17,2577,128,,5.0,,71.9,78.1,X
09|18,2371,136,,5.7,,97.4,84.7,O
09|19,2430,137,,5.6,,97.7,79.2,X
09|20,2560,104,,4.1,,71.9,82.9,O
09|21,2412,120,,5.0,,83.3,78.9,X
09|22,2300,109,,4.7,,69.5,80.6,O
09|23,2382,126,,5.3,,90.9,75.6,X
09|24,2313,93,,4.0,,63.3,68.1,X
09|25,2293,136,,5.9,,108.5,88.0,O
10|16,2270,106,,4.7,,105.6,87.9,O
10|17,2265,92,,4.1,,72.5,77.9,X
10|18,2064,71,,3.4,,54.5,70.3,X
10|19,2140,90,,4.2,,82.3,77.0,X
10|20,2246,102,,4.5,,82.0,75.3,X
10|21,2155,103,,4.8,,88.2,83.6,O
10|22,2024,93,,4.6,,68.8,70.6,X
10|23,2058,86,,4.2,,60.3,73.1,X
10|24,2020,80,,4.0,,63.0,70.6,X
10|25,2038,88,,4.3,,73.0,73.2,X
11|16,2022,69,,3.4,,62.1,77.1,X
11|17,1974,85,,4.3,,106.6,79.0,X
11|18,1776,57,,3.2,,69.4,70.8,X
11|19,1721,69,,4.0,,70.6,76.9,X
11|20,1954,75,,3.8,,69.6,80.4,O
11|21,1862,103,,5.5,,119.7,77.3,X
11|22,1722,59,,3.4,,57.2,79.3,X
11|23,1779,64,,3.6,,73.7,75.7,X
11|24,1673,65,,3.9,,81.6,74.1,X
11|25,1714,69,,4.0,,91.5,79.1,X
12|16,1739,64,,3.7,,91.9,67.5,X
12|17,1645,68,,4.1,,91.3,80.6,O
12|18,1454,42,,2.9,,44.2,80.0,O
12|19,1455,43,,3.0,,57.6,64.2,X
12|20,1564,57,,3.6,,82.2,77.9,X
12|21,1557,54,,3.5,,82.8,78.6,X
12|22,1408,46,,3.3,,58.0,78.1,X
12|23,1498,58,,3.9,,86.1,62.6,X
12|24,1390,53,,3.8,,71.2,80.7,O
12|25,1413,51,,3.6,,72.4,82.5,O
13|16,1390,43,,3.1,,79.6,77.6,X
13|17,1347,36,,2.7,,59.8,76.1,X
13|18,1173,32,,2.7,,67.2,72.8,X
13|19,1205,44,,3.7,,97.3,84.8,O
