bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,478,46,,9.6,,78.6,99.4,O
1.0,1301,115,,8.8,,64.9,73.8,X
10.0,117,4,,3.4,,74.5,82.3,O
11.0,67,6,,9.0,,61.5,101.7,O
12.0,65,10,,15.4,,152.7,126.8,O
13.0,63,4,,6.3,,56.5,69.1,X
14.0,47,6,,12.8,,115.7,84.1,O
15.0,49,7,,14.3,,96.2,118.8,O
16.0,49,3,,6.1,,63.1,57.7,X
17.0,35,3,,8.6,,76.9,86.0,O
18.0,30,6,,20.0,,106.5,104.4,O
2.0,1149,110,,9.6,,69.7,83.3,O
3.0,751,63,,8.4,,67.5,80.0,O
4.0,458,47,,10.3,,171.1,109.3,O
5.0,333,25,,7.5,,77.9,70.4,X
6.0,235,19,,8.1,,74.1,110.1,O
7.0,176,13,,7.4,,51.7,67.3,X
8.0,156,24,,15.4,,129.3,110.9,O
9.0,92,9,,9.8,,54.0,58.8,X
