bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.3,299,2,,0.7,,67.2,54.0,X
0.4,75,0,,0.0,,0.0,102.8,O
0.5,111,2,,1.8,,55.7,24.2,X
0.6,70,2,,2.9,,72.5,54.5,X
0.7,4061,58,,1.4,,70.1,79.3,X
0.8,313,5,,1.6,,89.5,91.6,O
0.9,296,3,,1.0,,52.2,50.9,X
1.0,546,5,,0.9,,38.8,54.4,X
1.1,723,11,,1.5,,76.9,96.4,O
1.2,889,12,,1.3,,88.2,102.9,O
1.3,891,19,,2.1,,95.1,65.0,X
1.4,13808,285,,2.1,,89.3,78.6,X
1.5,915,17,,1.9,,65.6,66.7,X
1.6,1291,21,,1.6,,88.9,67.3,X
1.7,1918,40,,2.1,,99.1,84.9,O
1.8,1570,25,,1.6,,54.6,64.3,X
1.9,1226,28,,2.3,,96.0,68.7,X
10.0,299,29,,9.7,,84.2,80.0,O
10.1,306,30,,9.8,,64.1,78.0,X
10.2,318,34,,10.7,,81.6,78.1,X
10.3,283,29,,10.2,,63.2,81.4,O
10.4,216,16,,7.4,,75.1,87.8,O
10.5,251,30,,12.0,,95.3,102.0,O
10.6,231,18,,7.8,,66.8,78.1,X
10.7,234,29,,12.4,,84.4,72.0,X
10.8,218,25,,11.5,,80.5,83.4,O
10.9,236,25,,10.6,,68.9,85.0,O
11.0,919,103,,11.2,,76.8,82.3,O
11.1,3892,451,,11.6,,80.3,81.7,O
11.2,456,41,,9.0,,58.6,72.0,X
11.3,408,47,,11.5,,79.7,73.4,X
11.4,372,39,,10.5,,80.9,73.1,X
11.5,362,41,,11.3,,83.5,74.5,X
11.6,233,24,,10.3,,74.5,74.3,X
11.7,282,41,,14.5,,115.7,92.4,O
11.8,228,24,,10.5,,79.5,84.4,O
11.9,191,18,,9.4,,50.9,66.6,X
12.0,160,16,,10.0,,56.5,52.2,X
12.1,123,12,,9.8,,64.7,89.4,O
12.2,159,16,,10.1,,73.6,75.6,X
12.3,184,23,,12.5,,79.5,65.6,X
12.4,189,26,,13.8,,99.7,80.6,O
12.5,290,32,,11.0,,73.8,75.9,X
12.6,268,32,,11.9,,72.3,89.5,O
12.7,249,22,,8.8,,64.6,80.8,O
12.8,295,47,,15.9,,103.7,89.8,O
12.9,346,48,,13.9,,107.3,88.3,O
13.0,386,57,,14.8,,88.0,86.3,O
13.1,1048,142,,13.5,,82.9,76.4,X
13.2,1867,241,,12.9,,79.4,82.2,O
13.3,2212,300,,13.6,,76.7,77.2,X
13.4,936,126,,13.5,,76.1,77.5,X
13.5,217,25,,11.5,,71.0,83.5,O
13.6,231,26,,11.3,,72.4,78.5,X
13.7,171,19,,11.1,,61.3,67.8,X
13.8,123,20,,16.3,,71.4,88.0,O
13.9,96,13,,13.5,,66.4,69.5,X
14.0,126,17,,13.5,,63.2,66.9,X
14.1,100,19,,19.0,,105.5,77.8,X
14.2,111,14,,12.6,,63.4,69.2,X
14.3,127,24,,18.9,,96.1,89.5,O
14.4,151,24,,15.9,,88.3,77.3,X
14.5,161,21,,13.0,,74.2,75.8,X
14.6,171,23,,13.5,,78.2,65.6,X
14.7,165,34,,20.6,,94.0,83.5,O
14.8,161,23,,14.3,,81.1,81.6,O
14.9,162,26,,16.0,,87.5,74.2,X
15.0,148,25,,16.9,,81.5,85.4,O
15.1,157,19,,12.1,,55.2,80.3,O
15.2,153,24,,15.7,,83.5,88.1,O
15.3,191,24,,12.6,,67.7,89.3,O
15.4,476,79,,16.6,,80.0,84.7,O
15.5,565,83,,14.7,,71.8,83.3,O
15.6,495,75,,15.2,,75.2,78.8,X
15.7,1155,176,,15.2,,74.7,80.4,O
15.8,687,113,,16.4,,84.8,79.8,X
15.9,164,33,,20.1,,109.4,88.0,O
16.0,146,18,,12.3,,68.5,87.9,O
16.1,112,17,,15.2,,74.4,78.5,X
16.2,165,23,,13.9,,63.1,79.5,X
16.3,167,27,,16.2,,66.7,81.6,O
16.4,109,18,,16.5,,92.1,75.0,X
