bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
452,39,2,,5.1,,14.9,87.4,O
456,45,7,,15.6,,168.9,91.1,O
458,45,1,,2.2,,12.7,49.5,X
460,71,11,,15.5,,123.6,61.6,X
462,59,7,,11.9,,69.6,103.4,O
464,58,7,,12.1,,170.8,121.2,O
466,57,4,,7.0,,42.7,67.6,X
468,55,6,,10.9,,31.6,71.1,X
470,68,9,,13.2,,154.7,99.1,O
472,62,4,,6.5,,32.5,88.9,O
474,62,10,,16.1,,93.6,53.3,X
476,62,5,,8.1,,79.5,92.5,O
478,73,8,,11.0,,218.3,104.5,O
480,76,4,,5.3,,20.8,34.1,X
482,68,6,,8.8,,119.7,70.2,X
484,60,8,,13.3,,166.1,121.9,O
486,74,8,,10.8,,94.1,82.3,O
488,53,6,,11.3,,95.6,115.7,O
490,56,5,,8.9,,119.0,82.5,O
492,70,5,,7.1,,53.9,74.5,X
494,53,3,,5.7,,30.6,66.1,X
496,54,4,,7.4,,21.6,99.5,O
498,54,5,,9.3,,38.1,63.5,X
500,50,6,,12.0,,218.7,123.4,O
502,53,5,,9.4,,91.2,67.9,X
504,45,6,,13.3,,132.1,94.1,O
506,40,6,,15.0,,186.1,90.0,O
508,40,3,,7.5,,18.3,76.5,X
510,42,3,,7.1,,95.7,100.7,O
512,33,4,,12.1,,25.5,184.5,O
