bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
420,34,3,,8.8,,28.9,91.6,O
424,40,3,,7.5,,385.9,153.7,O
426,45,0,,0.0,,0.0,133.4,O
428,57,6,,10.5,,62.3,115.2,O
430,65,3,,4.6,,11.8,53.7,X
432,71,3,,4.2,,99.4,71.0,X
434,84,4,,4.8,,28.5,102.3,O
436,67,3,,4.5,,28.5,158.2,O
438,89,5,,5.6,,98.2,100.7,O
440,110,11,,10.0,,96.5,72.2,X
442,106,10,,9.4,,82.6,103.7,O
444,115,11,,9.6,,47.0,89.7,O
446,103,12,,11.7,,120.8,121.9,O
448,135,17,,12.6,,115.6,95.0,O
450,130,13,,10.0,,70.4,98.2,O
452,112,8,,7.1,,36.5,68.1,X
454,124,10,,8.1,,84.8,71.2,X
456,150,9,,6.0,,130.4,112.3,O
458,122,21,,17.2,,193.9,98.8,O
460,163,11,,6.7,,96.4,71.6,X
462,147,13,,8.8,,59.9,90.1,O
464,173,18,,10.4,,106.7,84.2,O
466,146,17,,11.6,,88.8,83.9,O
468,165,16,,9.7,,54.5,72.8,X
470,159,22,,13.8,,178.8,67.1,X
472,184,22,,12.0,,104.1,81.1,O
474,159,12,,7.5,,57.6,83.7,O
476,161,11,,6.8,,29.8,68.6,X
478,133,9,,6.8,,48.5,80.7,O
480,145,17,,11.7,,72.3,95.8,O
482,146,21,,14.4,,86.6,102.8,O
484,131,16,,12.2,,67.8,52.0,X
486,132,8,,6.1,,71.0,79.0,X
488,135,9,,6.7,,31.1,55.1,X
490,152,16,,10.5,,97.4,99.9,O
492,118,7,,5.9,,49.1,58.7,X
494,104,8,,7.7,,21.0,75.6,X
496,110,7,,6.4,,24.2,57.8,X
498,80,10,,12.5,,75.2,64.4,X
500,101,14,,13.9,,133.5,74.8,X
502,89,13,,14.6,,49.5,73.1,X
504,95,9,,9.5,,30.1,59.7,X
506,67,3,,4.5,,56.8,95.4,O
508,72,9,,12.5,,60.6,115.9,O
510,56,5,,8.9,,54.1,44.8,X
512,42,4,,9.5,,45.7,101.3,O
514,54,6,,11.1,,262.9,105.7,O
516,46,5,,10.9,,53.4,46.4,X
518,47,6,,12.8,,147.4,86.5,O
520,37,0,,0.0,,0.0,78.5,X
522,38,7,,18.4,,91.8,61.0,X
524,30,3,,10.0,,73.6,189.7,O
