bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,150,5,,3.3,,63.6,79.1,X
10|10.0,192,9,,4.7,,224.2,92.6,O
10|11.0,162,3,,1.9,,40.5,71.4,X
10|12.0,152,3,,2.0,,13.4,53.1,X
10|13.0,142,4,,2.8,,69.8,80.8,O
10|14.0,114,2,,1.8,,34.8,125.3,O
10|15.0,81,0,,0.0,,0.0,23.6,X
10|16.0,69,3,,4.3,,118.9,81.4,O
10|2.0,35,2,,5.7,,159.2,63.1,X
10|3.0,83,2,,2.4,,46.2,88.0,O
10|4.0,103,0,,0.0,,0.0,20.2,X
10|5.0,173,4,,2.3,,43.6,58.7,X
10|6.0,216,7,,3.2,,84.1,101.7,O
10|7.0,234,6,,2.6,,137.5,82.2,O
10|8.0,246,6,,2.4,,50.6,83.2,O
10|9.0,197,2,,1.0,,11.8,60.1,X
11|1.0,128,5,,3.9,,125.1,47.6,X
11|10.0,175,6,,3.4,,123.8,96.9,O
11|11.0,142,7,,4.9,,106.7,89.5,O
11|12.0,131,3,,2.3,,81.3,104.4,O
11|13.0,106,1,,0.9,,4.7,68.5,X
11|14.0,93,6,,6.5,,254.0,101.6,O
11|15.0,85,3,,3.5,,86.1,93.0,O
11|16.0,46,1,,2.2,,65.8,56.9,X
11|2.0,30,0,,0.0,,0.0,0.0,X
11|3.0,57,3,,5.3,,161.5,110.9,O
11|4.0,91,2,,2.2,,29.7,64.5,X
11|5.0,133,4,,3.0,,102.1,55.9,X
11|6.0,162,5,,3.1,,108.5,60.6,X
11|7.0,200,4,,2.0,,57.8,125.1,O
11|8.0,191,5,,2.6,,99.9,96.8,O
11|9.0,166,4,,2.4,,33.2,137.6,O
12|1.0,92,1,,1.1,,21.7,63.3,X
12|10.0,154,3,,1.9,,104.1,70.2,X
12|11.0,130,5,,3.8,,189.0,132.9,O
12|12.0,137,3,,2.2,,98.7,76.4,X
12|13.0,108,2,,1.9,,112.4,60.1,X
12|14.0,86,0,,0.0,,0.0,98.5,O
12|15.0,64,1,,1.6,,63.9,107.0,O
12|16.0,49,1,,2.0,,7.7,44.0,X
12|4.0,65,2,,3.1,,111.3,73.0,X
12|5.0,105,6,,5.7,,220.5,119.6,O
12|6.0,140,2,,1.4,,5.3,49.0,X
12|7.0,136,3,,2.2,,56.9,47.9,X
12|8.0,150,5,,3.3,,113.9,70.3,X
12|9.0,148,3,,2.0,,79.2,65.4,X
13|1.0,73,3,,4.1,,79.9,86.7,O
13|10.0,115,1,,0.9,,21.8,97.1,O
13|11.0,111,4,,3.6,,193.8,120.5,O
13|12.0,88,5,,5.7,,257.1,134.1,O
13|13.0,89,1,,1.1,,31.1,64.6,X
13|14.0,74,0,,0.0,,0.0,54.6,X
13|15.0,52,0,,0.0,,0.0,44.6,X
13|16.0,36,0,,0.0,,0.0,104.8,O
13|4.0,49,2,,4.1,,155.3,91.1,O
13|5.0,84,0,,0.0,,0.0,91.1,O
13|6.0,105,5,,4.8,,218.7,102.9,O
13|7.0,99,4,,4.0,,147.2,74.0,X
13|8.0,124,2,,1.6,,33.0,59.9,X
13|9.0,122,4,,3.3,,158.3,110.4,O
14|1.0,59,2,,3.4,,131.2,108.0,O
14|10.0,87,1,,1.1,,134.6,91.8,O
14|11.0,78,3,,3.8,,121.1,174.6,O
14|12.0,86,0,,0.0,,0.0,72.0,X
14|13.0,82,0,,0.0,,0.0,81.4,O
14|14.0,66,1,,1.5,,140.2,56.7,X
14|15.0,30,0,,0.0,,0.0,22.0,X
14|16.0,40,0,,0.0,,0.0,81.6,O
14|4.0,37,0,,0.0,,0.0,72.3,X
14|5.0,39,2,,5.1,,174.7,148.3,O
14|6.0,61,0,,0.0,,0.0,71.5,X
14|7.0,81,3,,3.7,,159.7,69.9,X
14|8.0,110,0,,0.0,,0.0,26.0,X
14|9.0,100,1,,1.0,,14.7,71.6,X
15|1.0,46,1,,2.2,,218.4,65.4,X
15|10.0,58,1,,1.7,,38.7,144.3,O
15|11.0,50,2,,4.0,,194.3,201.4,O
15|12.0,50,0,,0.0,,0.0,7.6,X
15|13.0,47,0,,0.0,,0.0,29.9,X
15|14.0,42,0,,0.0,,0.0,108.4,O
15|6.0,48,1,,2.1,,64.9,178.7,O
15|7.0,54,1,,1.9,,34.2,132.5,O
15|8.0,60,0,,0.0,,0.0,83.1,O
15|9.0,58,1,,1.7,,30.0,62.1,X
16|1.0,31,2,,6.5,,75.8,193.8,O
16|10.0,40,1,,2.5,,20.0,93.8,O
16|11.0,37,1,,2.7,,57.5,123.1,O
16|12.0,30,0,,0.0,,0.0,94.9,O
16|13.0,35,2,,5.7,,153.2,71.0,X
16|7.0,33,2,,6.1,,403.3,128.7,O
16|8.0,38,0,,0.0,,0.0,123.0,O
16|9.0,35,0,,0.0,,0.0,70.1,X
1|1.0,373,112,,30.0,,75.8,82.9,O
1|2.0,1248,397,,31.8,,75.2,79.8,X
1|3.0,712,201,,28.2,,74.3,81.8,O
1|4.0,357,106,,29.7,,73.5,80.5,O
1|5.0,203,57,,28.1,,92.2,82.8,O
1|6.0,125,38,,30.4,,89.2,69.5,X
1|7.0,87,28,,32.2,,79.9,80.6,O
1|8.0,57,20,,35.1,,109.2,77.0,X
1|9.0,50,9,,18.0,,55.8,97.9,O
2|1.0,368,74,,20.1,,74.1,89.4,O
2|10.0,51,8,,15.7,,75.6,88.6,O
2|11.0,47,12,,25.5,,118.9,79.8,X
2|12.0,32,6,,18.8,,77.4,118.8,O
2|13.0,34,5,,14.7,,49.2,47.1,X
2|2.0,766,128,,16.7,,66.7,74.5,X
2|3.0,684,144,,21.1,,96.8,82.3,O
2|4.0,475,91,,19.2,,78.0,73.3,X
2|5.0,329,55,,16.7,,88.6,89.0,O
2|6.0,197,36,,18.3,,79.9,76.5,X
2|7.0,139,20,,14.4,,72.0,89.5,O
2|8.0,87,15,,17.2,,70.6,67.0,X
2|9.0,95,13,,13.7,,54.7,85.8,O
3|1.0,326,43,,13.2,,66.0,84.4,O
3|10.0,89,12,,13.5,,123.0,80.6,O
3|11.0,82,5,,6.1,,50.6,108.2,O
3|12.0,57,4,,7.0,,31.7,93.2,O
3|13.0,42,5,,11.9,,81.4,71.0,X
3|14.0,31,4,,12.9,,93.2,75.8,X
3|2.0,474,73,,15.4,,84.1,78.5,X
3|3.0,566,77,,13.6,,73.0,67.3,X
3|4.0,512,69,,13.5,,75.5,74.8,X
3|5.0,372,49,,13.2,,98.0,92.2,O
3|6.0,268,29,,10.8,,47.6,72.9,X
3|7.0,199,31,,15.6,,102.8,92.2,O
3|8.0,161,21,,13.0,,82.8,74.0,X
3|9.0,112,17,,15.2,,70.4,78.1,X
4|1.0,344,43,,12.5,,79.2,72.1,X
4|10.0,123,10,,8.1,,85.8,80.1,O
4|11.0,90,8,,8.9,,80.0,73.5,X
4|12.0,55,4,,7.3,,61.4,65.7,X
4|13.0,67,4,,6.0,,54.6,92.3,O
4|14.0,48,2,,4.2,,28.8,62.3,X
4|15.0,32,1,,3.1,,54.5,81.2,O
4|2.0,300,24,,8.0,,57.4,78.2,X
4|3.0,454,37,,8.1,,64.0,78.1,X
4|4.0,476,40,,8.4,,72.2,82.0,O
4|5.0,420,39,,9.3,,87.8,72.3,X
4|6.0,318,35,,11.0,,100.5,85.5,O
4|7.0,215,21,,9.8,,65.2,71.1,X
4|8.0,186,13,,7.0,,51.9,66.1,X
4|9.0,168,18,,10.7,,87.6,92.4,O
5|1.0,305,25,,8.2,,87.5,75.0,X
5|10.0,136,7,,5.1,,32.5,64.6,X
5|11.0,112,9,,8.0,,84.6,52.2,X
5|12.0,109,10,,9.2,,69.2,52.7,X
5|13.0,73,3,,4.1,,105.6,84.9,O
5|14.0,60,9,,15.0,,177.1,53.7,X
5|15.0,32,4,,12.5,,78.1,64.0,X
5|16.0,40,2,,5.0,,116.1,61.1,X
5|2.0,204,13,,6.4,,57.4,67.7,X
5|3.0,363,22,,6.1,,62.4,80.0,O
5|4.0,437,31,,7.1,,67.5,79.7,X
5|5.0,406,23,,5.7,,61.2,70.7,X
5|6.0,313,21,,6.7,,80.0,80.2,O
5|7.0,272,20,,7.4,,97.8,64.0,X
5|8.0,235,16,,6.8,,83.0,84.4,O
5|9.0,205,19,,9.3,,123.0,95.9,O
6|1.0,284,21,,7.4,,94.9,74.6,X
6|10.0,169,8,,4.7,,58.0,86.4,O
6|11.0,135,8,,5.9,,77.0,55.3,X
6|12.0,128,3,,2.3,,14.9,71.8,X
6|13.0,82,2,,2.4,,13.9,58.2,X
6|14.0,71,4,,5.6,,62.5,48.8,X
6|15.0,60,2,,3.3,,31.7,43.8,X
6|16.0,50,1,,2.0,,17.5,28.3,X
6|2.0,166,12,,7.2,,92.7,65.1,X
6|3.0,287,17,,5.9,,88.7,85.0,O
6|4.0,320,20,,6.2,,78.6,67.7,X
6|5.0,411,20,,4.9,,63.5,79.2,X
6|6.0,357,16,,4.5,,59.0,69.2,X
6|7.0,278,18,,6.5,,63.3,70.4,X
6|8.0,232,13,,5.6,,95.9,83.8,O
6|9.0,229,11,,4.8,,54.0,91.2,O
7|1.0,245,14,,5.7,,75.8,54.3,X
7|10.0,196,7,,3.6,,85.9,86.6,O
7|11.0,151,4,,2.6,,57.1,76.0,X
7|12.0,133,2,,1.5,,62.1,73.2,X
7|13.0,87,5,,5.7,,151.6,83.4,O
7|14.0,82,4,,4.9,,129.5,107.8,O
7|15.0,77,3,,3.9,,30.1,89.7,O
7|16.0,47,2,,4.3,,135.5,49.8,X
7|2.0,105,7,,6.7,,70.8,97.8,O
7|3.0,199,10,,5.0,,94.5,64.9,X
7|4.0,289,16,,5.5,,133.9,101.8,O
7|5.0,361,15,,4.2,,83.0,96.6,O
7|6.0,341,17,,5.0,,99.7,72.3,X
7|7.0,333,17,,5.1,,90.5,85.0,O
7|8.0,289,13,,4.5,,87.1,53.7,X
7|9.0,238,11,,4.6,,43.0,79.1,X
8|1.0,211,7,,3.3,,76.3,51.3,X
8|10.0,197,6,,3.0,,53.6,79.3,X
8|11.0,193,5,,2.6,,97.8,84.9,O
8|12.0,144,3,,2.1,,42.3,100.3,O
8|13.0,117,5,,4.3,,71.9,57.3,X
8|14.0,100,5,,5.0,,212.1,74.5,X
8|15.0,93,1,,1.1,,121.8,57.6,X
8|16.0,61,1,,1.6,,103.9,101.7,O
8|2.0,74,3,,4.1,,43.3,46.3,X
8|3.0,127,6,,4.7,,61.4,68.1,X
8|4.0,232,17,,7.3,,122.1,82.1,O
8|5.0,299,18,,6.0,,95.7,94.9,O
8|6.0,327,11,,3.4,,49.3,81.4,O
8|7.0,300,13,,4.3,,92.9,69.2,X
8|8.0,300,8,,2.7,,74.3,63.1,X
8|9.0,205,7,,3.4,,61.0,79.4,X
9|1.0,184,7,,3.8,,52.9,56.4,X
9|10.0,227,3,,1.3,,18.2,79.9,X
9|11.0,171,6,,3.5,,29.4,63.1,X
9|12.0,156,2,,1.3,,18.4,41.6,X
9|13.0,112,1,,0.9,,75.7,66.7,X
9|14.0,122,4,,3.3,,116.6,57.6,X
9|15.0,72,0,,0.0,,0.0,30.2,X
9|16.0,47,0,,0.0,,0.0,53.5,X
9|2.0,54,2,,3.7,,62.2,62.7,X
9|3.0,101,7,,6.9,,171.7,60.4,X
9|4.0,175,4,,2.3,,29.5,49.5,X
9|5.0,232,4,,1.7,,52.5,50.2,X
9|6.0,274,7,,2.6,,103.5,56.8,X
9|7.0,266,8,,3.0,,112.5,53.1,X
9|8.0,261,8,,3.1,,41.6,61.3,X
9|9.0,237,8,,3.4,,81.4,82.9,O
