bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|0,63,9,,14.3,,41.1,68.7,X
07|1,71,19,,26.8,,104.1,157.9,O
07|2,106,18,,17.0,,52.1,44.2,X
07|3,117,13,,11.1,,48.3,41.8,X
07|4,60,3,,5.0,,17.7,69.6,X
08|0,150,19,,12.7,,52.9,73.3,X
08|1,195,32,,16.4,,69.9,75.5,X
08|2,341,50,,14.7,,61.0,81.0,O
08|3,379,50,,13.2,,68.6,91.1,O
08|4,271,29,,10.7,,70.4,95.0,O
09|0,233,28,,12.0,,168.5,86.6,O
09|1,329,38,,11.6,,61.4,73.7,X
09|2,708,116,,16.4,,82.2,85.9,O
09|3,863,101,,11.7,,82.8,84.1,O
09|4,612,57,,9.3,,78.1,82.0,O
10|0,351,36,,10.3,,74.9,93.1,O
10|1,616,82,,13.3,,58.7,84.2,O
10|2,1245,186,,14.9,,80.7,85.9,O
10|3,1680,176,,10.5,,77.6,81.8,O
10|4,1250,99,,7.9,,78.4,72.2,X
11|0,533,54,,10.1,,82.0,65.7,X
11|1,847,128,,15.1,,70.1,75.7,X
11|2,1924,225,,11.7,,67.2,76.3,X
11|3,2267,222,,9.8,,86.1,82.7,O
11|4,1725,148,,8.6,,79.9,78.2,X
12|0,572,54,,9.4,,86.5,89.5,O
12|1,1785,245,,13.7,,75.7,83.7,O
12|2,3679,460,,12.5,,96.7,79.4,X
12|3,3788,286,,7.6,,68.5,77.2,X
12|4,2451,170,,6.9,,71.0,83.4,O
13|0,776,71,,9.1,,91.7,73.7,X
13|1,1395,166,,11.9,,60.1,69.6,X
13|2,3402,408,,12.0,,76.2,73.6,X
13|3,3876,325,,8.4,,80.6,81.1,O
13|4,2638,175,,6.6,,61.4,79.0,X
14|0,819,63,,7.7,,54.3,69.9,X
14|1,2453,301,,12.3,,78.5,76.6,X
14|2,5505,567,,10.3,,81.4,78.9,X
14|3,6037,490,,8.1,,74.2,79.0,X
14|4,3765,242,,6.4,,73.5,74.8,X
15|0,1805,123,,6.8,,61.8,72.0,X
15|1,3413,403,,11.8,,78.9,76.7,X
15|2,8630,868,,10.1,,80.8,80.7,O
15|3,9346,727,,7.8,,75.4,79.6,X
15|4,5725,319,,5.6,,76.0,73.6,X
16|0,7739,568,,7.3,,93.6,79.4,X
16|1,10433,1195,,11.5,,76.7,76.7,X
16|2,26276,2598,,9.9,,80.5,80.3,O
16|3,27653,2078,,7.5,,79.6,80.3,O
16|4,16974,969,,5.7,,77.1,76.3,X
