bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,718,61,,8.5,,59.2,78.9,X
A|2,374,33,,8.8,,51.3,73.5,X
A|3,758,63,,8.3,,59.2,68.7,X
A|4,134,18,,13.4,,77.2,86.5,O
A|9,96,7,,7.3,,54.4,96.7,O
B|1,745,65,,8.7,,90.5,81.4,O
B|2,415,45,,10.8,,78.7,64.8,X
B|3,881,91,,10.3,,88.6,79.6,X
B|4,172,16,,9.3,,105.3,94.4,O
B|9,98,11,,11.2,,52.5,96.3,O
C|1,580,45,,7.8,,115.8,83.4,O
C|2,417,26,,6.2,,76.8,100.6,O
C|3,880,54,,6.1,,66.2,74.6,X
C|4,106,6,,5.7,,65.0,64.1,X
C|9,78,10,,12.8,,62.1,58.9,X
D|1,523,38,,7.3,,87.0,82.3,O
D|2,361,30,,8.3,,122.2,110.4,O
D|3,824,46,,5.6,,79.1,68.5,X
D|4,98,7,,7.1,,55.6,42.8,X
D|9,96,9,,9.4,,50.2,86.3,O
E|1,140,6,,4.3,,49.3,90.2,O
E|2,147,11,,7.5,,46.1,50.6,X
E|3,324,14,,4.3,,25.2,51.7,X
