bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|00,36,2,,5.6,,56.4,58.8,X
A|01,1006,129,,12.8,,76.8,78.1,X
A|02,1327,175,,13.2,,83.9,82.7,O
A|03,1004,108,,10.8,,83.2,78.6,X
A|04,855,83,,9.7,,89.2,93.5,O
A|05,747,72,,9.6,,99.3,81.2,O
A|06,763,68,,8.9,,74.3,91.5,O
A|07,668,48,,7.2,,99.8,87.2,O
A|08,593,41,,6.9,,70.8,72.5,X
A|09,579,46,,7.9,,132.6,93.9,O
A|10,478,34,,7.1,,73.2,88.8,O
A|11,410,26,,6.3,,72.3,72.3,X
A|12,306,22,,7.2,,63.5,74.2,X
A|13,259,18,,6.9,,112.0,69.3,X
A|14,202,9,,4.5,,132.7,75.4,X
A|15,147,5,,3.4,,85.3,96.8,O
A|16,94,7,,7.4,,139.6,76.2,X
B|00,41,2,,4.9,,3.1,97.4,O
B|01,774,91,,11.8,,81.0,69.4,X
B|02,1025,111,,10.8,,108.3,85.6,O
B|03,715,67,,9.4,,100.5,77.7,X
B|04,734,62,,8.4,,79.0,77.9,X
B|05,648,44,,6.8,,118.8,91.1,O
B|06,620,37,,6.0,,41.9,77.5,X
B|07,625,38,,6.1,,61.2,80.6,O
B|08,558,30,,5.4,,57.3,48.9,X
B|09,519,28,,5.4,,48.9,74.4,X
B|10,462,19,,4.1,,46.9,62.2,X
B|11,391,15,,3.8,,57.4,65.7,X
B|12,360,11,,3.1,,50.2,68.5,X
B|13,294,17,,5.8,,95.1,80.8,O
B|14,209,8,,3.8,,32.3,48.5,X
B|15,163,4,,2.5,,110.0,40.2,X
B|16,82,1,,1.2,,1.8,59.3,X
C|00,45,1,,2.2,,30.3,23.8,X
C|01,513,45,,8.8,,44.7,81.2,O
C|02,605,53,,8.8,,89.3,86.6,O
C|03,440,26,,5.9,,43.6,61.5,X
C|04,456,36,,7.9,,84.8,86.1,O
C|05,397,26,,6.5,,55.3,93.4,O
C|06,413,18,,4.4,,94.3,79.3,X
C|07,367,14,,3.8,,28.6,53.0,X
C|08,340,15,,4.4,,71.7,110.6,O
C|09,301,21,,7.0,,115.0,80.3,O
C|10,274,14,,5.1,,69.6,71.2,X
C|11,266,7,,2.6,,32.8,77.8,X
C|12,226,10,,4.4,,145.9,81.6,O
C|13,174,4,,2.3,,38.7,50.7,X
C|14,128,6,,4.7,,116.7,95.6,O
C|15,98,5,,5.1,,42.6,61.4,X
C|16,60,0,,0.0,,0.0,36.3,X
D|01,215,11,,5.1,,30.5,38.0,X
D|02,248,13,,5.2,,60.5,58.3,X
D|03,160,13,,8.1,,70.7,63.7,X
D|04,199,10,,5.0,,44.4,80.4,O
D|05,144,5,,3.5,,36.0,37.8,X
D|06,167,12,,7.2,,127.0,106.6,O
D|07,163,5,,3.1,,79.6,73.0,X
D|08,159,3,,1.9,,12.1,49.7,X
D|09,127,1,,0.8,,1.9,66.3,X
D|10,126,2,,1.6,,11.6,64.8,X
D|11,122,2,,1.6,,27.2,54.7,X
D|12,98,2,,2.0,,16.9,48.3,X
D|13,75,1,,1.3,,22.0,44.1,X
D|14,71,2,,2.8,,45.1,57.0,X
D|15,48,0,,0.0,,0.0,55.5,X
D|16,31,0,,0.0,,0.0,28.9,X
S|01,849,148,,17.4,,83.1,78.6,X
S|02,1145,198,,17.3,,93.2,79.7,X
S|03,958,153,,16.0,,71.4,73.7,X
S|04,806,118,,14.6,,91.8,89.7,O
S|05,672,79,,11.8,,76.8,93.8,O
S|06,557,65,,11.7,,78.8,87.2,O
S|07,508,71,,14.0,,100.1,98.9,O
S|08,419,43,,10.3,,120.3,102.0,O
S|09,407,47,,11.5,,98.3,89.2,O
S|10,317,33,,10.4,,70.5,84.4,O
S|11,257,29,,11.3,,91.2,76.2,X
S|12,237,23,,9.7,,128.4,85.5,O
S|13,193,15,,7.8,,52.4,75.5,X
S|14,153,8,,5.2,,61.6,99.8,O
S|15,79,8,,10.1,,45.8,100.5,O
S|16,54,7,,13.0,,261.8,101.9,O
