bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|むかわ,33,2,,6.1,,297.8,120.1,O
A1|千歳,260,15,,5.8,,60.3,81.0,O
A1|安平,353,15,,4.2,,43.8,57.3,X
A1|平取,48,3,,6.2,,84.8,73.5,X
A1|新ひだか,603,35,,5.8,,82.0,80.9,O
A1|新冠,382,26,,6.8,,88.5,90.3,O
A1|日高,428,20,,4.7,,88.6,95.3,O
A1|様似,34,3,,8.8,,114.4,98.9,O
A1|浦河,520,40,,7.7,,142.9,92.5,O
A1|白老,81,3,,3.7,,40.5,91.9,O
A1|米,76,4,,5.3,,50.8,92.6,O
A2|むかわ,31,1,,3.2,,26.6,65.1,X
A2|千歳,213,6,,2.8,,47.4,67.0,X
A2|安平,298,11,,3.7,,69.0,88.7,O
A2|平取,42,3,,7.1,,81.2,73.4,X
A2|新ひだか,665,38,,5.7,,95.1,67.7,X
A2|新冠,395,20,,5.1,,86.9,68.5,X
A2|日高,456,18,,3.9,,71.3,59.4,X
A2|浦河,512,17,,3.3,,44.3,99.0,O
A2|白老,63,3,,4.8,,166.1,84.0,O
A2|米,71,3,,4.2,,39.2,107.0,O
A3|千歳,218,5,,2.3,,42.6,74.8,X
A3|安平,237,8,,3.4,,123.5,69.7,X
A3|平取,55,2,,3.6,,27.1,77.1,X
A3|新ひだか,670,33,,4.9,,86.8,74.8,X
A3|新冠,391,21,,5.4,,61.6,74.4,X
A3|日高,432,21,,4.9,,103.6,89.0,O
A3|様似,30,0,,0.0,,0.0,54.6,X
A3|浦河,513,16,,3.1,,51.6,74.7,X
A3|白老,57,3,,5.3,,74.4,72.0,X
A3|米,55,2,,3.6,,17.3,31.8,X
A4|千歳,214,8,,3.7,,88.8,69.5,X
A4|安平,172,7,,4.1,,52.9,63.3,X
A4|平取,45,3,,6.7,,63.8,59.0,X
A4|新ひだか,639,27,,4.2,,84.7,87.5,O
A4|新冠,381,18,,4.7,,95.0,81.9,O
A4|日高,427,22,,5.2,,106.2,67.2,X
A4|浦河,510,14,,2.7,,52.1,73.1,X
A4|白老,60,1,,1.7,,12.5,9.7,X
A4|米,48,1,,2.1,,45.9,106.5,O
B1|千歳,74,2,,2.7,,70.9,63.8,X
B1|安平,114,5,,4.4,,137.4,70.4,X
B1|新ひだか,374,9,,2.4,,62.1,96.7,O
B1|新冠,201,5,,2.5,,97.5,111.5,O
B1|日高,233,2,,0.9,,22.4,65.8,X
B1|浦河,246,1,,0.4,,10.8,77.6,X
B1|米,33,0,,0.0,,0.0,143.1,O
B2|千歳,56,1,,1.8,,25.3,194.7,O
B2|安平,56,1,,1.8,,45.7,27.5,X
B2|新ひだか,289,7,,2.4,,148.4,88.7,O
B2|新冠,156,1,,0.6,,17.0,83.9,O
B2|日高,217,4,,1.8,,74.0,89.1,O
B2|浦河,224,3,,1.3,,34.4,97.7,O
