bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|1,50,10,,20.0,,49.5,80.9,O
むかわ|2,55,12,,21.8,,111.6,71.1,X
むかわ|3,67,3,,4.5,,30.7,72.3,X
むかわ|4,53,4,,7.5,,41.8,76.8,X
むかわ|5,64,3,,4.7,,44.5,82.1,O
むかわ|6,51,2,,3.9,,69.1,96.6,O
むかわ|7,49,4,,8.2,,200.9,86.4,O
千歳|1,625,184,,29.4,,91.8,84.0,O
千歳|2,641,128,,20.0,,94.0,79.8,X
千歳|3,627,80,,12.8,,68.9,78.7,X
千歳|4,586,59,,10.1,,81.5,82.6,O
千歳|5,564,28,,5.0,,52.5,69.0,X
千歳|6,576,25,,4.3,,66.5,72.5,X
千歳|7,591,36,,6.1,,67.9,72.6,X
安平|1,1457,458,,31.4,,75.6,81.5,O
安平|2,1203,244,,20.3,,76.9,80.2,O
安平|3,1078,156,,14.5,,71.7,73.0,X
安平|4,967,103,,10.7,,71.9,71.0,X
安平|5,866,64,,7.4,,73.6,65.6,X
安平|6,812,47,,5.8,,44.2,71.7,X
安平|7,777,48,,6.2,,104.5,75.5,X
平取|1,124,38,,30.6,,99.0,87.3,O
平取|2,121,18,,14.9,,84.2,72.7,X
平取|3,129,22,,17.1,,117.2,83.3,O
平取|4,111,12,,10.8,,150.4,102.3,O
平取|5,137,7,,5.1,,38.5,56.1,X
平取|6,129,11,,8.5,,157.3,70.8,X
平取|7,100,7,,7.0,,61.8,73.9,X
愛|1,45,17,,37.8,,87.2,95.2,O
新ひだか|1,1322,365,,27.6,,82.2,83.8,O
新ひだか|2,1405,219,,15.6,,70.2,80.8,O
新ひだか|3,1419,175,,12.3,,85.0,79.7,X
新ひだか|4,1475,125,,8.5,,81.5,77.5,X
新ひだか|5,1525,117,,7.7,,79.2,73.8,X
新ひだか|6,1504,97,,6.4,,103.0,77.9,X
新ひだか|7,1427,60,,4.2,,90.1,72.4,X
新冠|1,916,257,,28.1,,78.6,86.7,O
新冠|2,970,174,,17.9,,82.6,82.9,O
新冠|3,1067,102,,9.6,,53.0,72.4,X
新冠|4,1023,97,,9.5,,80.5,74.5,X
新冠|5,1122,85,,7.6,,82.2,83.1,O
新冠|6,1051,55,,5.2,,83.1,86.6,O
新冠|7,1047,52,,5.0,,68.4,84.6,O
日高|1,912,260,,28.5,,80.0,81.8,O
日高|2,994,200,,20.1,,101.4,86.4,O
日高|3,1017,123,,12.1,,74.7,81.0,O
日高|4,1143,120,,10.5,,92.8,81.5,O
日高|5,1046,74,,7.1,,79.8,78.6,X
日高|6,1045,61,,5.8,,80.1,80.7,O
日高|7,1012,47,,4.6,,78.7,88.2,O
様似|1,33,11,,33.3,,124.0,86.3,O
様似|2,34,7,,20.6,,78.5,76.1,X
様似|3,40,5,,12.5,,138.0,82.8,O
様似|4,62,4,,6.5,,50.2,64.0,X
様似|5,52,3,,5.8,,97.4,69.6,X
様似|6,63,2,,3.2,,41.9,59.1,X
様似|7,60,5,,8.3,,190.0,99.4,O
洞爺湖|1,67,17,,25.4,,61.2,71.5,X
洞爺湖|2,52,12,,23.1,,73.5,59.8,X
洞爺湖|3,57,5,,8.8,,39.3,63.7,X
洞爺湖|4,69,9,,13.0,,98.5,94.1,O
洞爺湖|5,44,3,,6.8,,80.5,54.9,X
洞爺湖|6,45,1,,2.2,,64.3,35.6,X
洞爺湖|7,50,3,,6.0,,127.2,98.8,O
浦河|1,1083,298,,27.5,,79.7,83.5,O
浦河|2,1175,184,,15.7,,64.4,78.7,X
浦河|3,1189,128,,10.8,,75.1,82.1,O
浦河|4,1214,122,,10.0,,87.8,82.5,O
浦河|5,1197,89,,7.4,,85.2,82.1,O
浦河|6,1196,72,,6.0,,101.9,88.6,O
浦河|7,1039,53,,5.1,,75.3,73.8,X
白老|1,252,72,,28.6,,64.9,81.7,O
白老|2,213,42,,19.7,,112.9,92.9,O
白老|3,199,24,,12.1,,68.9,79.4,X
白老|4,184,14,,7.6,,59.5,66.0,X
白老|5,176,12,,6.8,,38.8,54.2,X
白老|6,177,11,,6.2,,120.0,85.0,O
白老|7,158,5,,3.2,,14.5,37.0,X
米|1,210,74,,35.2,,87.2,81.9,O
米|2,187,42,,22.5,,80.8,83.4,O
米|3,158,28,,17.7,,91.5,83.8,O
米|4,120,12,,10.0,,53.0,76.1,X
米|5,137,13,,9.5,,87.3,90.6,O
米|6,109,15,,13.8,,114.5,65.1,X
米|7,95,6,,6.3,,125.4,72.3,X
英|1,31,9,,29.0,,69.0,70.6,X
英|3,33,6,,18.2,,90.7,64.9,X
英|5,31,3,,9.7,,108.9,89.2,O
青森|3,32,4,,12.5,,96.5,97.6,O
青森|4,32,2,,6.2,,58.5,61.3,X
青森|5,31,1,,3.2,,68.6,30.3,X
青森|6,38,2,,5.3,,42.0,47.0,X
青森|7,32,1,,3.1,,27.3,78.0,X
