bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,734,63,,8.6,,47.2,56.5,X
1|10.0,155,12,,7.7,,67.5,77.5,X
1|11.0,164,6,,3.7,,26.4,57.8,X
1|12.0,151,11,,7.3,,54.4,78.9,X
1|13.0,114,8,,7.0,,148.2,85.7,O
1|14.0,124,8,,6.5,,134.9,80.3,O
1|15.0,104,3,,2.9,,33.3,81.5,O
1|16.0,75,7,,9.3,,139.3,74.2,X
1|2.0,680,177,,26.0,,76.2,73.0,X
1|3.0,553,98,,17.7,,96.1,90.5,O
1|4.0,387,56,,14.5,,73.6,83.9,O
1|5.0,350,36,,10.3,,96.0,86.6,O
1|6.0,285,26,,9.1,,75.5,73.1,X
1|7.0,240,21,,8.8,,79.7,67.3,X
1|8.0,202,20,,9.9,,105.4,91.7,O
1|9.0,240,9,,3.8,,31.9,92.8,O
2|1.0,887,92,,10.4,,71.7,69.0,X
2|10.0,519,30,,5.8,,92.0,89.6,O
2|11.0,456,27,,5.9,,121.3,98.5,O
2|12.0,410,24,,5.9,,99.5,70.2,X
2|13.0,359,23,,6.4,,139.3,84.2,O
2|14.0,325,17,,5.2,,47.0,59.0,X
2|15.0,239,7,,2.9,,112.8,60.2,X
2|16.0,186,10,,5.4,,144.0,101.8,O
2|2.0,1187,250,,21.1,,64.6,79.1,X
2|3.0,1115,180,,16.1,,84.8,85.3,O
2|4.0,1051,139,,13.2,,88.8,79.1,X
2|5.0,975,101,,10.4,,76.5,86.2,O
2|6.0,788,74,,9.4,,104.7,88.8,O
2|7.0,734,57,,7.8,,100.2,102.0,O
2|8.0,704,58,,8.2,,114.3,76.9,X
2|9.0,612,41,,6.7,,75.3,85.0,O
3|1.0,621,49,,7.9,,69.6,68.9,X
3|10.0,685,35,,5.1,,95.2,74.5,X
3|11.0,546,14,,2.6,,42.9,75.3,X
3|12.0,440,17,,3.9,,71.5,80.2,O
3|13.0,356,12,,3.4,,38.9,56.4,X
3|14.0,286,11,,3.8,,101.8,69.3,X
3|15.0,210,5,,2.4,,60.1,51.9,X
3|16.0,115,8,,7.0,,234.9,90.5,O
3|2.0,917,168,,18.3,,58.6,80.2,O
3|3.0,1028,128,,12.5,,71.3,73.9,X
3|4.0,1110,121,,10.9,,77.7,87.5,O
3|5.0,1132,76,,6.7,,65.0,84.6,O
3|6.0,1018,59,,5.8,,91.1,90.6,O
3|7.0,953,57,,6.0,,55.0,79.4,X
3|8.0,891,51,,5.7,,86.4,81.9,O
3|9.0,732,37,,5.1,,80.3,72.8,X
4|1.0,250,15,,6.0,,88.0,85.0,O
4|10.0,423,12,,2.8,,54.6,77.3,X
4|11.0,343,12,,3.5,,86.9,87.9,O
4|12.0,289,11,,3.8,,109.8,82.3,O
4|13.0,226,2,,0.9,,16.7,53.6,X
4|14.0,168,5,,3.0,,91.5,66.2,X
4|15.0,106,3,,2.8,,139.9,70.9,X
4|16.0,65,3,,4.6,,65.6,30.7,X
4|2.0,384,53,,13.8,,86.6,74.8,X
4|3.0,522,67,,12.8,,76.5,90.2,O
4|4.0,629,43,,6.8,,54.5,66.9,X
4|5.0,644,47,,7.3,,69.9,81.4,O
4|6.0,636,23,,3.6,,68.2,66.2,X
4|7.0,640,33,,5.2,,69.9,59.4,X
4|8.0,587,16,,2.7,,42.1,73.4,X
4|9.0,555,29,,5.2,,99.0,84.9,O
