bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|00,243,22,,9.1,,38.4,63.2,X
1.0|01,3413,399,,11.7,,83.6,73.1,X
1.0|02,3001,399,,13.3,,87.0,84.4,O
1.0|03,2137,307,,14.4,,91.5,87.4,O
1.0|04,1665,219,,13.2,,89.8,82.9,O
1.0|05,1403,192,,13.7,,74.3,82.3,O
1.0|06,1066,136,,12.8,,86.7,84.1,O
1.0|07,953,128,,13.4,,67.9,78.4,X
1.0|08,685,83,,12.1,,70.7,76.9,X
1.0|09,473,52,,11.0,,54.0,68.1,X
1.0|10,387,42,,10.9,,43.9,66.5,X
1.0|11,278,29,,10.4,,55.5,59.5,X
1.0|12,197,16,,8.1,,30.6,60.9,X
1.0|13,158,15,,9.5,,46.8,75.7,X
1.0|14,92,7,,7.6,,141.1,71.7,X
1.0|15,52,4,,7.7,,34.8,52.5,X
10.0|00,94,3,,3.2,,38.4,68.5,X
10.0|01,408,22,,5.4,,81.7,85.5,O
10.0|02,633,30,,4.7,,84.4,93.5,O
10.0|03,549,32,,5.8,,71.2,79.0,X
10.0|04,459,25,,5.4,,64.3,89.4,O
10.0|05,425,25,,5.9,,82.7,87.5,O
10.0|06,433,18,,4.2,,77.6,73.2,X
10.0|07,527,21,,4.0,,33.8,83.4,O
10.0|08,504,16,,3.2,,80.6,72.2,X
10.0|09,552,38,,6.9,,185.7,107.8,O
10.0|10,553,23,,4.2,,134.5,83.0,O
10.0|11,511,21,,4.1,,77.3,94.9,O
10.0|12,423,13,,3.1,,43.8,54.3,X
10.0|13,376,15,,4.0,,60.2,87.8,O
10.0|14,279,14,,5.0,,53.0,77.7,X
10.0|15,221,9,,4.1,,122.1,112.6,O
10.0|16,132,6,,4.5,,21.5,58.7,X
10.0|17,64,4,,6.2,,114.9,68.5,X
11.0|00,95,6,,6.3,,199.0,125.2,O
11.0|01,275,19,,6.9,,72.3,74.3,X
11.0|02,537,31,,5.8,,111.8,97.8,O
11.0|03,408,21,,5.1,,65.2,71.7,X
11.0|04,379,19,,5.0,,50.0,80.1,O
11.0|05,406,22,,5.4,,66.4,82.0,O
11.0|06,328,12,,3.7,,61.5,75.0,X
11.0|07,423,16,,3.8,,65.7,92.0,O
11.0|08,378,18,,4.8,,96.2,79.6,X
11.0|09,413,25,,6.1,,152.5,128.0,O
11.0|10,431,19,,4.4,,42.6,63.2,X
11.0|11,498,14,,2.8,,65.6,70.0,X
11.0|12,392,15,,3.8,,93.0,80.0,O
11.0|13,365,16,,4.4,,131.8,93.1,O
11.0|14,281,13,,4.6,,127.3,110.7,O
11.0|15,214,11,,5.1,,117.5,104.3,O
11.0|16,123,10,,8.1,,196.5,113.0,O
11.0|17,49,1,,2.0,,9.0,41.1,X
12.0|00,77,6,,7.8,,266.4,108.0,O
12.0|01,245,11,,4.5,,63.6,81.4,O
12.0|02,455,23,,5.1,,66.4,79.3,X
12.0|03,388,18,,4.6,,55.2,97.8,O
12.0|04,293,8,,2.7,,49.8,72.4,X
12.0|05,277,15,,5.4,,119.1,95.1,O
12.0|06,307,16,,5.2,,83.4,58.2,X
12.0|07,338,18,,5.3,,93.1,97.2,O
12.0|08,279,7,,2.5,,83.6,72.6,X
12.0|09,329,8,,2.4,,40.6,73.9,X
12.0|10,332,12,,3.6,,102.3,79.4,X
12.0|11,345,11,,3.2,,108.2,78.5,X
12.0|12,392,12,,3.1,,44.7,59.3,X
12.0|13,335,13,,3.9,,99.5,95.3,O
12.0|14,235,9,,3.8,,67.5,81.5,O
12.0|15,200,4,,2.0,,40.4,70.3,X
12.0|16,124,6,,4.8,,132.0,82.0,O
12.0|17,60,2,,3.3,,7.9,42.8,X
13.0|00,75,5,,6.7,,128.4,55.3,X
13.0|01,258,18,,7.0,,119.6,88.9,O
13.0|02,364,20,,5.5,,96.8,78.3,X
13.0|03,302,16,,5.3,,93.7,77.0,X
13.0|04,241,12,,5.0,,48.4,81.7,O
13.0|05,234,7,,3.0,,34.1,52.7,X
13.0|06,225,7,,3.1,,65.9,86.3,O
13.0|07,263,12,,4.6,,32.9,44.0,X
13.0|08,238,7,,2.9,,74.6,91.2,O
13.0|09,250,10,,4.0,,95.4,75.8,X
13.0|10,220,6,,2.7,,38.2,109.1,O
13.0|11,234,4,,1.7,,51.1,76.1,X
13.0|12,278,9,,3.2,,99.2,78.7,X
13.0|13,320,13,,4.1,,75.2,51.9,X
13.0|14,273,20,,7.3,,195.1,75.7,X
13.0|15,223,9,,4.0,,137.0,110.5,O
13.0|16,154,6,,3.9,,41.4,59.4,X
13.0|17,49,0,,0.0,,0.0,53.3,X
14.0|00,58,0,,0.0,,0.0,44.7,X
14.0|01,203,9,,4.4,,92.4,94.4,O
14.0|02,339,19,,5.6,,111.0,80.0,O
14.0|03,221,13,,5.9,,76.6,61.7,X
14.0|04,213,14,,6.6,,110.0,90.2,O
14.0|05,192,5,,2.6,,31.0,92.8,O
14.0|06,183,10,,5.5,,121.6,94.7,O
14.0|07,181,7,,3.9,,47.6,97.9,O
14.0|08,172,7,,4.1,,113.8,53.8,X
14.0|09,167,5,,3.0,,56.7,71.7,X
14.0|10,169,4,,2.4,,37.9,65.2,X
14.0|11,175,4,,2.3,,125.7,84.4,O
14.0|12,188,8,,4.3,,100.4,113.8,O
14.0|13,215,9,,4.2,,59.7,89.0,O
14.0|14,226,7,,3.1,,95.1,94.3,O
14.0|15,199,9,,4.5,,132.3,97.1,O
14.0|16,143,7,,4.9,,228.2,114.1,O
14.0|17,49,0,,0.0,,0.0,80.4,O
15.0|00,45,0,,0.0,,0.0,69.5,X
15.0|01,144,8,,5.6,,30.7,56.1,X
15.0|02,236,11,,4.7,,80.7,87.9,O
15.0|03,196,10,,5.1,,133.5,75.8,X
15.0|04,154,6,,3.9,,33.1,51.2,X
15.0|05,154,4,,2.6,,18.1,40.3,X
15.0|06,140,6,,4.3,,112.0,127.4,O
15.0|07,138,13,,9.4,,101.4,86.4,O
15.0|08,127,3,,2.4,,48.2,52.3,X
15.0|09,137,5,,3.6,,79.2,82.7,O
15.0|10,125,1,,0.8,,7.5,32.7,X
15.0|11,121,2,,1.7,,53.8,75.1,X
15.0|12,153,2,,1.3,,6.0,48.3,X
15.0|13,136,3,,2.2,,36.6,54.0,X
15.0|14,161,8,,5.0,,179.1,88.8,O
15.0|15,163,3,,1.8,,13.6,61.2,X
15.0|16,125,5,,4.0,,48.1,60.0,X
15.0|17,36,0,,0.0,,0.0,90.2,O
15.0|18,33,2,,6.1,,209.1,181.1,O
16.0|00,44,0,,0.0,,0.0,49.8,X
16.0|01,120,5,,4.2,,84.7,49.3,X
16.0|02,192,7,,3.6,,61.6,87.7,O
16.0|03,145,5,,3.4,,33.0,45.2,X
16.0|04,109,7,,6.4,,140.7,80.9,O
16.0|05,94,1,,1.1,,94.8,66.7,X
16.0|06,112,2,,1.8,,45.0,30.3,X
16.0|07,88,5,,5.7,,81.3,116.0,O
16.0|08,90,0,,0.0,,0.0,55.5,X
16.0|09,98,4,,4.1,,229.8,97.8,O
16.0|10,88,6,,6.8,,271.5,132.7,O
16.0|11,86,6,,7.0,,100.3,38.9,X
16.0|12,81,1,,1.2,,21.7,57.4,X
16.0|13,104,2,,1.9,,95.1,46.1,X
16.0|14,106,5,,4.7,,225.2,52.3,X
16.0|15,94,1,,1.1,,6.0,70.4,X
16.0|16,159,4,,2.5,,82.2,61.3,X
16.0|17,46,1,,2.2,,6.6,87.5,O
16.0|18,40,0,,0.0,,0.0,110.8,O
17.0|01,43,3,,7.0,,70.3,77.3,X
17.0|02,71,3,,4.2,,39.4,50.9,X
17.0|03,54,3,,5.6,,116.1,111.3,O
17.0|04,39,1,,2.6,,4.0,43.1,X
17.0|05,43,1,,2.3,,9.0,46.5,X
17.0|06,34,4,,11.8,,152.5,142.4,O
17.0|07,31,0,,0.0,,0.0,80.7,O
17.0|08,35,6,,17.1,,519.6,266.7,O
17.0|09,39,2,,5.1,,185.1,67.9,X
17.0|10,32,3,,9.4,,148.9,33.2,X
17.0|17,42,2,,4.8,,31.5,30.3,X
17.0|18,30,1,,3.3,,42.5,11.2,X
18.0|02,54,5,,9.3,,154.5,81.0,O
18.0|03,41,1,,2.4,,7.9,68.9,X
2.0|00,242,26,,10.7,,66.0,50.0,X
2.0|01,2076,375,,18.1,,74.6,73.1,X
2.0|02,2628,567,,21.6,,75.7,83.2,O
2.0|03,2123,465,,21.9,,77.9,81.6,O
2.0|04,1649,340,,20.6,,76.1,78.0,X
2.0|05,1467,304,,20.7,,73.8,78.4,X
2.0|06,1152,206,,17.9,,65.4,76.2,X
2.0|07,1066,196,,18.4,,69.4,78.1,X
2.0|08,775,139,,17.9,,79.5,79.7,X
2.0|09,584,89,,15.2,,72.3,75.6,X
2.0|10,473,82,,17.3,,69.4,82.6,O
