bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,1684,568,,33.7,,95.2,89.3,O
2|2,8514,1624,,19.1,,86.0,85.8,O
2|3,27604,1795,,6.5,,77.9,75.7,X
2|4,783,10,,1.3,,23.0,54.6,X
3|1,2132,583,,27.3,,85.3,90.6,O
3|2,14658,2445,,16.7,,87.8,81.5,O
3|3,46511,3377,,7.3,,76.6,76.9,X
3|4,704,11,,1.6,,25.9,57.0,X
4|1,1066,254,,23.8,,72.9,83.8,O
4|2,7746,1213,,15.7,,81.5,79.1,X
4|3,22707,1623,,7.1,,77.1,80.5,O
4|4,218,4,,1.8,,52.7,68.0,X
5|1,407,76,,18.7,,70.9,95.2,O
5|2,4273,533,,12.5,,84.7,79.7,X
5|3,16995,975,,5.7,,83.1,79.4,X
5|4,172,5,,2.9,,62.5,64.6,X
6|1,141,23,,16.3,,75.2,77.9,X
6|2,1472,119,,8.1,,70.9,70.1,X
6|3,8310,345,,4.2,,76.1,77.0,X
6|4,91,2,,2.2,,34.7,44.5,X
7|1,32,3,,9.4,,64.7,119.9,O
7|2,444,27,,6.1,,64.1,74.2,X
7|3,3014,94,,3.1,,89.7,68.2,X
7|4,41,2,,4.9,,392.6,185.3,O
8|2,96,5,,5.2,,50.8,57.7,X
8|3,878,21,,2.4,,78.2,80.2,O
9|3,203,5,,2.5,,42.4,43.4,X
