bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,17529,1637,,9.3,,72.1,77.9,X
A|10.0,983,90,,9.2,,67.5,78.1,X
A|11.0,1118,81,,7.2,,83.2,77.5,X
A|12.0,1419,121,,8.5,,73.1,70.7,X
A|13.0,392,31,,7.9,,86.6,79.3,X
A|14.0,1392,141,,10.1,,87.0,82.7,O
A|15.0,532,34,,6.4,,78.8,104.4,O
A|16.0,251,19,,7.6,,118.6,105.1,O
A|17.0,1629,134,,8.2,,72.4,81.1,O
A|18.0,661,45,,6.8,,79.3,87.6,O
A|19.0,357,19,,5.3,,44.5,73.2,X
A|20.0,1734,161,,9.3,,83.3,82.8,O
A|21.0,426,24,,5.6,,48.8,61.4,X
A|22.0,644,48,,7.5,,66.5,71.7,X
A|23.0,363,27,,7.4,,53.7,77.5,X
A|24.0,247,12,,4.9,,63.3,61.6,X
A|25.0,2023,162,,8.0,,70.4,78.2,X
A|26.0,151,13,,8.6,,79.6,103.9,O
A|27.0,465,31,,6.7,,92.7,71.6,X
A|28.0,125,4,,3.2,,81.7,61.3,X
A|29.0,799,70,,8.8,,87.7,76.4,X
A|3.0,202,6,,3.0,,42.7,81.2,O
A|30.0,365,29,,7.9,,71.7,82.4,O
A|31.0,264,16,,6.1,,71.9,71.8,X
A|32.0,102,6,,5.9,,86.7,84.2,O
A|33.0,2341,190,,8.1,,65.9,76.9,X
A|35.0,117,10,,8.5,,87.1,116.4,O
A|36.0,249,12,,4.8,,96.1,69.1,X
A|37.0,48,1,,2.1,,23.7,49.7,X
A|38.0,444,43,,9.7,,101.6,80.6,O
A|39.0,56,2,,3.6,,7.2,52.1,X
A|4.0,417,24,,5.8,,59.3,63.1,X
A|40.0,815,71,,8.7,,66.9,70.5,X
A|41.0,54,4,,7.4,,56.6,42.6,X
A|42.0,145,14,,9.7,,191.9,96.2,O
A|43.0,363,38,,10.5,,63.5,86.7,O
A|44.0,209,21,,10.0,,71.6,73.7,X
A|45.0,122,9,,7.4,,56.1,100.3,O
A|46.0,82,6,,7.3,,85.3,90.1,O
A|47.0,69,6,,8.7,,34.4,86.2,O
A|48.0,46,1,,2.2,,8.2,107.9,O
A|5.0,589,29,,4.9,,36.6,70.2,X
A|50.0,2780,264,,9.5,,92.0,85.9,O
A|52.0,31,3,,9.7,,118.6,73.4,X
A|53.0,63,6,,9.5,,77.4,74.9,X
A|54.0,48,1,,2.1,,52.0,75.6,X
A|55.0,77,7,,9.1,,42.2,61.3,X
A|56.0,123,8,,6.5,,59.5,76.1,X
A|57.0,178,19,,10.7,,115.0,79.4,X
A|58.0,55,2,,3.6,,14.5,121.9,O
A|6.0,890,62,,7.0,,85.1,78.8,X
A|60.0,363,20,,5.5,,48.3,70.6,X
A|62.0,123,9,,7.3,,72.9,83.2,O
A|64.0,53,7,,13.2,,81.0,123.1,O
A|67.0,868,71,,8.2,,91.5,91.3,O
A|7.0,862,77,,8.9,,112.7,94.4,O
A|70.0,34,3,,8.8,,225.5,93.3,O
A|71.0,75,7,,9.3,,80.3,54.2,X
A|75.0,320,27,,8.4,,52.0,69.0,X
A|8.0,1101,100,,9.1,,90.9,82.4,O
A|80.0,109,5,,4.6,,33.2,42.3,X
A|83.0,59,2,,3.4,,26.4,76.4,X
A|86.0,32,3,,9.4,,38.3,73.8,X
A|9.0,784,58,,7.4,,73.0,83.7,O
A|99.9,2293,175,,7.6,,84.5,77.3,X
B|0.0,12355,950,,7.7,,81.1,78.5,X
B|10.0,716,47,,6.6,,78.8,90.9,O
B|11.0,798,48,,6.0,,86.7,82.3,O
B|12.0,1031,61,,5.9,,61.6,71.6,X
B|13.0,278,18,,6.5,,98.0,89.8,O
B|14.0,1020,95,,9.3,,118.7,86.8,O
B|15.0,383,14,,3.7,,69.1,76.1,X
B|16.0,176,8,,4.5,,82.9,61.8,X
B|17.0,1115,95,,8.5,,91.3,75.5,X
B|18.0,454,27,,5.9,,82.2,78.4,X
B|19.0,254,12,,4.7,,48.6,54.7,X
B|2.0,36,2,,5.6,,82.0,90.9,O
B|20.0,1278,90,,7.0,,57.2,70.7,X
B|21.0,296,16,,5.4,,50.8,86.0,O
B|22.0,467,42,,9.0,,108.1,80.1,O
B|23.0,250,14,,5.6,,87.6,70.6,X
B|24.0,176,8,,4.5,,35.5,72.3,X
B|25.0,1561,141,,9.0,,99.6,81.2,O
B|26.0,100,5,,5.0,,176.6,85.4,O
B|27.0,358,13,,3.6,,45.8,86.7,O
B|28.0,91,5,,5.5,,70.4,70.5,X
B|29.0,603,46,,7.6,,111.3,82.8,O
B|3.0,165,10,,6.1,,68.2,84.8,O
B|30.0,275,13,,4.7,,38.8,60.9,X
B|31.0,177,14,,7.9,,77.6,88.4,O
B|32.0,78,6,,7.7,,141.4,120.9,O
B|33.0,1767,122,,6.9,,99.1,87.1,O
B|35.0,96,5,,5.2,,73.2,95.2,O
B|36.0,204,11,,5.4,,24.2,41.7,X
B|37.0,34,1,,2.9,,21.4,18.6,X
B|38.0,353,27,,7.6,,115.9,89.0,O
B|39.0,46,1,,2.2,,59.2,96.2,O
B|4.0,365,15,,4.1,,54.5,69.5,X
B|40.0,584,37,,6.3,,62.7,78.2,X
B|41.0,44,1,,2.3,,5.6,74.1,X
B|42.0,84,10,,11.9,,210.9,106.2,O
B|43.0,274,15,,5.5,,73.0,100.9,O
