bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,75,7,,9.3,,35.7,65.3,X
11.0,59,9,,15.3,,49.3,53.6,X
12.0,98,14,,14.3,,116.9,65.7,X
13.0,99,18,,18.2,,151.0,114.2,O
14.0,98,8,,8.2,,130.1,120.7,O
15.0,90,18,,20.0,,117.3,97.7,O
16.0,111,13,,11.7,,82.3,74.3,X
17.0,104,12,,11.5,,103.6,61.5,X
18.0,119,9,,7.6,,105.8,106.4,O
19.0,128,17,,13.3,,81.2,82.1,O
20.0,137,12,,8.8,,74.4,72.8,X
21.0,119,11,,9.2,,40.9,106.6,O
22.0,113,7,,6.2,,37.9,58.6,X
23.0,104,14,,13.5,,131.9,119.5,O
24.0,91,6,,6.6,,102.7,70.9,X
25.0,99,4,,4.0,,53.5,71.8,X
26.0,65,6,,9.2,,112.8,53.8,X
27.0,66,4,,6.1,,66.0,40.7,X
28.0,69,5,,7.2,,187.3,92.3,O
29.0,57,0,,0.0,,0.0,54.9,X
30.0,52,2,,3.8,,70.0,141.7,O
31.0,52,3,,5.8,,93.1,88.4,O
32.0,37,1,,2.7,,14.6,18.6,X
33.0,32,3,,9.4,,78.6,103.8,O
35.0,38,3,,7.9,,283.8,87.6,O
5.0,33,1,,3.0,,15.0,51.5,X
6.0,36,4,,11.1,,122.2,58.0,X
7.0,48,4,,8.3,,23.1,75.6,X
8.0,47,7,,14.9,,40.9,79.4,X
9.0,57,5,,8.8,,29.5,86.6,O
