bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,309,59,,19.1,,68.8,78.6,X
10.0,210,12,,5.7,,138.5,112.5,O
11.0,204,10,,4.9,,31.0,84.1,O
12.0,180,7,,3.9,,71.7,61.1,X
13.0,183,13,,7.1,,92.8,56.6,X
14.0,140,5,,3.6,,38.8,62.6,X
15.0,135,3,,2.2,,12.2,51.6,X
16.0,98,7,,7.1,,76.1,61.9,X
2.0,279,43,,15.4,,81.9,91.0,O
3.0,272,25,,9.2,,73.3,80.2,O
4.0,270,28,,10.4,,61.1,83.0,O
5.0,264,25,,9.5,,84.2,86.1,O
6.0,250,21,,8.4,,65.7,60.7,X
7.0,284,21,,7.4,,59.9,64.5,X
8.0,255,15,,5.9,,62.9,62.5,X
9.0,246,10,,4.1,,28.0,74.6,X
