bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|0,4873,466,,9.6,,86.5,78.3,X
2|1,791,90,,11.4,,67.3,64.1,X
2|2,1538,212,,13.8,,85.9,85.7,O
2|3,1501,135,,9.0,,78.3,75.9,X
2|4,921,77,,8.4,,70.1,64.1,X
3|0,462,24,,5.2,,123.6,72.2,X
3|1,1957,228,,11.7,,88.2,78.4,X
3|2,5208,569,,10.9,,84.9,77.1,X
3|3,6077,556,,9.1,,78.0,80.0,O
3|4,3270,245,,7.5,,64.5,73.1,X
4|1,1022,94,,9.2,,87.1,76.3,X
4|2,2490,207,,8.3,,66.6,72.7,X
4|3,3107,264,,8.5,,74.9,80.3,O
4|4,1706,126,,7.4,,60.4,81.7,O
5|1,562,47,,8.4,,69.2,84.1,O
5|2,1463,114,,7.8,,99.1,83.7,O
5|3,2042,139,,6.8,,61.0,80.6,O
5|4,1335,74,,5.5,,104.6,75.3,X
6|1,203,14,,6.9,,110.6,107.8,O
6|2,533,34,,6.4,,94.2,89.4,O
6|3,775,46,,5.9,,80.1,83.5,O
6|4,726,31,,4.3,,87.6,76.4,X
7|1,63,2,,3.2,,85.5,81.0,O
7|2,144,6,,4.2,,78.2,91.6,O
7|3,288,9,,3.1,,93.5,60.7,X
7|4,331,8,,2.4,,27.6,58.8,X
8|2,48,2,,4.2,,49.0,71.1,X
8|3,75,3,,4.0,,164.3,75.2,X
8|4,75,2,,2.7,,137.0,178.0,O
