bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.8,36,1,,2.8,,135.7,86.9,O
1.8,391,7,,1.8,,90.3,71.1,X
11.4,73,5,,6.8,,109.7,93.7,O
11.5,33,2,,6.1,,63.2,53.8,X
11.6,207,12,,5.8,,63.1,65.1,X
13.3,93,3,,3.2,,33.5,72.2,X
13.4,190,15,,7.9,,121.0,98.4,O
15.3,39,4,,10.3,,117.1,96.6,O
15.4,44,2,,4.5,,52.1,62.1,X
15.5,127,10,,7.9,,110.1,80.6,O
16.5,47,7,,14.9,,123.2,96.7,O
16.7,38,3,,7.9,,45.8,47.8,X
18.6,153,13,,8.5,,70.5,85.9,O
18.7,48,6,,12.5,,93.7,92.3,O
18.8,32,1,,3.1,,44.2,104.7,O
20.9,87,6,,6.9,,61.8,77.2,X
21.0,37,6,,16.2,,158.9,83.7,O
21.1,86,7,,8.1,,56.1,75.6,X
24.0,119,13,,10.9,,76.7,85.6,O
24.1,52,8,,15.4,,155.3,81.9,O
24.2,69,6,,8.7,,55.8,58.3,X
24.3,32,6,,18.8,,117.3,101.8,O
27.5,35,6,,17.1,,109.3,100.8,O
27.6,141,21,,14.9,,86.0,83.2,O
27.7,133,17,,12.8,,66.3,73.1,X
3.4,238,7,,2.9,,129.5,66.5,X
3.5,354,6,,1.7,,69.4,81.0,O
3.6,391,7,,1.8,,73.5,92.5,O
3.7,38,0,,0.0,,0.0,20.1,X
31.0,36,6,,16.7,,122.0,64.7,X
31.4,39,9,,23.1,,110.7,97.9,O
35.4,59,12,,20.3,,78.7,76.9,X
35.5,40,7,,17.5,,60.6,73.9,X
35.6,52,9,,17.3,,90.4,80.3,O
39.4,53,11,,20.8,,82.5,82.6,O
39.5,94,20,,21.3,,91.0,78.2,X
39.6,45,7,,15.6,,51.9,56.0,X
4.5,45,1,,2.2,,43.1,86.0,O
43.6,33,9,,27.3,,80.5,88.0,O
43.7,91,18,,19.8,,68.0,85.6,O
43.8,52,14,,26.9,,86.5,91.5,O
52.4,36,8,,22.2,,57.5,68.0,X
52.8,64,19,,29.7,,74.2,69.4,X
6.3,335,13,,3.9,,121.5,93.0,O
6.4,188,9,,4.8,,124.9,84.2,O
6.5,364,7,,1.9,,32.5,73.6,X
6.6,36,0,,0.0,,0.0,79.6,X
9.3,378,13,,3.4,,52.0,72.7,X
9.4,99,5,,5.1,,100.5,75.4,X
