bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,7222,2246,,31.1,,77.5,82.1,O
10,5184,131,,2.5,,81.1,81.1,O
11,4178,106,,2.5,,91.5,87.3,O
12,3375,70,,2.1,,88.9,80.9,O
13,2526,50,,2.0,,75.8,78.6,X
14,1801,27,,1.5,,75.2,89.2,O
15,1076,17,,1.6,,79.7,89.1,O
16,520,16,,3.1,,90.7,97.2,O
17,106,2,,1.9,,101.3,60.8,X
18,47,0,,0.0,,0.0,102.0,O
2,7218,1296,,18.0,,77.6,80.3,O
3,7221,972,,13.5,,78.8,80.2,O
4,7218,693,,9.6,,79.2,77.6,X
5,7213,516,,7.2,,77.9,74.0,X
6,7159,374,,5.2,,71.8,76.3,X
7,7020,319,,4.5,,88.9,77.0,X
8,6630,228,,3.4,,78.9,77.5,X
9,6005,162,,2.7,,69.8,64.2,X
