bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,500,47,,9.4,,58.2,67.9,X
02,489,48,,9.8,,86.1,85.9,O
03,484,39,,8.1,,66.4,80.3,O
04,484,44,,9.1,,58.9,74.5,X
05,471,55,,11.7,,85.5,94.3,O
06,486,56,,11.5,,149.8,95.4,O
07,469,47,,10.0,,71.8,64.5,X
08,456,48,,10.5,,111.3,87.3,O
09,417,33,,7.9,,55.8,70.5,X
10,357,33,,9.2,,81.4,77.6,X
11,352,32,,9.1,,111.5,81.2,O
12,283,27,,9.5,,63.6,60.1,X
13,230,14,,6.1,,74.8,79.4,X
14,198,12,,6.1,,96.7,81.2,O
15,149,11,,7.4,,59.7,97.7,O
16,117,6,,5.1,,26.1,32.9,X
