bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,756,63,,8.3,,85.6,85.8,O
A1|02,1110,68,,6.1,,88.1,73.7,X
A1|03,1288,81,,6.3,,71.2,75.0,X
A1|04,1533,94,,6.1,,77.0,68.3,X
A1|05,1655,97,,5.9,,90.9,81.9,O
A1|06,1697,97,,5.7,,87.3,79.3,X
A1|07,1519,77,,5.1,,81.4,70.0,X
A1|08,1328,54,,4.1,,68.5,87.0,O
A1|09,1079,43,,4.0,,66.6,74.2,X
A1|10,853,31,,3.6,,60.3,71.7,X
A1|11,636,23,,3.6,,90.1,80.9,O
A1|12,495,22,,4.4,,96.3,76.5,X
A1|13,408,17,,4.2,,88.3,88.4,O
A1|14,287,17,,5.9,,156.5,75.3,X
A1|15,217,8,,3.7,,59.6,83.9,O
A1|16,124,7,,5.6,,107.5,74.8,X
A1|17,56,0,,0.0,,0.0,18.3,X
A1|18,39,0,,0.0,,0.0,39.1,X
A2|01,625,34,,5.4,,62.8,71.3,X
A2|02,872,43,,4.9,,72.7,80.7,O
A2|03,1177,64,,5.4,,71.3,73.0,X
A2|04,1366,63,,4.6,,79.6,84.8,O
A2|05,1602,74,,4.6,,80.1,76.6,X
A2|06,1650,57,,3.5,,60.0,67.8,X
A2|07,1476,52,,3.5,,60.7,67.2,X
A2|08,1398,53,,3.8,,69.1,63.8,X
A2|09,1123,53,,4.7,,77.1,65.0,X
A2|10,883,44,,5.0,,84.2,71.7,X
A2|11,662,19,,2.9,,74.5,77.2,X
A2|12,540,18,,3.3,,40.9,63.3,X
A2|13,446,16,,3.6,,112.7,75.9,X
A2|14,315,7,,2.2,,52.3,92.4,O
A2|15,220,6,,2.7,,105.0,85.3,O
A2|16,155,6,,3.9,,85.4,86.9,O
A2|17,57,3,,5.3,,96.7,68.3,X
A2|18,32,1,,3.1,,112.8,26.3,X
A3|01,512,35,,6.8,,73.0,83.8,O
A3|02,793,40,,5.0,,65.2,74.1,X
A3|03,999,46,,4.6,,70.5,75.9,X
A3|04,1172,43,,3.7,,61.0,66.4,X
A3|05,1248,70,,5.6,,89.5,78.8,X
A3|06,1441,52,,3.6,,62.8,76.2,X
A3|07,1466,64,,4.4,,81.8,81.3,O
A3|08,1439,46,,3.2,,66.7,82.8,O
A3|09,1133,47,,4.1,,98.1,78.6,X
A3|10,915,30,,3.3,,67.4,85.0,O
A3|11,771,30,,3.9,,111.0,81.6,O
A3|12,581,13,,2.2,,48.4,78.8,X
A3|13,412,20,,4.9,,87.1,81.6,O
A3|14,315,12,,3.8,,96.5,97.9,O
A3|15,235,8,,3.4,,99.2,91.6,O
A3|16,176,4,,2.3,,42.3,47.1,X
A3|17,60,1,,1.7,,19.5,21.2,X
A3|18,38,0,,0.0,,0.0,25.0,X
A4|01,440,29,,6.6,,73.2,61.8,X
A4|02,686,36,,5.2,,63.0,74.3,X
A4|03,817,42,,5.1,,73.9,87.6,O
A4|04,992,43,,4.3,,61.6,80.7,O
A4|05,1130,56,,5.0,,78.1,73.5,X
A4|06,1219,50,,4.1,,89.6,90.5,O
A4|07,1283,61,,4.8,,120.2,76.6,X
A4|08,1207,57,,4.7,,114.2,77.0,X
A4|09,1196,39,,3.3,,71.3,84.5,O
A4|10,1017,33,,3.2,,51.7,74.4,X
A4|11,813,28,,3.4,,90.2,74.3,X
A4|12,577,21,,3.6,,92.3,77.1,X
A4|13,473,20,,4.2,,133.2,69.7,X
A4|14,323,9,,2.8,,63.8,74.7,X
A4|15,199,7,,3.5,,152.3,92.0,O
A4|16,162,3,,1.9,,46.2,57.5,X
A4|17,57,0,,0.0,,0.0,42.9,X
A4|18,34,0,,0.0,,0.0,28.0,X
B1|01,84,2,,2.4,,17.1,63.3,X
B1|02,159,7,,4.4,,184.2,100.1,O
B1|03,251,7,,2.8,,114.9,80.7,O
B1|04,345,6,,1.7,,66.4,77.1,X
B1|05,461,18,,3.9,,163.4,79.7,X
B1|06,544,14,,2.6,,79.2,67.0,X
B1|07,738,11,,1.5,,52.5,68.8,X
B1|08,728,13,,1.8,,93.8,74.8,X
B1|09,696,15,,2.2,,94.8,86.9,O
B1|10,680,9,,1.3,,57.7,67.0,X
B1|11,567,11,,1.9,,93.6,86.3,O
B1|12,460,11,,2.4,,87.8,99.2,O
B1|13,395,6,,1.5,,74.6,102.6,O
B1|14,274,4,,1.5,,73.1,100.1,O
B1|15,212,3,,1.4,,59.2,128.2,O
B1|16,145,2,,1.4,,120.7,110.6,O
B1|17,64,2,,3.1,,62.9,95.3,O
B1|18,31,0,,0.0,,0.0,16.1,X
B2|01,74,1,,1.4,,15.5,89.5,O
B2|02,96,3,,3.1,,107.9,36.8,X
B2|03,146,5,,3.4,,181.7,85.2,O
B2|04,175,6,,3.4,,184.3,68.7,X
B2|05,271,5,,1.8,,92.5,113.7,O
B2|06,328,3,,0.9,,42.2,63.3,X
B2|07,341,4,,1.2,,37.0,63.3,X
B2|08,412,4,,1.0,,16.6,57.0,X
B2|09,490,10,,2.0,,164.5,79.2,X
B2|10,519,5,,1.0,,43.9,77.4,X
B2|11,468,9,,1.9,,80.9,72.6,X
B2|12,379,8,,2.1,,115.7,88.0,O
B2|13,325,3,,0.9,,75.4,60.7,X
B2|14,269,5,,1.9,,207.3,100.3,O
B2|15,198,0,,0.0,,0.0,63.1,X
B2|16,149,1,,0.7,,9.9,44.7,X
B2|17,40,0,,0.0,,0.0,60.9,X
B2|18,32,0,,0.0,,0.0,82.9,O
