bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1.0,114,9,,7.9,,25.3,25.2,X
00|10.0,68,1,,1.5,,6.4,35.7,X
00|11.0,66,3,,4.5,,38.1,63.5,X
00|12.0,82,2,,2.4,,75.0,59.7,X
00|13.0,67,3,,4.5,,69.9,129.7,O
00|14.0,65,4,,6.2,,74.8,78.2,X
00|15.0,53,1,,1.9,,142.7,98.2,O
00|16.0,48,2,,4.2,,18.9,16.8,X
00|2.0,101,12,,11.9,,73.6,71.3,X
00|3.0,88,10,,11.4,,71.0,68.4,X
00|4.0,97,11,,11.3,,104.2,76.6,X
00|5.0,100,10,,10.0,,95.9,134.2,O
00|6.0,83,4,,4.8,,158.8,94.9,O
00|7.0,67,8,,11.9,,114.8,97.4,O
00|8.0,76,4,,5.3,,39.3,91.4,O
00|9.0,76,4,,5.3,,45.6,61.2,X
01|1.0,712,81,,11.4,,62.6,60.9,X
01|10.0,329,26,,7.9,,73.3,80.4,O
01|11.0,261,27,,10.3,,140.8,110.0,O
01|12.0,218,19,,8.7,,64.8,86.6,O
01|13.0,205,16,,7.8,,71.9,67.1,X
01|14.0,192,11,,5.7,,39.1,49.2,X
01|15.0,153,15,,9.8,,128.8,66.3,X
01|16.0,117,7,,6.0,,111.8,104.0,O
01|2.0,965,157,,16.3,,55.2,74.2,X
01|3.0,745,107,,14.4,,82.8,71.3,X
01|4.0,614,88,,14.3,,104.3,76.8,X
01|5.0,525,82,,15.6,,87.3,78.8,X
01|6.0,483,49,,10.1,,64.8,74.9,X
01|7.0,425,37,,8.7,,76.7,81.6,O
01|8.0,379,29,,7.7,,56.7,60.5,X
01|9.0,361,24,,6.6,,53.5,76.1,X
02|1.0,801,112,,14.0,,99.8,81.8,O
02|10.0,404,33,,8.2,,104.2,76.8,X
02|11.0,357,30,,8.4,,94.5,88.6,O
02|12.0,276,18,,6.5,,73.9,57.9,X
02|13.0,261,18,,6.9,,79.9,60.2,X
02|14.0,214,16,,7.5,,83.0,83.4,O
02|15.0,158,8,,5.1,,41.1,90.4,O
02|16.0,122,8,,6.6,,64.8,55.3,X
02|2.0,1179,219,,18.6,,83.5,78.9,X
02|3.0,1019,178,,17.5,,86.3,77.5,X
02|4.0,862,107,,12.4,,82.8,84.2,O
02|5.0,806,98,,12.2,,88.9,83.5,O
02|6.0,664,69,,10.4,,92.1,97.8,O
02|7.0,608,56,,9.2,,72.5,76.3,X
02|8.0,537,49,,9.1,,110.5,85.7,O
02|9.0,485,42,,8.7,,133.0,84.6,O
03|1.0,570,61,,10.7,,64.5,68.2,X
03|10.0,320,26,,8.1,,57.8,59.8,X
03|11.0,265,14,,5.3,,39.7,66.3,X
03|12.0,241,11,,4.6,,28.2,60.5,X
03|13.0,180,6,,3.3,,48.4,58.8,X
03|14.0,138,8,,5.8,,40.0,62.4,X
03|15.0,130,8,,6.2,,75.0,94.7,O
03|16.0,90,7,,7.8,,248.2,134.6,O
03|2.0,873,153,,17.5,,71.1,80.8,O
03|3.0,857,122,,14.2,,80.2,76.4,X
03|4.0,723,72,,10.0,,56.9,81.4,O
03|5.0,608,69,,11.3,,92.9,79.0,X
03|6.0,558,46,,8.2,,83.7,72.9,X
03|7.0,502,44,,8.8,,66.3,73.7,X
03|8.0,413,38,,9.2,,97.9,70.8,X
03|9.0,411,39,,9.5,,106.6,85.2,O
04|1.0,520,47,,9.0,,68.4,68.8,X
04|10.0,302,26,,8.6,,87.0,77.4,X
04|11.0,224,20,,8.9,,88.4,105.5,O
04|12.0,174,12,,6.9,,50.7,83.5,O
04|13.0,158,10,,6.3,,69.1,109.7,O
04|14.0,155,10,,6.5,,65.6,75.0,X
04|15.0,84,4,,4.8,,191.4,116.5,O
04|16.0,66,9,,13.6,,167.3,134.3,O
04|2.0,712,113,,15.9,,72.8,81.2,O
04|3.0,676,98,,14.5,,97.0,85.1,O
04|4.0,609,73,,12.0,,79.6,77.0,X
04|5.0,585,52,,8.9,,61.2,72.3,X
04|6.0,509,41,,8.1,,78.2,82.8,O
04|7.0,446,23,,5.2,,43.8,77.0,X
04|8.0,406,28,,6.9,,96.1,84.4,O
04|9.0,356,19,,5.3,,114.2,65.0,X
05|1.0,428,45,,10.5,,45.8,57.3,X
05|10.0,285,15,,5.3,,75.2,83.2,O
05|11.0,244,11,,4.5,,132.0,76.0,X
05|12.0,209,10,,4.8,,110.5,84.2,O
05|13.0,165,8,,4.8,,50.6,87.3,O
05|14.0,132,4,,3.0,,39.1,61.2,X
05|15.0,86,5,,5.8,,47.8,56.5,X
05|16.0,65,4,,6.2,,102.1,66.0,X
05|2.0,607,100,,16.5,,85.1,78.3,X
05|3.0,604,79,,13.1,,69.7,83.0,O
05|4.0,604,58,,9.6,,51.1,78.7,X
05|5.0,570,49,,8.6,,64.1,76.6,X
05|6.0,498,30,,6.0,,91.3,91.6,O
05|7.0,470,51,,10.9,,111.6,87.0,O
05|8.0,357,25,,7.0,,119.5,89.4,O
05|9.0,361,25,,6.9,,98.3,80.9,O
06|1.0,453,39,,8.6,,50.2,72.1,X
06|10.0,259,10,,3.9,,40.9,82.8,O
06|11.0,228,7,,3.1,,42.7,75.0,X
06|12.0,206,8,,3.9,,68.3,81.7,O
06|13.0,136,6,,4.4,,55.6,83.8,O
06|14.0,130,9,,6.9,,41.4,100.5,O
06|15.0,83,6,,7.2,,75.7,85.7,O
06|16.0,62,4,,6.5,,91.0,150.6,O
06|2.0,486,70,,14.4,,72.6,80.4,O
06|3.0,529,69,,13.0,,68.3,78.8,X
06|4.0,530,51,,9.6,,60.6,81.7,O
06|5.0,512,52,,10.2,,105.5,65.5,X
06|6.0,505,52,,10.3,,90.4,78.2,X
06|7.0,405,25,,6.2,,95.8,78.6,X
06|8.0,362,23,,6.4,,106.0,108.9,O
06|9.0,348,20,,5.7,,131.0,86.9,O
07|1.0,401,37,,9.2,,75.0,91.3,O
07|10.0,280,13,,4.6,,79.8,93.8,O
07|11.0,241,17,,7.1,,115.7,84.7,O
07|12.0,215,12,,5.6,,77.9,87.6,O
07|13.0,182,8,,4.4,,54.2,95.5,O
07|14.0,127,5,,3.9,,27.1,81.2,O
07|15.0,79,3,,3.8,,35.4,48.3,X
07|16.0,52,3,,5.8,,105.2,64.8,X
07|2.0,415,62,,14.9,,79.5,73.2,X
07|3.0,512,58,,11.3,,72.5,78.4,X
07|4.0,509,43,,8.4,,79.9,81.4,O
07|5.0,465,40,,8.6,,85.6,81.6,O
07|6.0,434,30,,6.9,,79.5,80.2,O
07|7.0,453,25,,5.5,,63.3,74.5,X
07|8.0,358,17,,4.7,,50.0,79.3,X
07|9.0,349,17,,4.9,,69.9,65.6,X
08|1.0,319,30,,9.4,,122.4,89.3,O
08|10.0,271,19,,7.0,,125.3,74.3,X
08|11.0,218,9,,4.1,,59.5,88.9,O
08|12.0,182,5,,2.7,,109.4,90.5,O
08|13.0,159,10,,6.3,,102.0,109.3,O
08|14.0,98,6,,6.1,,108.7,131.6,O
08|15.0,92,4,,4.3,,74.3,83.2,O
08|16.0,64,2,,3.1,,102.9,104.7,O
08|2.0,355,51,,14.4,,60.2,74.7,X
08|3.0,401,46,,11.5,,62.5,81.4,O
08|4.0,451,29,,6.4,,53.2,65.3,X
08|5.0,464,27,,5.8,,62.5,75.4,X
08|6.0,422,29,,6.9,,58.9,75.0,X
08|7.0,376,25,,6.6,,107.8,80.6,O
08|8.0,334,13,,3.9,,109.8,72.0,X
08|9.0,291,11,,3.8,,86.8,87.7,O
09|1.0,265,29,,10.9,,74.4,78.1,X
09|10.0,264,19,,7.2,,204.4,115.7,O
09|11.0,213,15,,7.0,,86.2,77.2,X
09|12.0,189,6,,3.2,,63.7,71.0,X
09|13.0,143,6,,4.2,,95.2,107.4,O
09|14.0,121,6,,5.0,,115.0,105.9,O
09|15.0,75,2,,2.7,,35.0,75.0,X
09|16.0,50,3,,6.0,,170.0,151.5,O
09|2.0,294,31,,10.5,,34.5,63.9,X
09|3.0,336,39,,11.6,,68.5,81.6,O
09|4.0,371,45,,12.1,,97.2,81.8,O
09|5.0,372,30,,8.1,,144.4,101.3,O
09|6.0,382,27,,7.1,,87.2,86.1,O
09|7.0,368,21,,5.7,,101.0,77.3,X
09|8.0,355,14,,3.9,,58.9,98.8,O
09|9.0,307,16,,5.2,,71.4,73.8,X
10|1.0,255,20,,7.8,,58.8,68.6,X
10|10.0,259,14,,5.4,,76.4,126.1,O
10|11.0,183,7,,3.8,,69.2,58.8,X
10|12.0,143,5,,3.5,,74.2,59.5,X
10|13.0,144,9,,6.2,,103.1,81.3,O
10|14.0,118,5,,4.2,,42.0,93.3,O
10|15.0,76,1,,1.3,,5.6,15.4,X
10|16.0,62,1,,1.6,,9.6,60.6,X
10|2.0,229,33,,14.4,,62.2,88.7,O
10|3.0,253,29,,11.5,,51.3,71.7,X
10|4.0,336,26,,7.7,,89.4,91.2,O
10|5.0,329,24,,7.3,,71.8,87.4,O
10|6.0,336,26,,7.7,,99.6,76.8,X
10|7.0,302,14,,4.6,,43.7,88.7,O
10|8.0,308,14,,4.5,,83.8,66.7,X
10|9.0,277,7,,2.5,,60.7,72.7,X
11|1.0,213,16,,7.5,,60.1,48.4,X
11|10.0,206,12,,5.8,,71.8,60.8,X
11|11.0,177,6,,3.4,,122.5,99.8,O
11|12.0,141,5,,3.5,,38.6,93.9,O
11|13.0,128,4,,3.1,,28.8,31.9,X
11|14.0,115,2,,1.7,,23.6,39.0,X
11|15.0,74,4,,5.4,,65.1,95.6,O
11|16.0,48,0,,0.0,,0.0,48.8,X
11|2.0,186,25,,13.4,,73.4,67.5,X
11|3.0,234,20,,8.5,,40.6,53.1,X
11|4.0,287,24,,8.4,,93.9,93.7,O
11|5.0,294,17,,5.8,,75.2,71.2,X
11|6.0,304,15,,4.9,,52.2,64.3,X
11|7.0,261,15,,5.7,,69.6,85.8,O
11|8.0,263,8,,3.0,,45.6,87.5,O
11|9.0,212,6,,2.8,,61.7,60.0,X
12|1.0,183,14,,7.7,,86.7,67.9,X
12|10.0,184,7,,3.8,,58.7,61.8,X
12|11.0,146,10,,6.8,,177.2,79.1,X
12|12.0,133,3,,2.3,,105.9,103.5,O
